"Pred","Truth","Type","Convergence","sim","EM","OM"
16.4355523812591,17.28778,"R0","Converged",42,"Age","Growth_M (0,0)"
0.115020331028281,0.108,"M_F","Converged",42,"Age","Growth_M (0,0)"
0.115020331028281,0.108,"M_M","Converged",42,"Age","Growth_M (0,0)"
21.5080918997994,19.3649334103357,"Tier 3 HCR Catch","Converged",42,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",43,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",43,"Age","Growth_M (0,0)"
127.669859710657,104.383281743258,"Bmsy","Converged",43,"Age","Growth_M (0,0)"
0.143085255489713,0.147594980706798,"Fmsy","Converged",43,"Age","Growth_M (0,0)"
13.3453393988704,17.28778,"R0","Converged",43,"Age","Growth_M (0,0)"
0.0960457440141435,0.108,"M_F","Converged",43,"Age","Growth_M (0,0)"
0.0960457440141435,0.108,"M_M","Converged",43,"Age","Growth_M (0,0)"
6.89148904478345,10.6404855310292,"Tier 3 HCR Catch","Converged",43,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",44,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",44,"Age","Growth_M (0,0)"
99.7010184042127,104.383281743258,"Bmsy","Converged",44,"Age","Growth_M (0,0)"
0.151471123133387,0.147594980706798,"Fmsy","Converged",44,"Age","Growth_M (0,0)"
17.4053110425083,17.28778,"R0","Converged",44,"Age","Growth_M (0,0)"
0.113679667394311,0.108,"M_F","Converged",44,"Age","Growth_M (0,0)"
0.113679667394311,0.108,"M_M","Converged",44,"Age","Growth_M (0,0)"
40.5807480595769,49.7459950726316,"Tier 3 HCR Catch","Converged",44,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",45,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",45,"Age","Growth_M (0,0)"
126.31281119222,104.383281743258,"Bmsy","Converged",45,"Age","Growth_M (0,0)"
0.140428467898392,0.147594980706798,"Fmsy","Converged",45,"Age","Growth_M (0,0)"
13.3065257459545,17.28778,"R0","Converged",45,"Age","Growth_M (0,0)"
0.0982599515150451,0.108,"M_F","Converged",45,"Age","Growth_M (0,0)"
0.0982599515150451,0.108,"M_M","Converged",45,"Age","Growth_M (0,0)"
8.42629430101827,13.4946808297443,"Tier 3 HCR Catch","Converged",45,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",46,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",46,"Age","Growth_M (0,0)"
123.705551856038,104.383281743258,"Bmsy","Converged",46,"Age","Growth_M (0,0)"
0.139052661270167,0.147594980706798,"Fmsy","Converged",46,"Age","Growth_M (0,0)"
15.6548963159935,17.28778,"R0","Converged",46,"Age","Growth_M (0,0)"
0.0989681454176631,0.108,"M_F","Converged",46,"Age","Growth_M (0,0)"
0.0989681454176631,0.108,"M_M","Converged",46,"Age","Growth_M (0,0)"
4.69413720654124,9.40493397425942,"Tier 3 HCR Catch","Converged",46,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",47,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",47,"Age","Growth_M (0,0)"
102.927494711788,104.383281743258,"Bmsy","Converged",47,"Age","Growth_M (0,0)"
0.152163914014612,0.147594980706798,"Fmsy","Converged",47,"Age","Growth_M (0,0)"
21.4229239859431,17.28778,"R0","Converged",47,"Age","Growth_M (0,0)"
0.112625054992862,0.108,"M_F","Converged",47,"Age","Growth_M (0,0)"
0.112625054992862,0.108,"M_M","Converged",47,"Age","Growth_M (0,0)"
35.3530652804002,27.8198996398715,"Tier 3 HCR Catch","Converged",47,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",48,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",48,"Age","Growth_M (0,0)"
105.953119576334,104.383281743258,"Bmsy","Converged",48,"Age","Growth_M (0,0)"
0.151239490194242,0.147594980706798,"Fmsy","Converged",48,"Age","Growth_M (0,0)"
19.1697125824886,17.28778,"R0","Converged",48,"Age","Growth_M (0,0)"
0.110564635613068,0.108,"M_F","Converged",48,"Age","Growth_M (0,0)"
0.110564635613068,0.108,"M_M","Converged",48,"Age","Growth_M (0,0)"
21.7055305831679,12.0215592001656,"Tier 3 HCR Catch","Converged",48,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",49,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",49,"Age","Growth_M (0,0)"
104.257929281753,104.383281743258,"Bmsy","Converged",49,"Age","Growth_M (0,0)"
0.14796619259252,0.147594980706798,"Fmsy","Converged",49,"Age","Growth_M (0,0)"
18.3304395448726,17.28778,"R0","Converged",49,"Age","Growth_M (0,0)"
0.111712826317263,0.108,"M_F","Converged",49,"Age","Growth_M (0,0)"
0.111712826317263,0.108,"M_M","Converged",49,"Age","Growth_M (0,0)"
15.1699954366406,13.3222542534613,"Tier 3 HCR Catch","Converged",49,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",50,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",50,"Age","Growth_M (0,0)"
107.66451257214,104.383281743258,"Bmsy","Converged",50,"Age","Growth_M (0,0)"
0.147732471889148,0.147594980706798,"Fmsy","Converged",50,"Age","Growth_M (0,0)"
16.3916132205877,17.28778,"R0","Converged",50,"Age","Growth_M (0,0)"
0.10818015145367,0.108,"M_F","Converged",50,"Age","Growth_M (0,0)"
0.10818015145367,0.108,"M_M","Converged",50,"Age","Growth_M (0,0)"
18.5992153739362,16.3403540043929,"Tier 3 HCR Catch","Converged",50,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",51,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",51,"Age","Growth_M (0,0)"
109.107226526379,104.383281743258,"Bmsy","Converged",51,"Age","Growth_M (0,0)"
0.147453390452052,0.147594980706798,"Fmsy","Converged",51,"Age","Growth_M (0,0)"
15.1478449298447,17.28778,"R0","Converged",51,"Age","Growth_M (0,0)"
0.106697943567272,0.108,"M_F","Converged",51,"Age","Growth_M (0,0)"
0.106697943567272,0.108,"M_M","Converged",51,"Age","Growth_M (0,0)"
9.24655691828867,13.1709178024412,"Tier 3 HCR Catch","Converged",51,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",52,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",52,"Age","Growth_M (0,0)"
132.254161459506,104.383281743258,"Bmsy","Converged",52,"Age","Growth_M (0,0)"
0.137622868154775,0.147594980706798,"Fmsy","Converged",52,"Age","Growth_M (0,0)"
12.8340768236887,17.28778,"R0","Converged",52,"Age","Growth_M (0,0)"
0.0939833958914344,0.108,"M_F","Converged",52,"Age","Growth_M (0,0)"
0.0939833958914344,0.108,"M_M","Converged",52,"Age","Growth_M (0,0)"
8.15558207838906,14.3180700614078,"Tier 3 HCR Catch","Converged",52,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",53,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",53,"Age","Growth_M (0,0)"
95.6930266083126,104.383281743258,"Bmsy","Converged",53,"Age","Growth_M (0,0)"
0.147998181543366,0.147594980706798,"Fmsy","Converged",53,"Age","Growth_M (0,0)"
19.8921370822717,17.28778,"R0","Converged",53,"Age","Growth_M (0,0)"
0.117837247526235,0.108,"M_F","Converged",53,"Age","Growth_M (0,0)"
0.117837247526235,0.108,"M_M","Converged",53,"Age","Growth_M (0,0)"
24.7398037539752,16.0567538078137,"Tier 3 HCR Catch","Converged",53,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",54,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",54,"Age","Growth_M (0,0)"
101.849983890205,104.383281743258,"Bmsy","Converged",54,"Age","Growth_M (0,0)"
0.148393742904261,0.147594980706798,"Fmsy","Converged",54,"Age","Growth_M (0,0)"
16.7558046258436,17.28778,"R0","Converged",54,"Age","Growth_M (0,0)"
0.113152196723529,0.108,"M_F","Converged",54,"Age","Growth_M (0,0)"
0.113152196723529,0.108,"M_M","Converged",54,"Age","Growth_M (0,0)"
18.0063688526532,22.6113871876366,"Tier 3 HCR Catch","Converged",54,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",55,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",55,"Age","Growth_M (0,0)"
107.808767102009,104.383281743258,"Bmsy","Converged",55,"Age","Growth_M (0,0)"
0.147049963795207,0.147594980706798,"Fmsy","Converged",55,"Age","Growth_M (0,0)"
17.1207928678907,17.28778,"R0","Converged",55,"Age","Growth_M (0,0)"
0.108459531390098,0.108,"M_F","Converged",55,"Age","Growth_M (0,0)"
0.108459531390098,0.108,"M_M","Converged",55,"Age","Growth_M (0,0)"
14.7828132777076,15.046314796038,"Tier 3 HCR Catch","Converged",55,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",56,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",56,"Age","Growth_M (0,0)"
111.916584647726,104.383281743258,"Bmsy","Converged",56,"Age","Growth_M (0,0)"
0.143077957520085,0.147594980706798,"Fmsy","Converged",56,"Age","Growth_M (0,0)"
15.1099737600016,17.28778,"R0","Converged",56,"Age","Growth_M (0,0)"
0.103641580197573,0.108,"M_F","Converged",56,"Age","Growth_M (0,0)"
0.103641580197573,0.108,"M_M","Converged",56,"Age","Growth_M (0,0)"
11.564384237399,11.3445342565795,"Tier 3 HCR Catch","Converged",56,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",57,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",57,"Age","Growth_M (0,0)"
115.721531773123,104.383281743258,"Bmsy","Converged",57,"Age","Growth_M (0,0)"
0.14070686356717,0.147594980706798,"Fmsy","Converged",57,"Age","Growth_M (0,0)"
13.9973173040334,17.28778,"R0","Converged",57,"Age","Growth_M (0,0)"
0.103903830727203,0.108,"M_F","Converged",57,"Age","Growth_M (0,0)"
0.103903830727203,0.108,"M_M","Converged",57,"Age","Growth_M (0,0)"
7.89589270596382,8.54782802326438,"Tier 3 HCR Catch","Converged",57,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",58,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",58,"Age","Growth_M (0,0)"
129.979730881787,104.383281743258,"Bmsy","Converged",58,"Age","Growth_M (0,0)"
0.142559911045995,0.147594980706798,"Fmsy","Converged",58,"Age","Growth_M (0,0)"
11.6836882261798,17.28778,"R0","Converged",58,"Age","Growth_M (0,0)"
0.0947370495499999,0.108,"M_F","Converged",58,"Age","Growth_M (0,0)"
0.0947370495499999,0.108,"M_M","Converged",58,"Age","Growth_M (0,0)"
16.3837643010772,39.8016127878606,"Tier 3 HCR Catch","Converged",58,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",59,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",59,"Age","Growth_M (0,0)"
110.354281228806,104.383281743258,"Bmsy","Converged",59,"Age","Growth_M (0,0)"
0.149910744337416,0.147594980706798,"Fmsy","Converged",59,"Age","Growth_M (0,0)"
19.4419591449151,17.28778,"R0","Converged",59,"Age","Growth_M (0,0)"
0.106245796648897,0.108,"M_F","Converged",59,"Age","Growth_M (0,0)"
0.106245796648897,0.108,"M_M","Converged",59,"Age","Growth_M (0,0)"
37.3418994832239,34.8623712866788,"Tier 3 HCR Catch","Converged",59,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",60,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",60,"Age","Growth_M (0,0)"
125.659258958847,104.383281743258,"Bmsy","Converged",60,"Age","Growth_M (0,0)"
0.138832332620603,0.147594980706798,"Fmsy","Converged",60,"Age","Growth_M (0,0)"
14.1461957167228,17.28778,"R0","Converged",60,"Age","Growth_M (0,0)"
0.0980529505443912,0.108,"M_F","Converged",60,"Age","Growth_M (0,0)"
0.0980529505443912,0.108,"M_M","Converged",60,"Age","Growth_M (0,0)"
6.74661349045171,11.5708588155111,"Tier 3 HCR Catch","Converged",60,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",61,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",61,"Age","Growth_M (0,0)"
139.530593881509,104.383281743258,"Bmsy","Converged",61,"Age","Growth_M (0,0)"
0.137604239849106,0.147594980706798,"Fmsy","Converged",61,"Age","Growth_M (0,0)"
13.3383476719945,17.28778,"R0","Converged",61,"Age","Growth_M (0,0)"
0.0912066789610362,0.108,"M_F","Converged",61,"Age","Growth_M (0,0)"
0.0912066789610362,0.108,"M_M","Converged",61,"Age","Growth_M (0,0)"
3.67653699768987,10.3951331689736,"Tier 3 HCR Catch","Converged",61,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",62,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",62,"Age","Growth_M (0,0)"
102.762095581952,104.383281743258,"Bmsy","Converged",62,"Age","Growth_M (0,0)"
0.149763773556753,0.147594980706798,"Fmsy","Converged",62,"Age","Growth_M (0,0)"
18.4578399650346,17.28778,"R0","Converged",62,"Age","Growth_M (0,0)"
0.110809457561655,0.108,"M_F","Converged",62,"Age","Growth_M (0,0)"
0.110809457561655,0.108,"M_M","Converged",62,"Age","Growth_M (0,0)"
17.2675172069218,16.5320254458042,"Tier 3 HCR Catch","Converged",62,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",63,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",63,"Age","Growth_M (0,0)"
133.641852233388,104.383281743258,"Bmsy","Converged",63,"Age","Growth_M (0,0)"
0.138783345435621,0.147594980706798,"Fmsy","Converged",63,"Age","Growth_M (0,0)"
15.379848993966,17.28778,"R0","Converged",63,"Age","Growth_M (0,0)"
0.0937116390603595,0.108,"M_F","Converged",63,"Age","Growth_M (0,0)"
0.0937116390603595,0.108,"M_M","Converged",63,"Age","Growth_M (0,0)"
9.64502210330558,14.9502797187219,"Tier 3 HCR Catch","Converged",63,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",64,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",64,"Age","Growth_M (0,0)"
109.948783126309,104.383281743258,"Bmsy","Converged",64,"Age","Growth_M (0,0)"
0.146471361409896,0.147594980706798,"Fmsy","Converged",64,"Age","Growth_M (0,0)"
19.5818531542393,17.28778,"R0","Converged",64,"Age","Growth_M (0,0)"
0.105527635492824,0.108,"M_F","Converged",64,"Age","Growth_M (0,0)"
0.105527635492824,0.108,"M_M","Converged",64,"Age","Growth_M (0,0)"
14.7384550746597,12.1983166378561,"Tier 3 HCR Catch","Converged",64,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",65,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",65,"Age","Growth_M (0,0)"
140.919176916431,104.383281743258,"Bmsy","Converged",65,"Age","Growth_M (0,0)"
0.138561249426957,0.147594980706798,"Fmsy","Converged",65,"Age","Growth_M (0,0)"
12.5136793023539,17.28778,"R0","Converged",65,"Age","Growth_M (0,0)"
0.0903422050501079,0.108,"M_F","Converged",65,"Age","Growth_M (0,0)"
0.0903422050501079,0.108,"M_M","Converged",65,"Age","Growth_M (0,0)"
9.42330693616618,21.1412188821238,"Tier 3 HCR Catch","Converged",65,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",66,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",66,"Age","Growth_M (0,0)"
123.002717290485,104.383281743258,"Bmsy","Converged",66,"Age","Growth_M (0,0)"
0.143411419595383,0.147594980706798,"Fmsy","Converged",66,"Age","Growth_M (0,0)"
13.3926054870223,17.28778,"R0","Converged",66,"Age","Growth_M (0,0)"
0.0992452830063162,0.108,"M_F","Converged",66,"Age","Growth_M (0,0)"
0.0992452830063162,0.108,"M_M","Converged",66,"Age","Growth_M (0,0)"
11.85164444463,12.7008418271697,"Tier 3 HCR Catch","Converged",66,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",67,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",67,"Age","Growth_M (0,0)"
128.49445491964,104.383281743258,"Bmsy","Converged",67,"Age","Growth_M (0,0)"
0.137600500503334,0.147594980706798,"Fmsy","Converged",67,"Age","Growth_M (0,0)"
14.1630928238651,17.28778,"R0","Converged",67,"Age","Growth_M (0,0)"
0.095684025136088,0.108,"M_F","Converged",67,"Age","Growth_M (0,0)"
0.095684025136088,0.108,"M_M","Converged",67,"Age","Growth_M (0,0)"
7.47193929932966,10.7547439037495,"Tier 3 HCR Catch","Converged",67,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",68,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",68,"Age","Growth_M (0,0)"
102.542374471963,104.383281743258,"Bmsy","Converged",68,"Age","Growth_M (0,0)"
0.153980167973367,0.147594980706798,"Fmsy","Converged",68,"Age","Growth_M (0,0)"
19.9155513915183,17.28778,"R0","Converged",68,"Age","Growth_M (0,0)"
0.11183361277643,0.108,"M_F","Converged",68,"Age","Growth_M (0,0)"
0.11183361277643,0.108,"M_M","Converged",68,"Age","Growth_M (0,0)"
34.9202439514749,32.9558623688749,"Tier 3 HCR Catch","Converged",68,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",69,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",69,"Age","Growth_M (0,0)"
85.1418393457542,104.383281743258,"Bmsy","Converged",69,"Age","Growth_M (0,0)"
0.15694082361827,0.147594980706798,"Fmsy","Converged",69,"Age","Growth_M (0,0)"
22.3885126036028,17.28778,"R0","Converged",69,"Age","Growth_M (0,0)"
0.125260789198451,0.108,"M_F","Converged",69,"Age","Growth_M (0,0)"
0.125260789198451,0.108,"M_M","Converged",69,"Age","Growth_M (0,0)"
30.7900597580132,31.1329561593737,"Tier 3 HCR Catch","Converged",69,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",70,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",70,"Age","Growth_M (0,0)"
138.926473040275,104.383281743258,"Bmsy","Converged",70,"Age","Growth_M (0,0)"
0.13824405542041,0.147594980706798,"Fmsy","Converged",70,"Age","Growth_M (0,0)"
10.8543560022098,17.28778,"R0","Converged",70,"Age","Growth_M (0,0)"
0.0917123281322831,0.108,"M_F","Converged",70,"Age","Growth_M (0,0)"
0.0917123281322831,0.108,"M_M","Converged",70,"Age","Growth_M (0,0)"
3.46652513301996,8.55593069732861,"Tier 3 HCR Catch","Converged",70,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",71,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",71,"Age","Growth_M (0,0)"
109.563954385846,104.383281743258,"Bmsy","Converged",71,"Age","Growth_M (0,0)"
0.150341851898606,0.147594980706798,"Fmsy","Converged",71,"Age","Growth_M (0,0)"
14.6191037078682,17.28778,"R0","Converged",71,"Age","Growth_M (0,0)"
0.106830805547683,0.108,"M_F","Converged",71,"Age","Growth_M (0,0)"
0.106830805547683,0.108,"M_M","Converged",71,"Age","Growth_M (0,0)"
10.9584109928584,11.0773669489104,"Tier 3 HCR Catch","Converged",71,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",72,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",72,"Age","Growth_M (0,0)"
142.303260901827,104.383281743258,"Bmsy","Converged",72,"Age","Growth_M (0,0)"
0.135380674857971,0.147594980706798,"Fmsy","Converged",72,"Age","Growth_M (0,0)"
10.937224643348,17.28778,"R0","Converged",72,"Age","Growth_M (0,0)"
0.0897195995584305,0.108,"M_F","Converged",72,"Age","Growth_M (0,0)"
0.0897195995584305,0.108,"M_M","Converged",72,"Age","Growth_M (0,0)"
2.77870668707012,6.98818006509941,"Tier 3 HCR Catch","Converged",72,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",73,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",73,"Age","Growth_M (0,0)"
113.700099974994,104.383281743258,"Bmsy","Converged",73,"Age","Growth_M (0,0)"
0.144458826449727,0.147594980706798,"Fmsy","Converged",73,"Age","Growth_M (0,0)"
15.5151119682034,17.28778,"R0","Converged",73,"Age","Growth_M (0,0)"
0.105363948889944,0.108,"M_F","Converged",73,"Age","Growth_M (0,0)"
0.105363948889944,0.108,"M_M","Converged",73,"Age","Growth_M (0,0)"
8.69875017837576,15.7296133157614,"Tier 3 HCR Catch","Converged",73,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",74,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",74,"Age","Growth_M (0,0)"
122.570342809948,104.383281743258,"Bmsy","Converged",74,"Age","Growth_M (0,0)"
0.143327230243181,0.147594980706798,"Fmsy","Converged",74,"Age","Growth_M (0,0)"
14.8152178430675,17.28778,"R0","Converged",74,"Age","Growth_M (0,0)"
0.100062351673497,0.108,"M_F","Converged",74,"Age","Growth_M (0,0)"
0.100062351673497,0.108,"M_M","Converged",74,"Age","Growth_M (0,0)"
9.16359835645392,13.8570743293034,"Tier 3 HCR Catch","Converged",74,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",75,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",75,"Age","Growth_M (0,0)"
94.6999436972384,104.383281743258,"Bmsy","Converged",75,"Age","Growth_M (0,0)"
0.156926623964729,0.147594980706798,"Fmsy","Converged",75,"Age","Growth_M (0,0)"
21.8086913087471,17.28778,"R0","Converged",75,"Age","Growth_M (0,0)"
0.116938761174908,0.108,"M_F","Converged",75,"Age","Growth_M (0,0)"
0.116938761174908,0.108,"M_M","Converged",75,"Age","Growth_M (0,0)"
22.5703650961571,14.5906872671246,"Tier 3 HCR Catch","Converged",75,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",76,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",76,"Age","Growth_M (0,0)"
131.163494223007,104.383281743258,"Bmsy","Converged",76,"Age","Growth_M (0,0)"
0.137598395597736,0.147594980706798,"Fmsy","Converged",76,"Age","Growth_M (0,0)"
12.2870865349126,17.28778,"R0","Converged",76,"Age","Growth_M (0,0)"
0.0949259971771546,0.108,"M_F","Converged",76,"Age","Growth_M (0,0)"
0.0949259971771546,0.108,"M_M","Converged",76,"Age","Growth_M (0,0)"
4.72305119769939,13.7534796964028,"Tier 3 HCR Catch","Converged",76,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",77,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",77,"Age","Growth_M (0,0)"
109.204089867728,104.383281743258,"Bmsy","Converged",77,"Age","Growth_M (0,0)"
0.146757715005963,0.147594980706798,"Fmsy","Converged",77,"Age","Growth_M (0,0)"
16.3243937000751,17.28778,"R0","Converged",77,"Age","Growth_M (0,0)"
0.106729882126265,0.108,"M_F","Converged",77,"Age","Growth_M (0,0)"
0.106729882126265,0.108,"M_M","Converged",77,"Age","Growth_M (0,0)"
10.4418194852113,13.1837680795233,"Tier 3 HCR Catch","Converged",77,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",78,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",78,"Age","Growth_M (0,0)"
103.307660675316,104.383281743258,"Bmsy","Converged",78,"Age","Growth_M (0,0)"
0.148548304546532,0.147594980706798,"Fmsy","Converged",78,"Age","Growth_M (0,0)"
18.786280624262,17.28778,"R0","Converged",78,"Age","Growth_M (0,0)"
0.110415139122676,0.108,"M_F","Converged",78,"Age","Growth_M (0,0)"
0.110415139122676,0.108,"M_M","Converged",78,"Age","Growth_M (0,0)"
26.2605175939254,21.5497383125093,"Tier 3 HCR Catch","Converged",78,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",79,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",79,"Age","Growth_M (0,0)"
116.205942009649,104.383281743258,"Bmsy","Converged",79,"Age","Growth_M (0,0)"
0.143729111756453,0.147594980706798,"Fmsy","Converged",79,"Age","Growth_M (0,0)"
14.7348609631775,17.28778,"R0","Converged",79,"Age","Growth_M (0,0)"
0.103176874179106,0.108,"M_F","Converged",79,"Age","Growth_M (0,0)"
0.103176874179106,0.108,"M_M","Converged",79,"Age","Growth_M (0,0)"
13.5854650148345,12.4147465559273,"Tier 3 HCR Catch","Converged",79,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",80,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",80,"Age","Growth_M (0,0)"
95.0168233428115,104.383281743258,"Bmsy","Converged",80,"Age","Growth_M (0,0)"
0.149199787031439,0.147594980706798,"Fmsy","Converged",80,"Age","Growth_M (0,0)"
15.8266738270527,17.28778,"R0","Converged",80,"Age","Growth_M (0,0)"
0.117341833289401,0.108,"M_F","Converged",80,"Age","Growth_M (0,0)"
0.117341833289401,0.108,"M_M","Converged",80,"Age","Growth_M (0,0)"
27.8816025412243,15.9577870221879,"Tier 3 HCR Catch","Converged",80,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",81,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",81,"Age","Growth_M (0,0)"
91.1105688212207,104.383281743258,"Bmsy","Converged",81,"Age","Growth_M (0,0)"
0.156019417123941,0.147594980706798,"Fmsy","Converged",81,"Age","Growth_M (0,0)"
22.4794427539069,17.28778,"R0","Converged",81,"Age","Growth_M (0,0)"
0.120634313871732,0.108,"M_F","Converged",81,"Age","Growth_M (0,0)"
0.120634313871732,0.108,"M_M","Converged",81,"Age","Growth_M (0,0)"
30.5410221906152,11.4004960843117,"Tier 3 HCR Catch","Converged",81,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",82,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",82,"Age","Growth_M (0,0)"
95.9661008012285,104.383281743258,"Bmsy","Converged",82,"Age","Growth_M (0,0)"
0.149758159932319,0.147594980706798,"Fmsy","Converged",82,"Age","Growth_M (0,0)"
17.9129672607875,17.28778,"R0","Converged",82,"Age","Growth_M (0,0)"
0.1168179970691,0.108,"M_F","Converged",82,"Age","Growth_M (0,0)"
0.1168179970691,0.108,"M_M","Converged",82,"Age","Growth_M (0,0)"
10.3350299568902,10.1055759550206,"Tier 3 HCR Catch","Converged",82,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",83,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",83,"Age","Growth_M (0,0)"
94.1280140465277,104.383281743258,"Bmsy","Converged",83,"Age","Growth_M (0,0)"
0.150973658149334,0.147594980706798,"Fmsy","Converged",83,"Age","Growth_M (0,0)"
21.7899565584954,17.28778,"R0","Converged",83,"Age","Growth_M (0,0)"
0.118701424940243,0.108,"M_F","Converged",83,"Age","Growth_M (0,0)"
0.118701424940243,0.108,"M_M","Converged",83,"Age","Growth_M (0,0)"
35.4638325301095,27.1581876974879,"Tier 3 HCR Catch","Converged",83,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",84,"Age","Growth_M (0,0)"
