"Pred","Truth","Type","Convergence","sim","EM","OM"
16.2855704728652,17.28778,"R0","Converged",42,"Age","Growth_M (0,0)"
0.114977155244633,0.108,"M_F","Converged",42,"Age","Growth_M (0,0)"
0.114977155244633,0.108,"M_M","Converged",42,"Age","Growth_M (0,0)"
21.028989048513,19.3649334103357,"Tier 3 HCR Catch","Converged",42,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",43,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",43,"Age","Growth_M (0,0)"
127.471229432769,104.383281743258,"Bmsy","Converged",43,"Age","Growth_M (0,0)"
0.143126108831543,0.147594980706798,"Fmsy","Converged",43,"Age","Growth_M (0,0)"
13.3967274919012,17.28778,"R0","Converged",43,"Age","Growth_M (0,0)"
0.096148543507629,0.108,"M_F","Converged",43,"Age","Growth_M (0,0)"
0.096148543507629,0.108,"M_M","Converged",43,"Age","Growth_M (0,0)"
7.04528313901634,10.6404855310292,"Tier 3 HCR Catch","Converged",43,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",44,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",44,"Age","Growth_M (0,0)"
100.08002060301,104.383281743258,"Bmsy","Converged",44,"Age","Growth_M (0,0)"
0.151343818716126,0.147594980706798,"Fmsy","Converged",44,"Age","Growth_M (0,0)"
17.2553336681803,17.28778,"R0","Converged",44,"Age","Growth_M (0,0)"
0.113396242610942,0.108,"M_F","Converged",44,"Age","Growth_M (0,0)"
0.113396242610942,0.108,"M_M","Converged",44,"Age","Growth_M (0,0)"
40.0610272893555,49.7459950726316,"Tier 3 HCR Catch","Converged",44,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",45,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",45,"Age","Growth_M (0,0)"
125.497785701226,104.383281743258,"Bmsy","Converged",45,"Age","Growth_M (0,0)"
0.14067695050009,0.147594980706798,"Fmsy","Converged",45,"Age","Growth_M (0,0)"
13.323929470558,17.28778,"R0","Converged",45,"Age","Growth_M (0,0)"
0.0986931081177639,0.108,"M_F","Converged",45,"Age","Growth_M (0,0)"
0.0986931081177639,0.108,"M_M","Converged",45,"Age","Growth_M (0,0)"
8.43048077795523,13.4946808297443,"Tier 3 HCR Catch","Converged",45,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",46,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",46,"Age","Growth_M (0,0)"
123.239753944298,104.383281743258,"Bmsy","Converged",46,"Age","Growth_M (0,0)"
0.139192962106129,0.147594980706798,"Fmsy","Converged",46,"Age","Growth_M (0,0)"
15.7730068772252,17.28778,"R0","Converged",46,"Age","Growth_M (0,0)"
0.0992213749307398,0.108,"M_F","Converged",46,"Age","Growth_M (0,0)"
0.0992213749307398,0.108,"M_M","Converged",46,"Age","Growth_M (0,0)"
4.80297110587542,9.40493397425942,"Tier 3 HCR Catch","Converged",46,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",47,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",47,"Age","Growth_M (0,0)"
102.675929430189,104.383281743258,"Bmsy","Converged",47,"Age","Growth_M (0,0)"
0.15222588381938,0.147594980706798,"Fmsy","Converged",47,"Age","Growth_M (0,0)"
21.416186578502,17.28778,"R0","Converged",47,"Age","Growth_M (0,0)"
0.112804994290567,0.108,"M_F","Converged",47,"Age","Growth_M (0,0)"
0.112804994290567,0.108,"M_M","Converged",47,"Age","Growth_M (0,0)"
35.4368565065277,27.8198996398715,"Tier 3 HCR Catch","Converged",47,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",48,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",48,"Age","Growth_M (0,0)"
106.03251998958,104.383281743258,"Bmsy","Converged",48,"Age","Growth_M (0,0)"
0.151183608868531,0.147594980706798,"Fmsy","Converged",48,"Age","Growth_M (0,0)"
19.2534982274072,17.28778,"R0","Converged",48,"Age","Growth_M (0,0)"
0.110509117851267,0.108,"M_F","Converged",48,"Age","Growth_M (0,0)"
0.110509117851267,0.108,"M_M","Converged",48,"Age","Growth_M (0,0)"
21.9993845946162,12.0215592001656,"Tier 3 HCR Catch","Converged",48,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",49,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",49,"Age","Growth_M (0,0)"
104.36347107274,104.383281743258,"Bmsy","Converged",49,"Age","Growth_M (0,0)"
0.147936391269217,0.147594980706798,"Fmsy","Converged",49,"Age","Growth_M (0,0)"
18.0955417674917,17.28778,"R0","Converged",49,"Age","Growth_M (0,0)"
0.11163878385348,0.108,"M_F","Converged",49,"Age","Growth_M (0,0)"
0.11163878385348,0.108,"M_M","Converged",49,"Age","Growth_M (0,0)"
14.6871101739723,13.3222542534613,"Tier 3 HCR Catch","Converged",49,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",50,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",50,"Age","Growth_M (0,0)"
107.177551121625,104.383281743258,"Bmsy","Converged",50,"Age","Growth_M (0,0)"
0.147912188390314,0.147594980706798,"Fmsy","Converged",50,"Age","Growth_M (0,0)"
16.548519889969,17.28778,"R0","Converged",50,"Age","Growth_M (0,0)"
0.108507130758996,0.108,"M_F","Converged",50,"Age","Growth_M (0,0)"
0.108507130758996,0.108,"M_M","Converged",50,"Age","Growth_M (0,0)"
19.25153547801,16.3403540043929,"Tier 3 HCR Catch","Converged",50,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",51,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",51,"Age","Growth_M (0,0)"
109.170414355721,104.383281743258,"Bmsy","Converged",51,"Age","Growth_M (0,0)"
0.147439533707559,0.147594980706798,"Fmsy","Converged",51,"Age","Growth_M (0,0)"
15.1602322987848,17.28778,"R0","Converged",51,"Age","Growth_M (0,0)"
0.10665685002662,0.108,"M_F","Converged",51,"Age","Growth_M (0,0)"
0.10665685002662,0.108,"M_M","Converged",51,"Age","Growth_M (0,0)"
9.246864811287,13.1709178024412,"Tier 3 HCR Catch","Converged",51,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",52,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",52,"Age","Growth_M (0,0)"
132.700899954209,104.383281743258,"Bmsy","Converged",52,"Age","Growth_M (0,0)"
0.137475614908583,0.147594980706798,"Fmsy","Converged",52,"Age","Growth_M (0,0)"
12.754551844499,17.28778,"R0","Converged",52,"Age","Growth_M (0,0)"
0.093763951120704,0.108,"M_F","Converged",52,"Age","Growth_M (0,0)"
0.093763951120704,0.108,"M_M","Converged",52,"Age","Growth_M (0,0)"
8.02826841184111,14.3180700614078,"Tier 3 HCR Catch","Converged",52,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",53,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",53,"Age","Growth_M (0,0)"
95.3017411013838,104.383281743258,"Bmsy","Converged",53,"Age","Growth_M (0,0)"
0.148101452170922,0.147594980706798,"Fmsy","Converged",53,"Age","Growth_M (0,0)"
19.9093321982946,17.28778,"R0","Converged",53,"Age","Growth_M (0,0)"
0.118148501624522,0.108,"M_F","Converged",53,"Age","Growth_M (0,0)"
0.118148501624522,0.108,"M_M","Converged",53,"Age","Growth_M (0,0)"
24.7822460140946,16.0567538078137,"Tier 3 HCR Catch","Converged",53,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",54,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",54,"Age","Growth_M (0,0)"
101.988931433768,104.383281743258,"Bmsy","Converged",54,"Age","Growth_M (0,0)"
0.148350518115234,0.147594980706798,"Fmsy","Converged",54,"Age","Growth_M (0,0)"
16.7501865272936,17.28778,"R0","Converged",54,"Age","Growth_M (0,0)"
0.113051995513199,0.108,"M_F","Converged",54,"Age","Growth_M (0,0)"
0.113051995513199,0.108,"M_M","Converged",54,"Age","Growth_M (0,0)"
17.9216187524452,22.6113871876366,"Tier 3 HCR Catch","Converged",54,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",55,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",55,"Age","Growth_M (0,0)"
108.86831602155,104.383281743258,"Bmsy","Converged",55,"Age","Growth_M (0,0)"
0.146707947939946,0.147594980706798,"Fmsy","Converged",55,"Age","Growth_M (0,0)"
16.841706461288,17.28778,"R0","Converged",55,"Age","Growth_M (0,0)"
0.107760181367395,0.108,"M_F","Converged",55,"Age","Growth_M (0,0)"
0.107760181367395,0.108,"M_M","Converged",55,"Age","Growth_M (0,0)"
14.2324097311907,15.046314796038,"Tier 3 HCR Catch","Converged",55,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",56,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",56,"Age","Growth_M (0,0)"
112.547046393189,104.383281743258,"Bmsy","Converged",56,"Age","Growth_M (0,0)"
0.142895002518758,0.147594980706798,"Fmsy","Converged",56,"Age","Growth_M (0,0)"
14.9955799124288,17.28778,"R0","Converged",56,"Age","Growth_M (0,0)"
0.103250906520599,0.108,"M_F","Converged",56,"Age","Growth_M (0,0)"
0.103250906520599,0.108,"M_M","Converged",56,"Age","Growth_M (0,0)"
11.261404012215,11.3445342565795,"Tier 3 HCR Catch","Converged",56,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",57,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",57,"Age","Growth_M (0,0)"
115.179599196029,104.383281743258,"Bmsy","Converged",57,"Age","Growth_M (0,0)"
0.140875486151708,0.147594980706798,"Fmsy","Converged",57,"Age","Growth_M (0,0)"
14.0817898327278,17.28778,"R0","Converged",57,"Age","Growth_M (0,0)"
0.104231330107887,0.108,"M_F","Converged",57,"Age","Growth_M (0,0)"
0.104231330107887,0.108,"M_M","Converged",57,"Age","Growth_M (0,0)"
8.02135070761161,8.54782802326438,"Tier 3 HCR Catch","Converged",57,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",58,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",58,"Age","Growth_M (0,0)"
130.715481197296,104.383281743258,"Bmsy","Converged",58,"Age","Growth_M (0,0)"
0.142315161986001,0.147594980706798,"Fmsy","Converged",58,"Age","Growth_M (0,0)"
11.6385609348863,17.28778,"R0","Converged",58,"Age","Growth_M (0,0)"
0.094369060926314,0.108,"M_F","Converged",58,"Age","Growth_M (0,0)"
0.094369060926314,0.108,"M_M","Converged",58,"Age","Growth_M (0,0)"
16.05126234138,39.8016127878606,"Tier 3 HCR Catch","Converged",58,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",59,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",59,"Age","Growth_M (0,0)"
110.446918414251,104.383281743258,"Bmsy","Converged",59,"Age","Growth_M (0,0)"
0.149873695983707,0.147594980706798,"Fmsy","Converged",59,"Age","Growth_M (0,0)"
19.2737165734232,17.28778,"R0","Converged",59,"Age","Growth_M (0,0)"
0.106185972187538,0.108,"M_F","Converged",59,"Age","Growth_M (0,0)"
0.106185972187538,0.108,"M_M","Converged",59,"Age","Growth_M (0,0)"
36.9322404366759,34.8623712866788,"Tier 3 HCR Catch","Converged",59,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",60,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",60,"Age","Growth_M (0,0)"
127.030643861949,104.383281743258,"Bmsy","Converged",60,"Age","Growth_M (0,0)"
0.138421863783153,0.147594980706798,"Fmsy","Converged",60,"Age","Growth_M (0,0)"
13.9109834875542,17.28778,"R0","Converged",60,"Age","Growth_M (0,0)"
0.0973300274672713,0.108,"M_F","Converged",60,"Age","Growth_M (0,0)"
0.0973300274672713,0.108,"M_M","Converged",60,"Age","Growth_M (0,0)"
6.39021700518824,11.5708588155111,"Tier 3 HCR Catch","Converged",60,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",61,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",61,"Age","Growth_M (0,0)"
140.853486421606,104.383281743258,"Bmsy","Converged",61,"Age","Growth_M (0,0)"
0.137212204736181,0.147594980706798,"Fmsy","Converged",61,"Age","Growth_M (0,0)"
13.2368270228927,17.28778,"R0","Converged",61,"Age","Growth_M (0,0)"
0.0906064760699897,0.108,"M_F","Converged",61,"Age","Growth_M (0,0)"
0.0906064760699897,0.108,"M_M","Converged",61,"Age","Growth_M (0,0)"
3.58272219207845,10.3951331689736,"Tier 3 HCR Catch","Converged",61,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",62,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",62,"Age","Growth_M (0,0)"
102.943983453201,104.383281743258,"Bmsy","Converged",62,"Age","Growth_M (0,0)"
0.149717224199162,0.147594980706798,"Fmsy","Converged",62,"Age","Growth_M (0,0)"
18.3233725123334,17.28778,"R0","Converged",62,"Age","Growth_M (0,0)"
0.110680676240316,0.108,"M_F","Converged",62,"Age","Growth_M (0,0)"
0.110680676240316,0.108,"M_M","Converged",62,"Age","Growth_M (0,0)"
16.7438288307919,16.5320254458042,"Tier 3 HCR Catch","Converged",62,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",63,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",63,"Age","Growth_M (0,0)"
133.706688772217,104.383281743258,"Bmsy","Converged",63,"Age","Growth_M (0,0)"
0.138756685168938,0.147594980706798,"Fmsy","Converged",63,"Age","Growth_M (0,0)"
15.3176245085448,17.28778,"R0","Converged",63,"Age","Growth_M (0,0)"
0.0936796014198635,0.108,"M_F","Converged",63,"Age","Growth_M (0,0)"
0.0936796014198635,0.108,"M_M","Converged",63,"Age","Growth_M (0,0)"
9.52281618278645,14.9502797187219,"Tier 3 HCR Catch","Converged",63,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",64,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",64,"Age","Growth_M (0,0)"
110.4444852839,104.383281743258,"Bmsy","Converged",64,"Age","Growth_M (0,0)"
0.146307253199988,0.147594980706798,"Fmsy","Converged",64,"Age","Growth_M (0,0)"
19.44606557607,17.28778,"R0","Converged",64,"Age","Growth_M (0,0)"
0.105209845098382,0.108,"M_F","Converged",64,"Age","Growth_M (0,0)"
0.105209845098382,0.108,"M_M","Converged",64,"Age","Growth_M (0,0)"
14.4352802557859,12.1983166378561,"Tier 3 HCR Catch","Converged",64,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",65,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",65,"Age","Growth_M (0,0)"
141.466477111138,104.383281743258,"Bmsy","Converged",65,"Age","Growth_M (0,0)"
0.138427192006186,0.147594980706798,"Fmsy","Converged",65,"Age","Growth_M (0,0)"
12.3551946234355,17.28778,"R0","Converged",65,"Age","Growth_M (0,0)"
0.0900994593436472,0.108,"M_F","Converged",65,"Age","Growth_M (0,0)"
0.0900994593436472,0.108,"M_M","Converged",65,"Age","Growth_M (0,0)"
9.06216868229351,21.1412188821238,"Tier 3 HCR Catch","Converged",65,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",66,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",66,"Age","Growth_M (0,0)"
122.928319163458,104.383281743258,"Bmsy","Converged",66,"Age","Growth_M (0,0)"
0.143428310194417,0.147594980706798,"Fmsy","Converged",66,"Age","Growth_M (0,0)"
13.411723421705,17.28778,"R0","Converged",66,"Age","Growth_M (0,0)"
0.0992860398287117,0.108,"M_F","Converged",66,"Age","Growth_M (0,0)"
0.0992860398287117,0.108,"M_M","Converged",66,"Age","Growth_M (0,0)"
12.0446583899403,12.7008418271697,"Tier 3 HCR Catch","Converged",66,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",67,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",67,"Age","Growth_M (0,0)"
128.772448076417,104.383281743258,"Bmsy","Converged",67,"Age","Growth_M (0,0)"
0.13752753199984,0.147594980706798,"Fmsy","Converged",67,"Age","Growth_M (0,0)"
13.9326159598812,17.28778,"R0","Converged",67,"Age","Growth_M (0,0)"
0.0955416115468758,0.108,"M_F","Converged",67,"Age","Growth_M (0,0)"
0.0955416115468758,0.108,"M_M","Converged",67,"Age","Growth_M (0,0)"
7.18832831865729,10.7547439037495,"Tier 3 HCR Catch","Converged",67,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",68,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",68,"Age","Growth_M (0,0)"
102.099738508716,104.383281743258,"Bmsy","Converged",68,"Age","Growth_M (0,0)"
0.15416481172812,0.147594980706798,"Fmsy","Converged",68,"Age","Growth_M (0,0)"
19.9119422437537,17.28778,"R0","Converged",68,"Age","Growth_M (0,0)"
0.112152027870484,0.108,"M_F","Converged",68,"Age","Growth_M (0,0)"
0.112152027870484,0.108,"M_M","Converged",68,"Age","Growth_M (0,0)"
34.6802912979835,32.9558623688749,"Tier 3 HCR Catch","Converged",68,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",69,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",69,"Age","Growth_M (0,0)"
84.5660144051514,104.383281743258,"Bmsy","Converged",69,"Age","Growth_M (0,0)"
0.157129607206242,0.147594980706798,"Fmsy","Converged",69,"Age","Growth_M (0,0)"
22.7383057099016,17.28778,"R0","Converged",69,"Age","Growth_M (0,0)"
0.125802614071352,0.108,"M_F","Converged",69,"Age","Growth_M (0,0)"
0.125802614071352,0.108,"M_M","Converged",69,"Age","Growth_M (0,0)"
31.3076972846137,31.1329561593737,"Tier 3 HCR Catch","Converged",69,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",70,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",70,"Age","Growth_M (0,0)"
138.132607182226,104.383281743258,"Bmsy","Converged",70,"Age","Growth_M (0,0)"
0.138489110839893,0.147594980706798,"Fmsy","Converged",70,"Age","Growth_M (0,0)"
10.9304958653555,17.28778,"R0","Converged",70,"Age","Growth_M (0,0)"
0.0920802750012661,0.108,"M_F","Converged",70,"Age","Growth_M (0,0)"
0.0920802750012661,0.108,"M_M","Converged",70,"Age","Growth_M (0,0)"
3.50106072477466,8.55593069732861,"Tier 3 HCR Catch","Converged",70,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",71,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",71,"Age","Growth_M (0,0)"
110.079925309389,104.383281743258,"Bmsy","Converged",71,"Age","Growth_M (0,0)"
0.150169887144584,0.147594980706798,"Fmsy","Converged",71,"Age","Growth_M (0,0)"
14.5651431312865,17.28778,"R0","Converged",71,"Age","Growth_M (0,0)"
0.106495911631515,0.108,"M_F","Converged",71,"Age","Growth_M (0,0)"
0.106495911631515,0.108,"M_M","Converged",71,"Age","Growth_M (0,0)"
10.8485315694898,11.0773669489104,"Tier 3 HCR Catch","Converged",71,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",72,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",72,"Age","Growth_M (0,0)"
141.566525430702,104.383281743258,"Bmsy","Converged",72,"Age","Growth_M (0,0)"
0.135588095570316,0.147594980706798,"Fmsy","Converged",72,"Age","Growth_M (0,0)"
11.0245106637762,17.28778,"R0","Converged",72,"Age","Growth_M (0,0)"
0.0900443101361645,0.108,"M_F","Converged",72,"Age","Growth_M (0,0)"
0.0900443101361645,0.108,"M_M","Converged",72,"Age","Growth_M (0,0)"
2.81744246916898,6.98818006509941,"Tier 3 HCR Catch","Converged",72,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",73,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",73,"Age","Growth_M (0,0)"
113.735292930327,104.383281743258,"Bmsy","Converged",73,"Age","Growth_M (0,0)"
0.144461873304473,0.147594980706798,"Fmsy","Converged",73,"Age","Growth_M (0,0)"
15.4891048654623,17.28778,"R0","Converged",73,"Age","Growth_M (0,0)"
0.105342687636207,0.108,"M_F","Converged",73,"Age","Growth_M (0,0)"
0.105342687636207,0.108,"M_M","Converged",73,"Age","Growth_M (0,0)"
8.55366233296948,15.7296133157614,"Tier 3 HCR Catch","Converged",73,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",74,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",74,"Age","Growth_M (0,0)"
122.981216214809,104.383281743258,"Bmsy","Converged",74,"Age","Growth_M (0,0)"
0.143226147605494,0.147594980706798,"Fmsy","Converged",74,"Age","Growth_M (0,0)"
14.6888455562286,17.28778,"R0","Converged",74,"Age","Growth_M (0,0)"
0.0998355837065854,0.108,"M_F","Converged",74,"Age","Growth_M (0,0)"
0.0998355837065854,0.108,"M_M","Converged",74,"Age","Growth_M (0,0)"
8.93368932430619,13.8570743293034,"Tier 3 HCR Catch","Converged",74,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",75,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",75,"Age","Growth_M (0,0)"
94.6262228106402,104.383281743258,"Bmsy","Converged",75,"Age","Growth_M (0,0)"
0.156956944980922,0.147594980706798,"Fmsy","Converged",75,"Age","Growth_M (0,0)"
21.8133675882396,17.28778,"R0","Converged",75,"Age","Growth_M (0,0)"
0.11699819316957,0.108,"M_F","Converged",75,"Age","Growth_M (0,0)"
0.11699819316957,0.108,"M_M","Converged",75,"Age","Growth_M (0,0)"
22.6899122869742,14.5906872671246,"Tier 3 HCR Catch","Converged",75,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",76,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",76,"Age","Growth_M (0,0)"
131.885409235113,104.383281743258,"Bmsy","Converged",76,"Age","Growth_M (0,0)"
0.137387325241597,0.147594980706798,"Fmsy","Converged",76,"Age","Growth_M (0,0)"
12.2189138011722,17.28778,"R0","Converged",76,"Age","Growth_M (0,0)"
0.0945681918447771,0.108,"M_F","Converged",76,"Age","Growth_M (0,0)"
0.0945681918447771,0.108,"M_M","Converged",76,"Age","Growth_M (0,0)"
4.67929009683109,13.7534796964028,"Tier 3 HCR Catch","Converged",76,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",77,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",77,"Age","Growth_M (0,0)"
109.818757028167,104.383281743258,"Bmsy","Converged",77,"Age","Growth_M (0,0)"
0.14654862094625,0.147594980706798,"Fmsy","Converged",77,"Age","Growth_M (0,0)"
16.3876454334982,17.28778,"R0","Converged",77,"Age","Growth_M (0,0)"
0.106330695596078,0.108,"M_F","Converged",77,"Age","Growth_M (0,0)"
0.106330695596078,0.108,"M_M","Converged",77,"Age","Growth_M (0,0)"
10.6114809497182,13.1837680795233,"Tier 3 HCR Catch","Converged",77,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",78,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",78,"Age","Growth_M (0,0)"
103.557590549794,104.383281743258,"Bmsy","Converged",78,"Age","Growth_M (0,0)"
0.148443370497386,0.147594980706798,"Fmsy","Converged",78,"Age","Growth_M (0,0)"
18.7030907977959,17.28778,"R0","Converged",78,"Age","Growth_M (0,0)"
0.110238115407302,0.108,"M_F","Converged",78,"Age","Growth_M (0,0)"
0.110238115407302,0.108,"M_M","Converged",78,"Age","Growth_M (0,0)"
26.0799748303779,21.5497383125093,"Tier 3 HCR Catch","Converged",78,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",79,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",79,"Age","Growth_M (0,0)"
116.499913864851,104.383281743258,"Bmsy","Converged",79,"Age","Growth_M (0,0)"
0.143631130774793,0.147594980706798,"Fmsy","Converged",79,"Age","Growth_M (0,0)"
14.6899339417086,17.28778,"R0","Converged",79,"Age","Growth_M (0,0)"
0.103001463678939,0.108,"M_F","Converged",79,"Age","Growth_M (0,0)"
0.103001463678939,0.108,"M_M","Converged",79,"Age","Growth_M (0,0)"
13.5991506622844,12.4147465559273,"Tier 3 HCR Catch","Converged",79,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",80,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",80,"Age","Growth_M (0,0)"
95.3931008800394,104.383281743258,"Bmsy","Converged",80,"Age","Growth_M (0,0)"
0.149093018398962,0.147594980706798,"Fmsy","Converged",80,"Age","Growth_M (0,0)"
15.6968507431645,17.28778,"R0","Converged",80,"Age","Growth_M (0,0)"
0.117040869021755,0.108,"M_F","Converged",80,"Age","Growth_M (0,0)"
0.117040869021755,0.108,"M_M","Converged",80,"Age","Growth_M (0,0)"
27.2130709143513,15.9577870221879,"Tier 3 HCR Catch","Converged",80,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",81,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",81,"Age","Growth_M (0,0)"
91.3516273287148,104.383281743258,"Bmsy","Converged",81,"Age","Growth_M (0,0)"
0.155947661685838,0.147594980706798,"Fmsy","Converged",81,"Age","Growth_M (0,0)"
22.4692271482588,17.28778,"R0","Converged",81,"Age","Growth_M (0,0)"
0.120428481071446,0.108,"M_F","Converged",81,"Age","Growth_M (0,0)"
0.120428481071446,0.108,"M_M","Converged",81,"Age","Growth_M (0,0)"
30.428213513681,11.4004960843117,"Tier 3 HCR Catch","Converged",81,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",82,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",82,"Age","Growth_M (0,0)"
95.7937324821435,104.383281743258,"Bmsy","Converged",82,"Age","Growth_M (0,0)"
0.149811704017805,0.147594980706798,"Fmsy","Converged",82,"Age","Growth_M (0,0)"
17.951311395366,17.28778,"R0","Converged",82,"Age","Growth_M (0,0)"
0.116954911768572,0.108,"M_F","Converged",82,"Age","Growth_M (0,0)"
0.116954911768572,0.108,"M_M","Converged",82,"Age","Growth_M (0,0)"
10.4383140186684,10.1055759550206,"Tier 3 HCR Catch","Converged",82,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",83,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",83,"Age","Growth_M (0,0)"
93.997589094485,104.383281743258,"Bmsy","Converged",83,"Age","Growth_M (0,0)"
0.151029978854447,0.147594980706798,"Fmsy","Converged",83,"Age","Growth_M (0,0)"
21.7425203751907,17.28778,"R0","Converged",83,"Age","Growth_M (0,0)"
0.118807506795479,0.108,"M_F","Converged",83,"Age","Growth_M (0,0)"
0.118807506795479,0.108,"M_M","Converged",83,"Age","Growth_M (0,0)"
35.2401369095588,27.1581876974879,"Tier 3 HCR Catch","Converged",83,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",84,"Age","Growth_M (0,0)"
