"Pred","Truth","Type","Convergence","sim","EM","OM"
23.1872554877996,17.28778,"R0","Converged",42,"Age","Growth_M (0,0)"
0.116011392537881,0.108,"M_F","Converged",42,"Age","Growth_M (0,0)"
0.116011392537881,0.108,"M_M","Converged",42,"Age","Growth_M (0,0)"
36.999537431695,33.1091499138608,"Tier 3 HCR Catch","Converged",42,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",43,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",43,"Age","Growth_M (0,0)"
98.920917447965,105.431906230448,"Bmsy","Converged",43,"Age","Growth_M (0,0)"
0.153103308495533,0.152142410534649,"Fmsy","Converged",43,"Age","Growth_M (0,0)"
16.1208281275304,17.28778,"R0","Converged",43,"Age","Growth_M (0,0)"
0.112383222400529,0.108,"M_F","Converged",43,"Age","Growth_M (0,0)"
0.112383222400529,0.108,"M_M","Converged",43,"Age","Growth_M (0,0)"
9.98940859831893,11.4753988055958,"Tier 3 HCR Catch","Converged",43,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",44,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",44,"Age","Growth_M (0,0)"
85.4399788646995,105.431906230448,"Bmsy","Converged",44,"Age","Growth_M (0,0)"
0.160585480306483,0.152142410534649,"Fmsy","Converged",44,"Age","Growth_M (0,0)"
24.4154911898151,17.28778,"R0","Converged",44,"Age","Growth_M (0,0)"
0.124063647665031,0.108,"M_F","Converged",44,"Age","Growth_M (0,0)"
0.124063647665031,0.108,"M_M","Converged",44,"Age","Growth_M (0,0)"
30.989034303375,16.7139541385978,"Tier 3 HCR Catch","Converged",44,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",45,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",45,"Age","Growth_M (0,0)"
97.5906482634016,105.431906230448,"Bmsy","Converged",45,"Age","Growth_M (0,0)"
0.158009113738307,0.152142410534649,"Fmsy","Converged",45,"Age","Growth_M (0,0)"
18.6215729450399,17.28778,"R0","Converged",45,"Age","Growth_M (0,0)"
0.114179544147052,0.108,"M_F","Converged",45,"Age","Growth_M (0,0)"
0.114179544147052,0.108,"M_M","Converged",45,"Age","Growth_M (0,0)"
26.4074375510007,28.1326087409608,"Tier 3 HCR Catch","Converged",45,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",46,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",46,"Age","Growth_M (0,0)"
90.7886228644201,105.431906230448,"Bmsy","Converged",46,"Age","Growth_M (0,0)"
0.155092079704223,0.152142410534649,"Fmsy","Converged",46,"Age","Growth_M (0,0)"
18.9797131055846,17.28778,"R0","Converged",46,"Age","Growth_M (0,0)"
0.118958287130408,0.108,"M_F","Converged",46,"Age","Growth_M (0,0)"
0.118958287130408,0.108,"M_M","Converged",46,"Age","Growth_M (0,0)"
21.7324810292333,18.2485206418748,"Tier 3 HCR Catch","Converged",46,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",47,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",47,"Age","Growth_M (0,0)"
99.3493700542367,105.431906230448,"Bmsy","Converged",47,"Age","Growth_M (0,0)"
0.15202394589386,0.152142410534649,"Fmsy","Converged",47,"Age","Growth_M (0,0)"
21.6906935823492,17.28778,"R0","Converged",47,"Age","Growth_M (0,0)"
0.112713288857708,0.108,"M_F","Converged",47,"Age","Growth_M (0,0)"
0.112713288857708,0.108,"M_M","Converged",47,"Age","Growth_M (0,0)"
45.7403601186051,49.2068185448683,"Tier 3 HCR Catch","Converged",47,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",48,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",48,"Age","Growth_M (0,0)"
121.535696672247,105.431906230448,"Bmsy","Converged",48,"Age","Growth_M (0,0)"
0.14581215024609,0.152142410534649,"Fmsy","Converged",48,"Age","Growth_M (0,0)"
14.2044632479324,17.28778,"R0","Converged",48,"Age","Growth_M (0,0)"
0.097447598282861,0.108,"M_F","Converged",48,"Age","Growth_M (0,0)"
0.097447598282861,0.108,"M_M","Converged",48,"Age","Growth_M (0,0)"
11.9908627764539,16.5528228740731,"Tier 3 HCR Catch","Converged",48,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",49,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",49,"Age","Growth_M (0,0)"
149.158091847691,105.431906230448,"Bmsy","Converged",49,"Age","Growth_M (0,0)"
0.138150641800553,0.152142410534649,"Fmsy","Converged",49,"Age","Growth_M (0,0)"
10.2417965967858,17.28778,"R0","Converged",49,"Age","Growth_M (0,0)"
0.0859622079832985,0.108,"M_F","Converged",49,"Age","Growth_M (0,0)"
0.0859622079832985,0.108,"M_M","Converged",49,"Age","Growth_M (0,0)"
1.96074591686119,3.76764344315559,"Tier 3 HCR Catch","Converged",49,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",50,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",50,"Age","Growth_M (0,0)"
99.4454643549582,105.431906230448,"Bmsy","Converged",50,"Age","Growth_M (0,0)"
0.152391250814642,0.152142410534649,"Fmsy","Converged",50,"Age","Growth_M (0,0)"
19.2032536510285,17.28778,"R0","Converged",50,"Age","Growth_M (0,0)"
0.111656117072485,0.108,"M_F","Converged",50,"Age","Growth_M (0,0)"
0.111656117072485,0.108,"M_M","Converged",50,"Age","Growth_M (0,0)"
16.3573433842375,7.3891643938711,"Tier 3 HCR Catch","Converged",50,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",51,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",51,"Age","Growth_M (0,0)"
140.935683890468,105.431906230448,"Bmsy","Converged",51,"Age","Growth_M (0,0)"
0.141052650255932,0.152142410534649,"Fmsy","Converged",51,"Age","Growth_M (0,0)"
13.662296073759,17.28778,"R0","Converged",51,"Age","Growth_M (0,0)"
0.0883276975253325,0.108,"M_F","Converged",51,"Age","Growth_M (0,0)"
0.0883276975253325,0.108,"M_M","Converged",51,"Age","Growth_M (0,0)"
4.59501478892585,9.11282637221745,"Tier 3 HCR Catch","Converged",51,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",52,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",52,"Age","Growth_M (0,0)"
87.2150939472476,105.431906230448,"Bmsy","Converged",52,"Age","Growth_M (0,0)"
0.158301848273228,0.152142410534649,"Fmsy","Converged",52,"Age","Growth_M (0,0)"
23.9508535986638,17.28778,"R0","Converged",52,"Age","Growth_M (0,0)"
0.123481157013464,0.108,"M_F","Converged",52,"Age","Growth_M (0,0)"
0.123481157013464,0.108,"M_M","Converged",52,"Age","Growth_M (0,0)"
34.2396175423228,26.7072109674858,"Tier 3 HCR Catch","Converged",52,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",53,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",53,"Age","Growth_M (0,0)"
92.7061468385963,105.431906230448,"Bmsy","Converged",53,"Age","Growth_M (0,0)"
0.158682264507815,0.152142410534649,"Fmsy","Converged",53,"Age","Growth_M (0,0)"
20.0330409833798,17.28778,"R0","Converged",53,"Age","Growth_M (0,0)"
0.117802478057676,0.108,"M_F","Converged",53,"Age","Growth_M (0,0)"
0.117802478057676,0.108,"M_M","Converged",53,"Age","Growth_M (0,0)"
15.3408380638665,12.640142126504,"Tier 3 HCR Catch","Converged",53,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",54,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",54,"Age","Growth_M (0,0)"
97.9766568088122,105.431906230448,"Bmsy","Converged",54,"Age","Growth_M (0,0)"
0.160007546300865,0.152142410534649,"Fmsy","Converged",54,"Age","Growth_M (0,0)"
23.8753832434476,17.28778,"R0","Converged",54,"Age","Growth_M (0,0)"
0.113403926771294,0.108,"M_F","Converged",54,"Age","Growth_M (0,0)"
0.113403926771294,0.108,"M_M","Converged",54,"Age","Growth_M (0,0)"
34.4019767939382,23.5794447793356,"Tier 3 HCR Catch","Converged",54,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",55,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",55,"Age","Growth_M (0,0)"
133.928129970125,105.431906230448,"Bmsy","Converged",55,"Age","Growth_M (0,0)"
0.142128621382266,0.152142410534649,"Fmsy","Converged",55,"Age","Growth_M (0,0)"
11.7263021795271,17.28778,"R0","Converged",55,"Age","Growth_M (0,0)"
0.0915905648528606,0.108,"M_F","Converged",55,"Age","Growth_M (0,0)"
0.0915905648528606,0.108,"M_M","Converged",55,"Age","Growth_M (0,0)"
3.65471355593512,6.73686417355657,"Tier 3 HCR Catch","Converged",55,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",56,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",56,"Age","Growth_M (0,0)"
94.0657731630395,105.431906230448,"Bmsy","Converged",56,"Age","Growth_M (0,0)"
0.153647183705891,0.152142410534649,"Fmsy","Converged",56,"Age","Growth_M (0,0)"
21.8758417696126,17.28778,"R0","Converged",56,"Age","Growth_M (0,0)"
0.116636812924891,0.108,"M_F","Converged",56,"Age","Growth_M (0,0)"
0.116636812924891,0.108,"M_M","Converged",56,"Age","Growth_M (0,0)"
33.1211416999993,20.2521301698766,"Tier 3 HCR Catch","Converged",56,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",57,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",57,"Age","Growth_M (0,0)"
120.169792896183,105.431906230448,"Bmsy","Converged",57,"Age","Growth_M (0,0)"
0.146743410710643,0.152142410534649,"Fmsy","Converged",57,"Age","Growth_M (0,0)"
15.4319808064026,17.28778,"R0","Converged",57,"Age","Growth_M (0,0)"
0.0995641502598125,0.108,"M_F","Converged",57,"Age","Growth_M (0,0)"
0.0995641502598125,0.108,"M_M","Converged",57,"Age","Growth_M (0,0)"
8.15574226615659,12.3861949510226,"Tier 3 HCR Catch","Converged",57,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",58,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",58,"Age","Growth_M (0,0)"
96.2044575258006,105.431906230448,"Bmsy","Converged",58,"Age","Growth_M (0,0)"
0.156527075034589,0.152142410534649,"Fmsy","Converged",58,"Age","Growth_M (0,0)"
24.9748940916038,17.28778,"R0","Converged",58,"Age","Growth_M (0,0)"
0.114418652987561,0.108,"M_F","Converged",58,"Age","Growth_M (0,0)"
0.114418652987561,0.108,"M_M","Converged",58,"Age","Growth_M (0,0)"
37.7928539911247,37.7206847579125,"Tier 3 HCR Catch","Converged",58,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",59,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",59,"Age","Growth_M (0,0)"
121.423536333129,105.431906230448,"Bmsy","Converged",59,"Age","Growth_M (0,0)"
0.146193362343687,0.152142410534649,"Fmsy","Converged",59,"Age","Growth_M (0,0)"
16.2590103867838,17.28778,"R0","Converged",59,"Age","Growth_M (0,0)"
0.0973494393056177,0.108,"M_F","Converged",59,"Age","Growth_M (0,0)"
0.0973494393056177,0.108,"M_M","Converged",59,"Age","Growth_M (0,0)"
10.944490194893,13.4570562594819,"Tier 3 HCR Catch","Converged",59,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",60,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",60,"Age","Growth_M (0,0)"
100.617850612423,105.431906230448,"Bmsy","Converged",60,"Age","Growth_M (0,0)"
0.153248568006636,0.152142410534649,"Fmsy","Converged",60,"Age","Growth_M (0,0)"
16.3400154525102,17.28778,"R0","Converged",60,"Age","Growth_M (0,0)"
0.110951504051194,0.108,"M_F","Converged",60,"Age","Growth_M (0,0)"
0.110951504051194,0.108,"M_M","Converged",60,"Age","Growth_M (0,0)"
11.1507743723139,11.5758527380019,"Tier 3 HCR Catch","Converged",60,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",61,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",61,"Age","Growth_M (0,0)"
134.361516745854,105.431906230448,"Bmsy","Converged",61,"Age","Growth_M (0,0)"
0.14456657329744,0.152142410534649,"Fmsy","Converged",61,"Age","Growth_M (0,0)"
11.8137895614169,17.28778,"R0","Converged",61,"Age","Growth_M (0,0)"
0.0915274014704564,0.108,"M_F","Converged",61,"Age","Growth_M (0,0)"
0.0915274014704564,0.108,"M_M","Converged",61,"Age","Growth_M (0,0)"
4.40547842348526,12.5262217503509,"Tier 3 HCR Catch","Converged",61,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",62,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",62,"Age","Growth_M (0,0)"
105.005603351637,105.431906230448,"Bmsy","Converged",62,"Age","Growth_M (0,0)"
0.15288471679729,0.152142410534649,"Fmsy","Converged",62,"Age","Growth_M (0,0)"
14.8395442067894,17.28778,"R0","Converged",62,"Age","Growth_M (0,0)"
0.108578382052777,0.108,"M_F","Converged",62,"Age","Growth_M (0,0)"
0.108578382052777,0.108,"M_M","Converged",62,"Age","Growth_M (0,0)"
7.49932467449039,8.11743918808756,"Tier 3 HCR Catch","Converged",62,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",63,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",63,"Age","Growth_M (0,0)"
86.4414079563006,105.431906230448,"Bmsy","Converged",63,"Age","Growth_M (0,0)"
0.160260693525563,0.152142410534649,"Fmsy","Converged",63,"Age","Growth_M (0,0)"
24.3721921449961,17.28778,"R0","Converged",63,"Age","Growth_M (0,0)"
0.123036492104919,0.108,"M_F","Converged",63,"Age","Growth_M (0,0)"
0.123036492104919,0.108,"M_M","Converged",63,"Age","Growth_M (0,0)"
41.0843562613662,33.7565138932264,"Tier 3 HCR Catch","Converged",63,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",64,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",64,"Age","Growth_M (0,0)"
92.8754827345109,105.431906230448,"Bmsy","Converged",64,"Age","Growth_M (0,0)"
0.156121923028159,0.152142410534649,"Fmsy","Converged",64,"Age","Growth_M (0,0)"
21.4712915430093,17.28778,"R0","Converged",64,"Age","Growth_M (0,0)"
0.116679819740777,0.108,"M_F","Converged",64,"Age","Growth_M (0,0)"
0.116679819740777,0.108,"M_M","Converged",64,"Age","Growth_M (0,0)"
28.7551112448639,27.6122284615177,"Tier 3 HCR Catch","Converged",64,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",65,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",65,"Age","Growth_M (0,0)"
120.829886083737,105.431906230448,"Bmsy","Converged",65,"Age","Growth_M (0,0)"
0.146104167066495,0.152142410534649,"Fmsy","Converged",65,"Age","Growth_M (0,0)"
16.4603884043971,17.28778,"R0","Converged",65,"Age","Growth_M (0,0)"
0.098684973788475,0.108,"M_F","Converged",65,"Age","Growth_M (0,0)"
0.098684973788475,0.108,"M_M","Converged",65,"Age","Growth_M (0,0)"
11.8843518231561,12.7860639899883,"Tier 3 HCR Catch","Converged",65,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",66,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",66,"Age","Growth_M (0,0)"
101.50196935711,105.431906230448,"Bmsy","Converged",66,"Age","Growth_M (0,0)"
0.153841902861121,0.152142410534649,"Fmsy","Converged",66,"Age","Growth_M (0,0)"
19.6756241519995,17.28778,"R0","Converged",66,"Age","Growth_M (0,0)"
0.110913787252866,0.108,"M_F","Converged",66,"Age","Growth_M (0,0)"
0.110913787252866,0.108,"M_M","Converged",66,"Age","Growth_M (0,0)"
18.7004796732132,11.1871848267113,"Tier 3 HCR Catch","Converged",66,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",67,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",67,"Age","Growth_M (0,0)"
116.38050570348,105.431906230448,"Bmsy","Converged",67,"Age","Growth_M (0,0)"
0.148951340053953,0.152142410534649,"Fmsy","Converged",67,"Age","Growth_M (0,0)"
14.1672343048244,17.28778,"R0","Converged",67,"Age","Growth_M (0,0)"
0.100708179045923,0.108,"M_F","Converged",67,"Age","Growth_M (0,0)"
0.100708179045923,0.108,"M_M","Converged",67,"Age","Growth_M (0,0)"
22.9605901943313,22.7234821096236,"Tier 3 HCR Catch","Converged",67,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",68,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",68,"Age","Growth_M (0,0)"
119.393400228832,105.431906230448,"Bmsy","Converged",68,"Age","Growth_M (0,0)"
0.148424952895424,0.152142410534649,"Fmsy","Converged",68,"Age","Growth_M (0,0)"
15.586640729568,17.28778,"R0","Converged",68,"Age","Growth_M (0,0)"
0.0990937785881224,0.108,"M_F","Converged",68,"Age","Growth_M (0,0)"
0.0990937785881224,0.108,"M_M","Converged",68,"Age","Growth_M (0,0)"
13.0753880135115,13.0010073564041,"Tier 3 HCR Catch","Converged",68,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",69,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",69,"Age","Growth_M (0,0)"
100.218944218809,105.431906230448,"Bmsy","Converged",69,"Age","Growth_M (0,0)"
0.153771301316068,0.152142410534649,"Fmsy","Converged",69,"Age","Growth_M (0,0)"
20.4567312732194,17.28778,"R0","Converged",69,"Age","Growth_M (0,0)"
0.111419746956118,0.108,"M_F","Converged",69,"Age","Growth_M (0,0)"
0.111419746956118,0.108,"M_M","Converged",69,"Age","Growth_M (0,0)"
40.8823596988043,44.7438964815482,"Tier 3 HCR Catch","Converged",69,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",70,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",70,"Age","Growth_M (0,0)"
113.919052164601,105.431906230448,"Bmsy","Converged",70,"Age","Growth_M (0,0)"
0.150115058301755,0.152142410534649,"Fmsy","Converged",70,"Age","Growth_M (0,0)"
16.487160368547,17.28778,"R0","Converged",70,"Age","Growth_M (0,0)"
0.102364714001476,0.108,"M_F","Converged",70,"Age","Growth_M (0,0)"
0.102364714001476,0.108,"M_M","Converged",70,"Age","Growth_M (0,0)"
18.7374711555838,17.7139910881398,"Tier 3 HCR Catch","Converged",70,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",71,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",71,"Age","Growth_M (0,0)"
100.669490882422,105.431906230448,"Bmsy","Converged",71,"Age","Growth_M (0,0)"
0.151541577873906,0.152142410534649,"Fmsy","Converged",71,"Age","Growth_M (0,0)"
15.2917265321031,17.28778,"R0","Converged",71,"Age","Growth_M (0,0)"
0.111795530946463,0.108,"M_F","Converged",71,"Age","Growth_M (0,0)"
0.111795530946463,0.108,"M_M","Converged",71,"Age","Growth_M (0,0)"
13.6853413932654,14.6862205115425,"Tier 3 HCR Catch","Converged",71,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",72,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",72,"Age","Growth_M (0,0)"
128.789872807254,105.431906230448,"Bmsy","Converged",72,"Age","Growth_M (0,0)"
0.142509169266333,0.152142410534649,"Fmsy","Converged",72,"Age","Growth_M (0,0)"
17.8258365862758,17.28778,"R0","Converged",72,"Age","Growth_M (0,0)"
0.0950696865753597,0.108,"M_F","Converged",72,"Age","Growth_M (0,0)"
0.0950696865753597,0.108,"M_M","Converged",72,"Age","Growth_M (0,0)"
9.02388920330424,8.95078439612355,"Tier 3 HCR Catch","Converged",72,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",73,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",73,"Age","Growth_M (0,0)"
121.399316420796,105.431906230448,"Bmsy","Converged",73,"Age","Growth_M (0,0)"
0.144847643610422,0.152142410534649,"Fmsy","Converged",73,"Age","Growth_M (0,0)"
14.625037385136,17.28778,"R0","Converged",73,"Age","Growth_M (0,0)"
0.0983694586025336,0.108,"M_F","Converged",73,"Age","Growth_M (0,0)"
0.0983694586025336,0.108,"M_M","Converged",73,"Age","Growth_M (0,0)"
6.57003344448189,10.4238028074269,"Tier 3 HCR Catch","Converged",73,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",74,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",74,"Age","Growth_M (0,0)"
107.227459577386,105.431906230448,"Bmsy","Converged",74,"Age","Growth_M (0,0)"
0.150598643278335,0.152142410534649,"Fmsy","Converged",74,"Age","Growth_M (0,0)"
15.583733262706,17.28778,"R0","Converged",74,"Age","Growth_M (0,0)"
0.106391155033333,0.108,"M_F","Converged",74,"Age","Growth_M (0,0)"
0.106391155033333,0.108,"M_M","Converged",74,"Age","Growth_M (0,0)"
11.8321750577937,11.2271984303495,"Tier 3 HCR Catch","Converged",74,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",75,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",75,"Age","Growth_M (0,0)"
88.757668545119,105.431906230448,"Bmsy","Converged",75,"Age","Growth_M (0,0)"
0.160336550354763,0.152142410534649,"Fmsy","Converged",75,"Age","Growth_M (0,0)"
22.3080018502877,17.28778,"R0","Converged",75,"Age","Growth_M (0,0)"
0.120597084628286,0.108,"M_F","Converged",75,"Age","Growth_M (0,0)"
0.120597084628286,0.108,"M_M","Converged",75,"Age","Growth_M (0,0)"
36.5101702172468,36.0516043499045,"Tier 3 HCR Catch","Converged",75,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",76,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",76,"Age","Growth_M (0,0)"
99.5891065521433,105.431906230448,"Bmsy","Converged",76,"Age","Growth_M (0,0)"
0.153948212292466,0.152142410534649,"Fmsy","Converged",76,"Age","Growth_M (0,0)"
20.0169815654146,17.28778,"R0","Converged",76,"Age","Growth_M (0,0)"
0.112229201511913,0.108,"M_F","Converged",76,"Age","Growth_M (0,0)"
0.112229201511913,0.108,"M_M","Converged",76,"Age","Growth_M (0,0)"
27.6078905384438,33.5888083506425,"Tier 3 HCR Catch","Converged",76,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",77,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",77,"Age","Growth_M (0,0)"
127.427826952149,105.431906230448,"Bmsy","Converged",77,"Age","Growth_M (0,0)"
0.147290192150632,0.152142410534649,"Fmsy","Converged",77,"Age","Growth_M (0,0)"
11.9190507652259,17.28778,"R0","Converged",77,"Age","Growth_M (0,0)"
0.0952580670944694,0.108,"M_F","Converged",77,"Age","Growth_M (0,0)"
0.0952580670944694,0.108,"M_M","Converged",77,"Age","Growth_M (0,0)"
5.01534738171692,7.55621259559711,"Tier 3 HCR Catch","Converged",77,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",78,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",78,"Age","Growth_M (0,0)"
95.2547539640913,105.431906230448,"Bmsy","Converged",78,"Age","Growth_M (0,0)"
0.157415802830904,0.152142410534649,"Fmsy","Converged",78,"Age","Growth_M (0,0)"
22.7648073921231,17.28778,"R0","Converged",78,"Age","Growth_M (0,0)"
0.115139384825783,0.108,"M_F","Converged",78,"Age","Growth_M (0,0)"
0.115139384825783,0.108,"M_M","Converged",78,"Age","Growth_M (0,0)"
42.134666437612,34.1200881765658,"Tier 3 HCR Catch","Converged",78,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",79,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",79,"Age","Growth_M (0,0)"
106.677190869942,105.431906230448,"Bmsy","Converged",79,"Age","Growth_M (0,0)"
0.151401179268383,0.152142410534649,"Fmsy","Converged",79,"Age","Growth_M (0,0)"
16.9384409206074,17.28778,"R0","Converged",79,"Age","Growth_M (0,0)"
0.107966262896891,0.108,"M_F","Converged",79,"Age","Growth_M (0,0)"
0.107966262896891,0.108,"M_M","Converged",79,"Age","Growth_M (0,0)"
16.2051471518668,15.1945093197655,"Tier 3 HCR Catch","Converged",79,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",80,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",80,"Age","Growth_M (0,0)"
85.3115991939142,105.431906230448,"Bmsy","Converged",80,"Age","Growth_M (0,0)"
0.160414710108762,0.152142410534649,"Fmsy","Converged",80,"Age","Growth_M (0,0)"
23.7533408624799,17.28778,"R0","Converged",80,"Age","Growth_M (0,0)"
0.124286966258339,0.108,"M_F","Converged",80,"Age","Growth_M (0,0)"
0.124286966258339,0.108,"M_M","Converged",80,"Age","Growth_M (0,0)"
38.9308361077268,30.0809384093257,"Tier 3 HCR Catch","Converged",80,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",81,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",81,"Age","Growth_M (0,0)"
108.548476048088,105.431906230448,"Bmsy","Converged",81,"Age","Growth_M (0,0)"
0.150417989300665,0.152142410534649,"Fmsy","Converged",81,"Age","Growth_M (0,0)"
15.9502353510773,17.28778,"R0","Converged",81,"Age","Growth_M (0,0)"
0.106137681278746,0.108,"M_F","Converged",81,"Age","Growth_M (0,0)"
0.106137681278746,0.108,"M_M","Converged",81,"Age","Growth_M (0,0)"
15.8465812425015,17.6580135182006,"Tier 3 HCR Catch","Converged",81,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",82,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",82,"Age","Growth_M (0,0)"
115.606771834209,105.431906230448,"Bmsy","Converged",82,"Age","Growth_M (0,0)"
0.148175070184754,0.152142410534649,"Fmsy","Converged",82,"Age","Growth_M (0,0)"
14.8939314487712,17.28778,"R0","Converged",82,"Age","Growth_M (0,0)"
0.10125383514098,0.108,"M_F","Converged",82,"Age","Growth_M (0,0)"
0.10125383514098,0.108,"M_M","Converged",82,"Age","Growth_M (0,0)"
14.1960166466075,19.3112413749584,"Tier 3 HCR Catch","Converged",82,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",83,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",83,"Age","Growth_M (0,0)"
90.6623457167241,105.431906230448,"Bmsy","Converged",83,"Age","Growth_M (0,0)"
0.155730199199463,0.152142410534649,"Fmsy","Converged",83,"Age","Growth_M (0,0)"
22.4287523237028,17.28778,"R0","Converged",83,"Age","Growth_M (0,0)"
0.118835453862216,0.108,"M_F","Converged",83,"Age","Growth_M (0,0)"
0.118835453862216,0.108,"M_M","Converged",83,"Age","Growth_M (0,0)"
29.5045525133507,17.3915120081144,"Tier 3 HCR Catch","Converged",83,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",84,"Age","Growth_M (0,0)"
