"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
27,2,5.76754588734057,5.78406666169625,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80027524637091,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.81398313527642,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82557301345899,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.815068239901937,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22339849829506,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65924742144789,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09918152728937,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52608774453912,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.9285540879636,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29979060913065,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63650131249482,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9378853591508,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20482605602258,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43926843827451,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64376182097516,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82113628622957,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97428276200379,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10601038665134,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21895982272955,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.3155559481657,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.39798745360905,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.46820419600262,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.52792574366581,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.57865650389936,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6217042708886,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.65820008187657,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.68911801881889,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.71529411816601,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73744391316981,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75617837689485,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.77201819404038,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78540639081863,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79671941267736,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.815068239901937,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.22339849829506,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65924742144789,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09918152728937,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52608774453912,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9285540879636,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29979060913065,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63650131249482,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9378853591508,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20482605602258,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43926843827451,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64376182097516,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82113628622957,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97428276200379,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10601038665134,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.21895982272955,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.3155559481657,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.39798745360905,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.46820419600262,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.52792574366581,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.57865650389936,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6217042708886,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.65820008187657,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.68911801881889,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.71529411816601,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.73744391316981,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.75617837689485,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.77201819404038,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.78540639081863,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.79671941267736,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.805484122436689,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21419913597841,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65124488873287,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09283309866061,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52157302260273,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92585976864716,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29878336065778,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63698332415951,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93963330270818,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20761644460647,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44289276381342,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64803447945901,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82589768873795,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97939941692823,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.11137321752042,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22448157896146,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32116826500551,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.40363790384699,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.4738535297129,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.53354541535453,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.58422652476832,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.62721138649571,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.66363625431218,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.69447918194372,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.72057917053621,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.7426539133459,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.76131590813474,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.77708686878169,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.79041046915689,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.8016635128281,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.805484122436689,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21419913597841,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65124488873287,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09283309866061,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52157302260273,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92585976864716,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29878336065778,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63698332415951,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93963330270818,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20761644460647,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44289276381342,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64803447945901,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82589768873795,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97939941692823,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.11137321752042,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.22448157896146,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32116826500551,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.40363790384699,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.4738535297129,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.53354541535453,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.58422652476832,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.62721138649571,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.66363625431218,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.69447918194372,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.72057917053621,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.7426539133459,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.76131590813474,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.77708686878169,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.79041046915689,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.8016635128281,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.803747235087979,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20593063732419,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63678554390159,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07350734185823,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.49919646069813,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90236733732242,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27598708702062,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61643745707633,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92257734706232,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19496933353286,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43527725819872,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64581689756749,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82923311087816,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.98827632234857,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.12565419935461,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.24393857283337,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.34551185109866,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43254090002548,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50696943911477,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.57052243849819,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.62471787225687,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.67088258664646,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.71017007458355,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.7435786950007,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.77196940758057,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.79608246563886,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.81655276557457,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.83392372291997,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.84865965686813,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.86115673507082,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.803747235087979,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20593063732419,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63678554390159,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07350734185823,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.49919646069813,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90236733732242,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27598708702062,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61643745707633,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92257734706232,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19496933353286,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43527725819872,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64581689756749,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82923311087816,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.98827632234857,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.12565419935461,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.24393857283337,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.34551185109866,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43254090002548,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50696943911477,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.57052243849819,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.62471787225687,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.67088258664646,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.71017007458355,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.7435786950007,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.77196940758057,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.79608246563886,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.81655276557457,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.83392372291997,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.84865965686813,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.86115673507082,"Converged",56,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.797629319248444,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19741296436707,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.6267030381767,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.06293315826405,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.48924227664263,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.89405167853392,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27016279218139,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61376294962468,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92351687058715,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19981023250442,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44415569912761,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.65874630829117,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.84613183582109,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00899257275983,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14998743452591,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.2716571117671,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.37636689964637,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.466277377517,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.54333406836701,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.60926957116859,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.66561348966035,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.71370686499035,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.7547188458169,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.78966407753166,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.81941982893046,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.84474225343767,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.86628144461489,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.88459512399354,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.90016091715612,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.91338724914144,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.797629319248444,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19741296436707,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.6267030381767,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.06293315826405,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.48924227664263,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.89405167853392,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27016279218139,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61376294962468,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92351687058715,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19981023250442,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44415569912761,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.65874630829117,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.84613183582109,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.00899257275983,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.14998743452591,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.2716571117671,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.37636689964637,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.466277377517,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.54333406836701,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.60926957116859,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.66561348966035,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.71370686499035,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.7547188458169,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.78966407753166,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.81941982893046,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.84474225343767,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.86628144461489,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.88459512399354,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.90016091715612,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.91338724914144,"Converged",57,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.79124105779423,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.1971802154803,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.6320650164364,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0719999698681,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.49948007811726,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90280045733825,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27497152769754,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6125729442354,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9147350232049,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18231042124889,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.41723813171555,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62207608866155,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.79967075423571,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95293264731233,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.08469087083198,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.19760478363173,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.294115850715,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37642691436057,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44649953541137,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50606270396921,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.55662822129027,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.59950953435762,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63584187730311,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66660233805753,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.69262900370584,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71463870579352,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.73324313418165,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.74896324993403,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.76224202979256,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77345563564086,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.79124105779423,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.1971802154803,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.6320650164364,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0719999698681,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.49948007811726,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90280045733825,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27497152769754,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6125729442354,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9147350232049,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18231042124889,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.41723813171555,"Converged",58,"Age","Growth_M (0,0)","Weight at age"
