"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
16,1,5.22648997606137,5.41166220115797,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.51542804942698,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.60433552100259,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.68037187739796,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.74529999521121,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.80067073598337,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.84783939777733,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.88798402925806,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.9221241400263,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.95113887660341,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.97578410809796,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.99670812266537,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.01446580827448,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.02953130349831,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.04230917403415,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.853932463373192,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.27094991652834,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71579939568803,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16540523925377,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.60275734467494,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.01635764182072,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.3992187281093,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.74780017291113,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06105467478708,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.33964425897573,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.58533148243223,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.80052630417374,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.987961124458,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.1504662571154,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.29082130218119,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.41166220115797,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.51542804942698,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.60433552100259,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.68037187739796,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.74529999521121,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.80067073598337,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.84783939777733,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.88798402925806,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.9221241400263,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.95113887660341,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.97578410809796,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.99670812266537,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.01446580827448,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.02953130349831,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.04230917403415,"Converged",21,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.825570001621323,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2532913615349,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71191051731515,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17594107918707,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62673564355006,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.05185249256733,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.4438882767479,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79924614282616,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.11704286390245,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.39822195397655,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.64487426930983,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.85973999797172,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.04585762547931,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.2063262727894,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.34415234796046,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.46215701413303,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.56292628461536,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.64879010597646,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.72182046064867,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.78384136661689,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.83644579632404,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.88101611699663,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.91874579677197,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.95066093227928,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.97764071954939,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.00043637789213,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.01968829608617,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.03594133931569,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.04965836116333,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.06123202742432,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.825570001621323,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2532913615349,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71191051731515,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17594107918707,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62673564355006,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.05185249256733,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.4438882767479,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79924614282616,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.11704286390245,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.39822195397655,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.64487426930983,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.85973999797172,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.04585762547931,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.2063262727894,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.34415234796046,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.46215701413303,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.56292628461536,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.64879010597646,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.72182046064867,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.78384136661689,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.83644579632404,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.88101611699663,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.91874579677197,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.95066093227928,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.97764071954939,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.00043637789213,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.01968829608617,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.03594133931569,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.04965836116333,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.06123202742432,"Converged",22,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.834656666091228,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26019658011915,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71477058277908,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17336767572879,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61781613811989,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03609093115692,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.42112467900977,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.76957439437784,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.08073707084545,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.35567509486186,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.5965496940134,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.80613469113537,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.98747547949186,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.14365947033048,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.27766907674736,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.39229397523059,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.49008472638266,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.57333437497965,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.64407828897905,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.70410530563743,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.75497536053706,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.79804032237441,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.83446587060759,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.86525304155938,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.89125861672554,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.91321390075681,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.93174168555653,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.94737135794507,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.9605522082155,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.97166505496211,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.834656666091228,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26019658011915,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71477058277908,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17336767572879,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.61781613811989,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.03609093115692,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.42112467900977,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.76957439437784,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.08073707084545,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.35567509486186,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.5965496940134,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.80613469113537,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.98747547949186,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.14365947033048,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.27766907674736,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.39229397523059,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.49008472638266,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.57333437497965,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.64407828897905,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.70410530563743,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.75497536053706,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.79804032237441,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.83446587060759,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.86525304155938,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.89125861672554,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.91321390075681,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.93174168555653,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.94737135794507,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.9605522082155,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.97166505496211,"Converged",23,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.818459999419742,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.24260602762943,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.69861227279266,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.16138606304768,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61237992472677,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03905520275874,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.43380104774631,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79276691801854,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.11481232887486,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.40064505317589,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.65215418867927,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.87191627394125,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.0628433195361,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.2279414660323,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.37015274121678,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.49225736791522,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.59681897544505,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.68615934867461,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.7623528500078,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.82723339560753,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.88240895750978,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.92928011829267,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.96906033972696,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,6.00279642070009,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.03138819364138,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.05560690625961,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.07611200527291,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.09346621744864,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.10814893762326,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.12056800307846,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.818459999419742,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.24260602762943,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.69861227279266,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16138606304768,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.61237992472677,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.03905520275874,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.43380104774631,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79276691801854,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.11481232887486,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.40064505317589,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.65215418867927,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.87191627394125,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.0628433195361,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.2279414660323,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.37015274121678,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.49225736791522,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.59681897544505,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.68615934867461,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.7623528500078,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.82723339560753,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.88240895750978,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.92928011829267,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.96906033972696,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.00279642070009,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.03138819364138,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.05560690625961,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.07611200527291,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.09346621744864,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.10814893762326,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.12056800307846,"Converged",24,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.827419320816539,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.25592101997418,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.714401752251,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17719843117528,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62568500543885,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.04756370965377,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.43563471102573,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.78651968248038,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.09954126766914,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.37582146185757,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.61759636248906,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.82771786909106,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.0093054856656,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.16551297268471,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.29937974938332,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.41374294309351,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.51119158262908,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.59404916839121,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.66437463314293,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.72397461408817,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.77442213009226,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.81707834720346,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.85311525603295,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.88353788838258,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.90920525693358,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.93084957934143,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.94909359816366,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.96446596861344,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.9774147847504,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.98831937116888,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.827419320816539,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.25592101997418,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.714401752251,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17719843117528,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62568500543885,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.04756370965377,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.43563471102573,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.78651968248038,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.09954126766914,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.37582146185757,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.61759636248906,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.82771786909106,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.0093054856656,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.16551297268471,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.29937974938332,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.41374294309351,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.51119158262908,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.59404916839121,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.66437463314293,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.72397461408817,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.77442213009226,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.81707834720346,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.85311525603295,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.88353788838258,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.90920525693358,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.93084957934143,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.94909359816366,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.96446596861344,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.9774147847504,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.98831937116888,"Converged",25,"Age","Growth_M (0,0)","Weight at age"
