"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
24,2,5.70005267524503,5.63808352697548,"Converged",50,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.66372568978515,"Converged",50,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.68540556397742,"Converged",50,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.70372732118459,"Converged",50,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.71920536992724,"Converged",50,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.73227699510713,"Converged",50,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.74331342815491,"Converged",50,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.798106713640476,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21102580104951,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.6522427543783,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09697733680466,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52732986889318,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93155553977945,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30284518532493,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63807267690262,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93670192906933,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19991174516285,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42993370365807,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62957290212958,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80187475635715,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.94990303627661,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.07659962078201,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.18470246274407,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.2767038029607,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.35483532760371,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.42107066003712,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.47713840549159,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.52454107184132,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.56457672250166,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.59836131264244,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.62685042847094,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.65085967880485,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.67108334544424,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.68811113397619,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.70244301633754,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.71450224730498,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.72464668807653,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.798106713640476,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21102580104951,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.6522427543783,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09697733680466,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52732986889318,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93155553977945,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30284518532493,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63807267690262,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93670192906933,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19991174516285,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42993370365807,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62957290212958,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80187475635715,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.94990303627661,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.07659962078201,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.18470246274407,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.2767038029607,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.35483532760371,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.42107066003712,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.47713840549159,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.52454107184132,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.56457672250166,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.59836131264244,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.62685042847094,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.65085967880485,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.67108334544424,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.68811113397619,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.70244301633754,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.71450224730498,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.72464668807653,"Converged",51,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.811301272914556,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21719553155168,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65080069915968,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08892209484946,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51455610634898,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91630631181637,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28733914861065,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6242834419487,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92625111083832,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19403865733232,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42951193276625,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.63515216439001,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81373350998451,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96810275886893,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10103554015763,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21514813872375,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.31284861665151,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.39631492337026,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.46749092277646,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.5280938030289,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.5796282619539,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.62340429215729,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.66055643273448,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.69206310131605,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.71876514610424,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.74138312130087,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.76053303576149,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.7767404874398,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.79045319999936,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.80205204091714,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.811301272914556,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21719553155168,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65080069915968,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08892209484946,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51455610634898,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91630631181637,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28733914861065,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6242834419487,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92625111083832,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19403865733232,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42951193276625,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.63515216439001,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81373350998451,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96810275886893,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10103554015763,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.21514813872375,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.31284861665151,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.39631492337026,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.46749092277646,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.5280938030289,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.5796282619539,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.62340429215729,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.66055643273448,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.69206310131605,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.71876514610424,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.74138312130087,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.76053303576149,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7767404874398,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.79045319999936,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.80205204091714,"Converged",52,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.79370716549703,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20551151005099,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64645317574225,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09184997439084,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52375175403292,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93027702976413,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30444247576441,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64294319730636,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94507922447381,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21189003068621,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44549558614836,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64861634452357,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82423718906289,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97538172251381,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10496811835362,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21572343589549,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.31013863671576,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.39045106437441,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.45864476999303,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.51646185448473,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.56542008626108,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.60683358263119,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.64183444218179,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.6713939913567,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.69634284648292,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71738935824973,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.7351362484914,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.75009540550879,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.762700900615,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77332034416816,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.79370716549703,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20551151005099,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64645317574225,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09184997439084,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52375175403292,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93027702976413,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30444247576441,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64294319730636,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94507922447381,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.21189003068621,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44549558614836,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64861634452357,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82423718906289,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97538172251381,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10496811835362,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.21572343589549,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.31013863671576,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.39045106437441,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.45864476999303,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.51646185448473,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.56542008626108,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.60683358263119,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.64183444218179,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.6713939913567,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.69634284648292,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71738935824973,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.7351362484914,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.75009540550879,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.762700900615,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.77332034416816,"Converged",53,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.803298129324886,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2061057564077,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63714177180251,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07341849167213,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.49799117790256,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.89942339137955,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.27078510209522,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6085836499055,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.91180537475723,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18112964228776,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.41832009915519,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62577315625011,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80619551003757,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96238241589745,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09707180656036,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21285381737093,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.31211968687542,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.39703785899941,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.46954827665702,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.53136834467764,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.58400593945818,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.62877626011892,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.66682035355913,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.69912389251496,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.72653531421034,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.74978279476087,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.76948978512424,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.78618900120083,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.80033486820842,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.81231448563062,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.803298129324886,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2061057564077,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63714177180251,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07341849167213,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.49799117790256,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.89942339137955,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27078510209522,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6085836499055,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.91180537475723,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18112964228776,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.41832009915519,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62577315625011,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80619551003757,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96238241589745,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09707180656036,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.21285381737093,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.31211968687542,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.39703785899941,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.46954827665702,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.53136834467764,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.58400593945818,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.62877626011892,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.66682035355913,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.69912389251496,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.72653531421034,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.74978279476087,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.76948978512424,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.78618900120083,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.80033486820842,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.81231448563062,"Converged",54,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.816128490302961,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21930793729997,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64999392874158,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08557609923563,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50938533731897,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.9101595652872,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28106151880843,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.618633032528,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92185725771575,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19138860083721,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4289552608031,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.63691514669442,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81793792655477,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97478577233588,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.1101685760762,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.22665370704622,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32661463723043,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.4122065036742,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.48535975379795,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54778544711298,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.60098764501387,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.64627971063135,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.68480236132112,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.71754205289958,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.7453487976028,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.76895288260828,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.78898020568938,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80596611153212,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.8203677204831,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.83257480865264,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.816128490302961,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21930793729997,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64999392874158,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08557609923563,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50938533731897,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9101595652872,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28106151880843,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.618633032528,"Converged",55,"Age","Growth_M (0,0)","Weight at age"
