"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
25,1,0.999561319800461,0.999142824252004,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999169606827965,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999191615041415,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999209779628788,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999224827771161,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.99923733350885,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.212392777215465,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.42858226138113,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.645935258715684,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.801137938912473,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.892536000863435,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.941570621511172,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.967115216855863,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.980546090132342,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.987828339257827,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.991942562745241,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.994372939461643,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.995873208067737,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.996838308807294,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997482830060244,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.997927839014109,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998244209171869,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998474914386934,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998646882146262,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998777506136689,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.99887834025212,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.998957258319782,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999019753273062,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999069739721055,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999110062157019,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999142824252004,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999169606827965,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999191615041415,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999209779628788,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999224827771161,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.99923733350885,"Converged",58,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0395722252390025,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.137972803533293,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.305904416918626,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.495700365057787,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.658917557916854,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.777412702738524,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.85560800751225,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.904922120701374,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.93562453076474,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.954875591093291,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.967172068118035,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.975219635288539,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.980627885262045,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.98435994615823,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.987000993914987,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.988913846147894,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.990328593248141,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.991394594286602,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.992211066996882,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.992845407081799,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.993344375731706,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.993741071056622,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.994059360488149,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.99431675469435,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.994526306551891,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.994697888819774,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.994839068742085,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.994955716643264,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.995052436082405,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.99513287243171,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0395722252390025,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.137972803533293,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.305904416918626,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.495700365057787,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.658917557916854,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.777412702738524,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.85560800751225,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.904922120701374,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.93562453076474,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.954875591093291,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.967172068118035,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.975219635288539,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.980627885262045,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.98435994615823,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.987000993914987,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.988913846147894,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.990328593248141,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.991394594286602,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.992211066996882,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.992845407081799,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.993344375731706,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.993741071056622,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.994059360488149,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.99431675469435,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.994526306551891,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.994697888819774,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.994839068742085,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.994955716643264,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.995052436082405,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.99513287243171,"Converged",58,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.199879516898913,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.42989491100093,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.659624856117349,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.818361714147885,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.90742916249376,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.952629447129973,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.974866065793934,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.985927084449413,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.991622687508731,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.994693434321597,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996433476048637,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997469097376312,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998114495288804,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998533865501958,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998816679362986,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999013716653966,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999154930011025,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999258632401506,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999336396720313,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999395761458694,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999441774918873,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999477904151534,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999506585525724,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999529567206088,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999548127494296,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.99956321723862,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999575554703791,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999585690027072,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999594049822307,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.99960096858125,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.199879516898913,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.42989491100093,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.659624856117349,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.818361714147885,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.90742916249376,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.952629447129973,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.974866065793934,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.985927084449413,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.991622687508731,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.994693434321597,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996433476048637,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997469097376312,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998114495288804,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998533865501958,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998816679362986,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999013716653966,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999154930011025,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999258632401506,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999336396720313,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999395761458694,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999441774918873,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999477904151534,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999506585525724,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999529567206088,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999548127494296,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.99956321723862,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999575554703791,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999585690027072,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999594049822307,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.99960096858125,"Converged",59,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.039976653044313,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.136771071859268,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.301664876936752,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.488311162843206,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.649666566318018,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.767831048875528,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.846704913898982,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.897116683999168,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.928960385115722,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.949225879355897,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.962361072976815,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.971078390454974,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.977013323919497,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.981157590311333,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.984121567237195,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.986288421680934,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.987904037295172,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.989129820293312,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.990074127225946,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.990811293434196,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.991393374693908,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.991857535879175,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.99223079221155,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.992533110362835,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.992779474547284,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.992981287603447,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.993147337298457,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.993284473594948,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.993398090676861,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.993492475066327,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.039976653044313,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.136771071859268,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.301664876936752,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.488311162843206,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.649666566318018,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.767831048875528,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.846704913898982,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.897116683999168,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.928960385115722,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.949225879355897,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.962361072976815,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.971078390454974,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.977013323919497,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.981157590311333,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.984121567237195,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.986288421680934,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.987904037295172,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.989129820293312,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.990074127225946,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.990811293434196,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.991393374693908,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.991857535879175,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.99223079221155,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.992533110362835,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.992779474547284,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.992981287603447,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.993147337298457,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.993284473594948,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.993398090676861,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.993492475066327,"Converged",59,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.195997142858913,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.423169090454132,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.652172909560514,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.812920844360274,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.904404238137076,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.951251902688398,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.97436911498473,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.98584091155077,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.991709247538327,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.994843261251294,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996599398157403,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997632207702822,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998268211706198,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998676772098095,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998949384062687,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999137500123644,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999271184518736,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999368645834739,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999441284836045,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999496461345821,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999539061493714,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999572413277162,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.99959883704135,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999619985427607,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.9996370585805,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999650943554996,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999662306568882,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999671655273255,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999679381569193,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999685791561121,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.195997142858913,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.423169090454132,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.652172909560514,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.812920844360274,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.904404238137076,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.951251902688398,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.97436911498473,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.98584091155077,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.991709247538327,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.994843261251294,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996599398157403,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997632207702822,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998268211706198,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998676772098095,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998949384062687,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999137500123644,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999271184518736,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999368645834739,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999441284836045,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999496461345821,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
