"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
22,1,0.993028208031703,0.99431844970341,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994541601844834,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.99472253657629,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994870090021491,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994991007238612,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.995090503065647,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.995172655106026,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.995240683723473,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.99529715467631,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00437949731959247,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0462326907992859,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.215112693431287,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.471513532849507,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.683932170915684,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.816130557977536,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.890291422535904,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.931266209908027,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.954459006627781,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.968115687556958,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.976514056662402,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.981900778115716,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.985491526229768,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.987968356154245,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.989728529063436,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.99101197737882,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991968638053198,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.992695209669334,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.993255884296362,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993694413010392,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.994041338182547,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.99431844970341,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994541601844834,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.99472253657629,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994870090021491,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994991007238612,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.995090503065647,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.995172655106026,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.995240683723473,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.99529715467631,"Converged",21,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0539297440845376,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.309616797321318,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.651545319634612,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.85231836136676,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.937894903996658,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.972022242776329,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.986158930456266,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992466706740886,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.99552179211852,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.997121892902104,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.998021025510957,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.99855830855784,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998896820654529,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.999119960618231,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999272810125647,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999380975668937,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.99945965766474,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999518240728617,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999562725327323,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999597070068861,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999623960731709,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999645265927008,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999662315437806,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999676075013585,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999687258945381,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999696404263583,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999703920691315,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999710124941649,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999715264697924,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999719535667064,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0539297440845376,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.309616797321318,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.651545319634612,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.85231836136676,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.937894903996658,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.972022242776329,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.986158930456266,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992466706740886,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.99552179211852,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.997121892902104,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.998021025510957,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.99855830855784,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998896820654529,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.999119960618231,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999272810125647,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999380975668937,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.99945965766474,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999518240728617,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999562725327323,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999597070068861,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999623960731709,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999645265927008,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999662315437806,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999676075013585,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999687258945381,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999696404263583,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999703920691315,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999710124941649,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999715264697924,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999719535667064,"Converged",22,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00528836392097519,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0484173415832345,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.207569854534266,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.448972961975763,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.65770379385652,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.794274546847324,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.874251466536358,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.919924273328904,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.946409973892339,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.962278233506964,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.972156913084976,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.978547953724408,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.982834170622727,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.9858036268098,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987920679108953,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.989468203552526,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990624098312509,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991503629128941,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992183570479211,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992716373100618,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.993138711961912,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993476780200109,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993749648916521,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993971448646107,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994152816164484,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.99430187324184,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994424901125503,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994526813462092,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994611493325531,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994682037096504,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00528836392097519,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0484173415832345,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.207569854534266,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.448972961975763,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.65770379385652,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.794274546847324,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.874251466536358,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.919924273328904,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.946409973892339,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.962278233506964,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.972156913084976,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.978547953724408,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.982834170622727,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.9858036268098,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.987920679108953,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.989468203552526,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.990624098312509,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991503629128941,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.992183570479211,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.992716373100618,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.993138711961912,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993476780200109,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993749648916521,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.993971448646107,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994152816164484,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.99430187324184,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994424901125503,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994526813462092,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994611493325531,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994682037096504,"Converged",22,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0724079309819957,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.333358799606872,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.658345105821763,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.849148015247726,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.933218462433129,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.968290084708301,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.983515996508128,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.990618119123318,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994198620451516,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996141305717205,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997266922981579,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997957514353958,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998402537501226,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998701570750256,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998909767986197,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999059142659952,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999169069036395,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999251716975635,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999314989248813,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999364172554194,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999402899028678,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999433724481062,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999458486411119,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999478531638707,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999494864580453,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999508246007884,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999519260185755,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999528361388256,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999535906700464,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999542179531968,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0724079309819957,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.333358799606872,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.658345105821763,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.849148015247726,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.933218462433129,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.968290084708301,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.983515996508128,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.990618119123318,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.994198620451516,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996141305717205,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997266922981579,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997957514353958,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998402537501226,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998701570750256,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998909767986197,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999059142659952,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999169069036395,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999251716975635,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999314989248813,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999364172554194,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999402899028678,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999433724481062,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999458486411119,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999478531638707,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999494864580453,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999508246007884,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999519260185755,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999528361388256,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999535906700464,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999542179531968,"Converged",23,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00509026279136367,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0496322109330808,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.218452050041016,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.470208645793312,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.68025198948197,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.812712048584361,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.887880193676179,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.92974411110305,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.953552692995664,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.967604228521719,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.976250918214634,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.981794663140444,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.985486433202989,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.988029783459248,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.989834932805424,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.991149665361129,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.992128735988659,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.992871845943373,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.993445089697789,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993893443520656,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.994248251495996,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.994531836321501,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994760411870915,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994945966698719,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.995097508908725,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.995221905773827,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.995324460829463,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.99540931759046,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.995479746688939,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.995538353292038,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00509026279136367,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0496322109330808,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.218452050041016,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.470208645793312,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.68025198948197,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.812712048584361,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.887880193676179,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.92974411110305,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.953552692995664,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.967604228521719,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.976250918214634,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.981794663140444,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.985486433202989,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.988029783459248,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.989834932805424,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.991149665361129,"Converged",23,"Age","Growth_M (0,0)","Fishery Selectivity"
