"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
4,2,0.392119382068747,0.386054393990266,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.554102828266669,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.689318651860171,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.786354100976066,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.851916964281341,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.895134734584952,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.923555437410813,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.942448762816623,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.955236235561578,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.964076594238679,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.970324227050396,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.974834957417531,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.978157287952931,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.980649095141678,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.982548492627312,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.984017117658939,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.985166886742341,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.98607678384643,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.986803570982365,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.987388740315962,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.987863105511552,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.988249886049735,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.988566813768392,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.988827594789383,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.989042939811476,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.989221301000605,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.989369406525367,"Converged",6,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.174378703480341,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.378397417147641,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.6006419935642,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.76844578676133,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.8713377269748,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.928267528142595,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.958676758244021,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.975011443362536,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.984037694251112,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.9892249850309,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.992336816601411,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.994284521566454,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.995552999798022,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.99640938487777,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.99700630022713,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.997434132543802,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.997748275637708,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.997983783912489,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.99816350892793,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.99830275960543,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.998412051421377,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.998498774008924,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.998568229356372,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.998624294018593,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.998669851143486,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.998707078308832,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.998737643087293,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.998762838375324,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.998783677660725,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.998800963177988,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.174378703480341,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.378397417147641,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.6006419935642,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.76844578676133,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.8713377269748,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.928267528142595,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.958676758244021,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.975011443362536,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.984037694251112,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.9892249850309,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.992336816601411,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.994284521566454,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.995552999798022,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.99640938487777,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.99700630022713,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.997434132543802,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.997748275637708,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.997983783912489,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.99816350892793,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.99830275960543,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.998412051421377,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.998498774008924,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.998568229356372,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.998624294018593,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.998669851143486,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.998707078308832,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.998737643087293,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.998762838375324,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.998783677660725,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.998800963177988,"Converged",7,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0176951047058783,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0773704740208959,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.204503481023934,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.376353895310583,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.546531026115997,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.684511792394702,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.783819672521811,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.850899732254281,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.895016961732156,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.923929444610159,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.943072610856816,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.95597492178454,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.964858017905467,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.971111532779089,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.975610474496274,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.978913556859487,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.981383952992465,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.983262413225265,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.984711786631521,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.985844449361584,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.986739458204152,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.987453458926055,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.98802774462871,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.988492903259148,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.988871930674822,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.989182350960319,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.989437684030331,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.989648477304792,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.98982304179494,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.989967984810442,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0176951047058783,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0773704740208959,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.204503481023934,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.376353895310583,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.546531026115997,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.684511792394702,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.783819672521811,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.850899732254281,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.895016961732156,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.923929444610159,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.943072610856816,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.95597492178454,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.964858017905467,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.971111532779089,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.975610474496274,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.978913556859487,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.981383952992465,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.983262413225265,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.984711786631521,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.985844449361584,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.986739458204152,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.987453458926055,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.98802774462871,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.988492903259148,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.988871930674822,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.989182350960319,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.989437684030331,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.989648477304792,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.98982304179494,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.989967984810442,"Converged",7,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.196763059948656,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.422485158355456,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.651654788300707,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.812099769788402,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.903171206879797,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.94988761474579,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.973108108388467,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.984774237985338,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.990839265495828,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.994139007988462,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996024689371903,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997155718444722,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.997865519481013,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998329621292234,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998644327321213,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998864642518149,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999023202109323,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999140066866548,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999227976998984,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999295269043065,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999347548921652,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999388681270951,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999421391272636,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999447640506828,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999468867456824,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999486144913556,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999500285170894,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999511911711253,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999521508951927,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999529457358993,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.196763059948656,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.422485158355456,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.651654788300707,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.812099769788402,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.903171206879797,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.94988761474579,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.973108108388467,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.984774237985338,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.990839265495828,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.994139007988462,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996024689371903,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997155718444722,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.997865519481013,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998329621292234,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998644327321213,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998864642518149,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999023202109323,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999140066866548,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999227976998984,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999295269043065,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999347548921652,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999388681270951,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999421391272636,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999447640506828,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999468867456824,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999486144913556,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999500285170894,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999511911711253,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999521508951927,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999529457358993,"Converged",8,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0209672575713139,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0856501096534227,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.216814153551852,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.38873093145558,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.556071552390333,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.690669869650197,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.787327229755391,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.852692636904028,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.895810239038075,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.924175123971527,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.943031484198059,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.955790409846779,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.964606860556901,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.97083396921808,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.975327114263029,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.978634546738074,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.981113902086655,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.98300303139204,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.98446329830277,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.985606350959146,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.986510922259715,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.987233547161323,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.987815517413999,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.988287472894099,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.9886724844106,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.988988157988778,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.989248094257564,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.989462916189016,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.989641003565842,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.989789025295734,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0209672575713139,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0856501096534227,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.216814153551852,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.38873093145558,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.556071552390333,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.690669869650197,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.787327229755391,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.852692636904028,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.895810239038075,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.924175123971527,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.943031484198059,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.955790409846779,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.964606860556901,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.97083396921808,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.975327114263029,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.978634546738074,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.981113902086655,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.98300303139204,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.98446329830277,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.985606350959146,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.986510922259715,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.987233547161323,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.987815517413999,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.988287472894099,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.9886724844106,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.988988157988778,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.989248094257564,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.989462916189016,"Converged",8,"Age","Growth_M (0,0)","Fishery Selectivity"
