"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
2,2,0.316400233527736,0.322504996785363,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.640176191759936,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.834582517874337,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.92395517279755,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.962652733360474,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.979992742085205,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.988301763112916,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.992588572295727,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.994961220540195,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996359756164369,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997230546634654,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997798818824971,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998184776187971,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998455911221288,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998651883313429,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998796962731707,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998906550361839,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.998990740619275,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999056344328731,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999108077668042,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.99914928323833,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999182380027504,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999209151594374,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999230935086603,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999248747961012,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999263374674981,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999275427117155,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999285387474983,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999293639143343,"Converged",60,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00534849056327911,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.049910828220063,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.215090010277864,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.460887884729573,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.668570894446427,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.801928248199304,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.879033868244075,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.922738934815676,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.947994546168096,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.963113897961302,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.972535310780362,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.978642393511037,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.982747996113954,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.985599326286874,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987636747062179,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.989128847059082,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990244870091881,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991094744819355,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.991751896094481,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992266637037627,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.992674256798455,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993000036377437,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993262437368231,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993475176483745,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993648604511646,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993790641469451,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.993907422778195,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994003753655179,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994083433945911,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994149493951041,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00534849056327911,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.049910828220063,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.215090010277864,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.460887884729573,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.668570894446427,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.801928248199304,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.879033868244075,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.922738934815676,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.947994546168096,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.963113897961302,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.972535310780362,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.978642393511037,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.982747996113954,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.985599326286874,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.987636747062179,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.989128847059082,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.990244870091881,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991094744819355,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.991751896094481,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.992266637037627,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.992674256798455,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993000036377437,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993262437368231,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.993475176483745,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.993648604511646,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.993790641469451,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.993907422778195,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994003753655179,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994083433945911,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994149493951041,"Converged",60,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0680357558070452,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.336534088785948,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.673028497415522,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.862111970884206,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.941292944389217,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.972937444079307,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.986229980933269,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992279791882829,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.995274903732568,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996878321888126,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997798165083571,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998358326823997,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998717273547103,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998957423780554,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999124052361619,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999243268323359,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999330791533605,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999396456124993,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999446627440986,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.99948555274285,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999516144078523,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999540447216755,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.99955993103258,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999575670992289,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999588468401901,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999598929682573,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999607520182672,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999614601416883,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999620457302411,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999625312954517,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0680357558070452,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.336534088785948,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.673028497415522,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.862111970884206,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.941292944389217,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.972937444079307,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.986229980933269,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992279791882829,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.995274903732568,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996878321888126,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997798165083571,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998358326823997,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998717273547103,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998957423780554,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999124052361619,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999243268323359,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999330791533605,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999396456124993,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999446627440986,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.99948555274285,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999516144078523,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999540447216755,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.99955993103258,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999575670992289,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999588468401901,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999598929682573,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999607520182672,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999614601416883,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999620457302411,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999625312954517,"Converged",61,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00690201214377368,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.051944011392481,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.208161519316634,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.443028918568221,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.647740949394269,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.783545413564134,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.864431677719244,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.911487252495592,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.939294597594028,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.95626241214776,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.967008199136937,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.9740697215342,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.978872167178498,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.982240252091231,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.984667014982882,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.9864569221635,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.987803907882113,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.988835134377019,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.9896362458374,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990266359873995,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.990767210500843,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991168868127392,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991493404488463,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.991757293754649,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.991973018694117,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992150166150782,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992296187923184,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992416938332839,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.992517060153737,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.992600265879399,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00690201214377368,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.051944011392481,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.208161519316634,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.443028918568221,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.647740949394269,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.783545413564134,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.864431677719244,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.911487252495592,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.939294597594028,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.95626241214776,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.967008199136937,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.9740697215342,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.978872167178498,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.982240252091231,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.984667014982882,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.9864569221635,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.987803907882113,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.988835134377019,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.9896362458374,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990266359873995,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.990767210500843,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991168868127392,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991493404488463,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.991757293754649,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.991973018694117,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992150166150782,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992296187923184,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992416938332839,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.992517060153737,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992600265879399,"Converged",61,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0722252854495169,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.30546322616633,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.61467496534237,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.814551600794656,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.911241402993564,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.954944165877837,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.975224123266767,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.985218480590869,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.990491346992069,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.9934620730695,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.995238094167753,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.99635652535806,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997093121983707,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.997597169894728,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.997953487177381,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998212406246672,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998404982865623,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998551059814255,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.99866371841906,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.998751828030001,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.998821555751034,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.998877288025334,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.998922208974807,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.998958672621598,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.998988448063914,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999012884448581,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999033024186144,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999049682080933,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999063501588465,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999074995453218,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0722252854495169,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.30546322616633,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.61467496534237,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.814551600794656,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.911241402993564,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.954944165877837,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.975224123266767,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.985218480590869,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.990491346992069,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.9934620730695,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.995238094167753,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.99635652535806,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997093121983707,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.997597169894728,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.997953487177381,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998212406246672,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998404982865623,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998551059814255,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.99866371841906,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.998751828030001,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.998821555751034,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.998877288025334,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.998922208974807,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.998958672621598,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.998988448063914,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999012884448581,"Converged",62,"Age","Growth_M (0,0)","Survey Selectivity"
