"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
95.4862710463326,87.3185640185892,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
91.3955275921869,83.6046899680488,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
88.063104032779,80.6744547326736,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
85.2789206719876,78.3172461929915,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
82.1596890592421,75.5540173080342,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
78.582499552013,72.1892584831636,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
75.008845803429,68.7288948869288,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
71.7776239148159,65.6135068141508,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
68.828633982932,62.8584906215055,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
65.6954356971681,60.0073194613704,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
62.0786381130376,56.7449869830339,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
58.0898362111055,53.1722366970496,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
54.2174353561055,49.7533426111942,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
51.3246697947026,47.3013363556133,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
49.645091909524,45.9962326837389,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
49.5967897116514,46.2335312646539,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
51.4475026862757,48.2636721531361,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
54.973099482338,51.9045358469789,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
59.2486521265721,56.3018278124759,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
62.720945599943,59.9813132843611,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
64.3906941665186,61.971731843148,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
64.7084790917512,62.650682506311,"Converged",28,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
17.6531191939952,13.8031934140048,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",1
10.5638914849515,8.8651422789527,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",2
19.3539608331249,15.9995542222033,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",3
7.09722439844565,6.16846882810732,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",4
15.3827336919979,13.6781159383002,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",5
4.63957925487955,3.64150253141495,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",6
9.80855269069105,8.04632264087589,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",7
7.97918072425137,6.03846524809498,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",8
12.5700447792732,10.9117169796007,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",9
22.9070266538287,19.7647267077906,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",10
39.3364081249329,33.8512517095606,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",11
4.39072089081281,3.98566508563183,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",12
9.81467270331347,9.28457019801152,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",13
14.0546690302273,12.226358198142,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",14
30.7366257649056,25.9954560589255,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",15
11.333302824156,10.8799514197669,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",16
41.2514500922777,38.310381451704,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",17
2.67425969521285,2.72157182061048,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",18
14.2576700812079,11.4626658818211,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",19
13.7363988527519,11.7913884884781,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",20
12.218985394258,9.68887321953367,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",21
18.5474051723778,17.4773659787252,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",22
12.8396408600691,11.6938402146797,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",23
8.64027171683114,6.91020203810548,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",24
4.65842527402324,4.15372616866345,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",25
2.91017643440855,2.85079213033137,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",26
10.2698151908624,9.50214893699053,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",27
5.3800952207222,4.6115191428288,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",28
9.07374298385366,8.15912500637361,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",29
11.7629739987414,10.8433450564488,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",30
10.1730067058106,8.82709143627734,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",31
43.8903286021825,39.9399702569713,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",32
8.50714112182277,7.39934638763689,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",33
3.31525737213812,3.42276397423181,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",34
8.84782830897604,7.6236660241605,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",35
5.95603178680044,6.13285200079085,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",36
14.6081725326392,13.0130764762298,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",37
17.2198151222685,14.4377662316735,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",38
6.66332630853679,6.043173019345,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",39
10.4048049892622,9.13310048033055,"Converged",28,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0167083050597148,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0244530580276339,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0321118892442316,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0396966674014889,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0472219103259023,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0547042225825608,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0621526532122586,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0695878812360196,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0770379547202122,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0845490732178419,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.092139979292968,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0999349127630962,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.107936987094399,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.115954892637386,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.123815240332326,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.131641032945327,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.139505233037026,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.147307539272561,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.15497886703202,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.162416754680556,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.158987613023363,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.155109155548636,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.151490641244898,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.147893645857838,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.144179470965349,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.140358537818305,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.136401426214231,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.132299232543442,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.128106873781073,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.123813623344405,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.119522088140868,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.115047309151081,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.110627838559146,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.106479773653125,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.102333886089647,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0979766251076954,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0934789152318341,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0889888468331172,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.084719784419658,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0807251790976576,"Converged",28,"Age","Growth_M (0,0)","Total Fishing Mortality",40
520.64003134314,462.427318142852,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",1
510.275883018754,455.654387837493,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",2
495.103751344296,444.201721961382,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",3
492.651867671201,445.431997177384,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",4
491.494964129999,445.275402688639,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",5
487.849388274289,443.643252303993,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",6
473.903328562784,433.105106083478,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",7
462.262549760175,424.866682952775,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",8
447.260035054672,412.167623371622,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",9
434.892524351645,402.629800282049,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",10
417.757317493732,388.563781867155,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",11
403.023860839652,376.359270457964,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",12
381.240836119962,357.05256128864,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",13
353.54365984146,331.767979916191,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",14
344.802153647685,322.638190331439,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",15
328.031587528303,306.098804631982,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",16
306.935778180738,285.451925337532,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",17
300.13863149916,278.212139066242,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",18
285.101408190458,264.173796206603,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",19
272.489731123317,251.303616092293,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",20
259.012247568133,238.308891434199,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",21
241.571611858719,221.28883265394,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",22
235.934205484369,214.500894144137,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",23
243.448520329777,218.758406747315,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",24
236.611370043254,211.273325032539,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",25
224.706297101858,199.640851225522,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",26
217.600351182866,191.904808594838,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",27
227.895126215287,197.858476736043,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",28
227.386465484448,195.833434020813,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",29
221.07751513025,188.535556391285,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",30
225.946441278895,189.446615405178,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",31
219.97365876361,181.970949269767,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",32
213.514413873432,174.410669876803,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",33
207.57844250238,167.11422708021,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",34
195.76810745737,155.630984179018,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",35
222.381742959479,175.871072736568,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",36
242.386407573983,187.392834423891,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",37
248.265234129007,190.365102912881,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",38
249.075478411645,189.96056684306,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",39
263.121044285726,198.570326296035,"Converged",29,"Age","Growth_M (0,0)","Total Biomass",40
212.227688656908,187.279837390707,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
207.53984295926,184.120230696059,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
200.3444277592,178.697037039912,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
191.928715143098,172.09822425213,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
182.934661379739,164.829080695964,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
173.97889529424,157.454172508322,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
166.018344389753,150.866834656809,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
159.950691879911,145.923817005181,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
155.611306373636,142.47817108702,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
151.910544380851,139.532062524961,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
147.383220641867,135.761988412778,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
141.391447638668,130.6409106171,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
134.240184420763,124.462781760126,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
126.64050478895,117.85687170647,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
119.183130276205,111.32329962692,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
111.711778749056,104.674097268372,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
104.142967611294,97.7492352457056,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
96.8114820529686,90.788318414108,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
90.0999756946573,84.1672642757657,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
84.4315338045207,78.3583559701608,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
79.5664987086294,73.2755400212426,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
75.6986418025165,69.2448552039769,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
72.6248396961432,66.093188683951,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
70.1156183214776,63.5344391905778,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
67.8401236267754,61.1826349174974,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
65.9859756313792,59.1311500836933,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
64.9412223942456,57.6986734881042,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
64.9240557730352,57.0839586508893,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
65.234557712296,56.7249893949112,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
65.1241179157175,55.9801554397474,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
64.7565930572195,54.9856489736765,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
64.7614967981405,54.2875665885538,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
65.4690143460883,54.1328324281499,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
66.2305157314938,53.9305027935103,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
66.2848494565958,53.0483778507554,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
65.9114416831757,51.7716885469665,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
65.2389479404735,50.2869711875966,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
64.8731800462558,49.2149792441208,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
65.8697876767132,49.4011411217663,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
69.262061897351,51.5463946641319,"Converged",29,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
2.45840918299435,2.33659290940479,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",1
20.0583216717095,17.1109609137029,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",2
14.2523837412351,12.2005485341191,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",3
31.7537843754462,29.5598806750651,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",4
28.1684504574988,22.814251564286,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",5
21.7656109952307,19.0673923961446,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",6
8.92112832815885,8.56927547473537,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",7
17.1857283698029,16.2979496017103,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",8
15.1815635510647,12.7964464765615,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",9
20.8770396813146,19.4427399644347,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",10
14.4842390081963,13.5237548398878,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",11
18.8597151821868,17.1418890225729,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",12
9.30223136862097,8.06498635833729,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",13
4.26446759251582,3.46332759300684,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",14
31.2773970599582,26.6627748571106,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",15
13.7056722124341,11.4138422744002,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",16
7.23417473652729,5.84495631072375,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",17
26.4878240894495,23.6398487574752,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",18
10.5927881946306,10.1019404602721,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",19
14.2730604800832,11.7602114432094,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",20
12.5611211867304,11.3358080919128,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",21
5.4786798084921,4.28180218076443,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",22
20.6423673066863,17.1952219677886,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",23
31.7279798368118,25.9393126617961,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",24
5.00691994061236,4.13788000147811,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",25
1.07290309755193,1.06157580208446,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",26
11.3915938184143,9.40995262478653,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",27
33.0621682291351,25.917142515094,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",28
11.0215245974046,9.25600766084902,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",29
3.93126033560158,2.66012204128999,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",30
21.1574261323739,15.4101273282114,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",31
4.59106196645385,3.17283837030475,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",32
7.00086385653407,5.5332078978915,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",33
9.17706239909218,6.83882716622415,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",34
1.84179907112655,1.59258115137991,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",35
51.8319412734141,41.2758622341653,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",36
27.1464896734039,16.6246812096235,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",37
4.3421825432747,3.38763030959343,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",38
3.41385825522842,3.29166378410309,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",39
26.3508325832357,18.8930539551618,"Converged",29,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0168169923776901,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0246343868889268,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0323724768102603,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.040035603729551,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0476432338849664,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0552133242674193,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0627904838372929,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0703665077544967,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0778813381710945,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0852966525067069,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0926296967512516,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0999039121743828,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.10710524228281,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.114294757390958,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.121504841856651,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.12886541553359,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.136648384489091,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.144858044302173,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.153401302924546,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.162081546140563,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.159716773379791,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.156507403624109,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.153202729998679,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.149928716675863,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.147020889103044,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.144516727051594,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.142016507971705,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.139259886678945,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.136478953398672,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.133886446664418,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.131372879772178,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.128880224283006,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.126536581416417,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.124263782921688,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.121929316931024,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.119188487923683,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.115955347757692,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.112418574078965,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.108874342260602,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.105279544855325,"Converged",29,"Age","Growth_M (0,0)","Total Fishing Mortality",40
536.951715366865,529.647611452117,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",1
538.435736356722,530.664527755287,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",2
551.413757491199,542.810786171207,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",3
544.850357265783,536.275011315312,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",4
525.304818917767,516.826823692673,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",5
507.538620106185,499.610290474871,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",6
483.176283207751,475.844623148693,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",7
455.154782350383,448.822399265654,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",8
427.683809483786,422.223391531424,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",9
410.730499852648,405.951728996444,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",10
381.91710343814,378.755945416398,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",11
353.952085544263,351.952447901077,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",12
332.23771195356,332.380070399539,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",13
305.336061025521,307.084250293676,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",14
284.353009473793,286.860343187809,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",15
266.146387810299,268.58637720233,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",16
249.142002695764,252.004813537555,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",17
249.181328326328,252.474182111373,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",18
242.430340796288,245.50221747778,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",19
227.318458788917,230.258537141224,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",20
211.622128685659,214.162785156085,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",21
200.125428250929,202.267475868288,"Converged",30,"Age","Growth_M (0,0)","Total Biomass",22
