"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.102135726649104,0.0869414623278834,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0821758554416955,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.076655794887936,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0735508686903642,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0724800462763706,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.067211333386012,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0611499775563594,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0587824568864697,"Converged",48,"Age","Growth_M (0,0)","Total Fishing Mortality",40
579.082149283722,623.95650434751,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",1
583.900564821352,629.233580752598,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",2
575.230584957871,621.651117525543,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",3
563.725380315607,609.101449016526,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",4
543.908255397157,586.346835121034,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",5
512.992088792036,552.271378715418,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",6
476.946155076638,513.175542313097,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",7
443.926054314932,476.276101291756,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",8
420.338083868347,450.924534052993,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",9
431.385872034315,460.662590675685,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",10
421.135281409843,448.761863314953,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",11
406.280140025484,432.605312601355,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",12
387.320634219973,411.335725786722,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",13
364.754312409637,388.425038270857,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",14
338.057598402578,361.363217268122,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",15
314.466710903862,335.665630034707,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",16
296.823649547756,316.370341242974,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",17
274.706827109407,292.909845571634,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",18
252.527736055387,269.17549045713,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",19
256.778756782091,272.461786903432,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",20
298.9698931882,311.146355632358,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",21
323.924614992767,338.863308682309,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",22
335.773639442178,352.210809589585,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",23
342.087322360093,358.317372480453,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",24
336.035432349401,352.754624177026,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",25
324.692208001803,340.561688213808,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",26
319.307351295741,336.179374802556,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",27
301.202063966044,318.481132922101,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",28
281.067289038865,296.792144924364,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",29
259.430207364985,274.231526683598,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",30
247.602364466873,260.379043848287,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",31
231.405326292046,243.292635828564,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",32
225.565885466998,237.843235473387,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",33
227.391053388321,239.212094905579,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",34
223.626557720332,236.299722816941,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",35
219.576358190131,232.93650331898,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",36
218.880916336185,232.296683648688,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",37
209.973643452567,223.560919625257,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",38
205.118106593953,216.898850074783,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",39
208.723284057095,215.863750883574,"Converged",49,"Age","Growth_M (0,0)","Total Biomass",40
191.995080915227,204.883280802875,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
198.696301499609,212.404682081995,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
205.298594508164,220.218802135477,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
210.597399151712,226.512551997055,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
211.975040968041,228.26571796113,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
207.997576587546,224.057936129634,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
199.249836833965,214.662719860936,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
187.286212266422,201.436021343784,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
173.531042754145,186.834822902073,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
159.267371998365,172.059501243291,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
145.260616196579,156.596605530273,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
133.112527976073,143.194224037522,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
124.383381386176,133.570666836201,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
119.482358038143,128.466381747495,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
116.731676046532,125.700623706829,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
113.21991951238,121.890839282141,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
107.07318906469,115.115108806078,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
98.5498911520523,106.090645005333,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
89.1952106521404,95.7978530418963,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
80.6846466894056,86.9986944535195,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
74.1846679551599,79.9681343577743,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
70.5442796691301,76.1703384718194,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
70.1961439336357,75.2904529914122,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
73.7845182930118,78.3180156530966,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
81.096356147929,85.5463114319977,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
89.9286365902209,94.2191399189843,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
96.775858561521,101.775767481217,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
99.2017910287921,104.853178722718,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
97.5331084494259,103.03848084426,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
93.4674256583093,99.1134585122381,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
88.6533671014757,93.6926208477672,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
83.7064185620118,88.5178271908183,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
78.7713952471203,83.1179529853466,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
74.0285453956844,78.3525669687766,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
70.0187002404283,74.017511468665,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
67.3839226959034,71.4240609844025,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
66.3282528697887,70.2840334485637,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
66.4732508543589,70.5195329818066,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
67.204599239091,71.4643534734861,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
67.7600301086872,72.1482862026401,"Converged",49,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
7.03788527009691,6.99519052457075,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",1
15.5678992790132,16.3824035207759,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",2
7.92890811872537,9.73472150388813,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",3
15.1640953525905,15.2754654204709,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",4
11.0139285775625,10.0784811586363,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",5
2.98590230286106,2.89820155069533,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",6
3.32271117728849,3.87810321568417,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",7
11.4732456505712,11.929688552413,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",8
22.5358465400458,23.5828627412044,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",9
59.6829660294711,59.115992663194,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",10
13.759267767421,14.1258027065965,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",11
8.27943005466502,8.82261493637337,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",12
7.4726976405735,6.56794620921169,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",13
8.19176366361002,9.05853078884624,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",14
6.99638251768365,7.53842172315863,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",15
13.3461767932856,12.5291190406036,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",16
18.9520052475624,19.6239026665375,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",17
8.36121196751617,8.1529771334651,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",18
7.00386734869095,7.7816311869211,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",19
39.262775860471,38.6996685891721,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",20
74.5074676981542,71.0592173427345,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",21
28.892565604843,32.0575566433001,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",22
10.9800948379411,12.4904956271831,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",23
13.5595718350187,13.4561923079155,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",24
7.6749319622181,7.88654381120251,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",25
10.7571145923956,11.0022091399019,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",26
23.2607084313733,23.6183892626286,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",27
4.84275701441123,4.84811205001524,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",28
4.88592121353455,4.91130339166321,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",29
4.27998852265017,3.85927024057676,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",30
16.8417672916713,17.2636638554046,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",31
6.11928628148522,6.09027012436612,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",32
17.5132799093548,19.6239096489771,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",33
21.5261220735444,20.065662763811,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",34
8.4090865716637,9.97101895930525,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",35
7.9394455738114,8.09763384072777,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",36
12.8475470717527,13.3208978087643,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",37
1.64101529611437,2.02305158309579,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",38
9.67003652504723,7.52905428096865,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",39
19.6317766192404,14.9916023857572,"Converged",49,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0140621989219695,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0193132921296699,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0264614843311089,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.033829253133082,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0405800463716961,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0470297780504945,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0553324006834029,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0587227440893552,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0621363018390784,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0742929930150106,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0810790221565241,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0872419271172433,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0901449500316718,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.0959210026198095,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.104651115888303,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.11339839331237,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.117985373702314,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.129214259042279,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.128959241585185,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.138653463681834,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.132176065592834,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.136306175583274,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.136184554891781,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.128327502971432,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.128535793927244,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.116317879817606,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.114022195372257,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.117427176494289,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.108763288872367,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.112243860826167,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.103779799593254,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.102872555368765,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0931831606520789,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0945913013742459,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0874538477848332,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0882369279951892,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0839100012608438,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.078754403369026,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0753796474149988,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0715874607544037,"Converged",49,"Age","Growth_M (0,0)","Total Fishing Mortality",40
530.211499185041,533.094817871119,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",1
541.012048969143,542.678961418672,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",2
549.417259690349,550.084810101254,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",3
541.009048751718,540.450007015491,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",4
520.364910851879,518.947870412258,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",5
494.973944982765,493.395206469467,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",6
464.753860849731,463.647378429284,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",7
438.580247059281,436.588342602557,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",8
406.966659834372,405.626469870445,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",9
390.812580265767,389.630438399317,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",10
362.986031886952,361.626904569344,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",11
364.203091202496,365.211217560758,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",12
349.595250692173,351.897983950068,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",13
333.010070221129,335.587194318592,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",14
310.55185546799,313.292379933709,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",15
288.042777699635,290.311156304194,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",16
263.097540224233,264.054901519435,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",17
238.443960948175,239.940526927288,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",18
225.49657592956,227.051513657255,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",19
220.206846751977,223.065197077035,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",20
216.631652289962,219.557468705854,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",21
207.045999626062,209.280889076327,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",22
193.790321225332,196.490476763775,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",23
189.893661427245,191.898984446973,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",24
181.642507110902,183.50518442302,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",25
170.027063863441,172.187879016201,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",26
161.707940718096,165.080910129798,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",27
153.392214122003,157.372894736664,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",28
144.10201369568,148.555155876826,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",29
155.300724875041,162.123697240166,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",30
161.471973936495,171.103949413188,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",31
180.789858191087,191.878650124516,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",32
185.610209574648,198.128847764514,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",33
188.971462052555,201.691220969576,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",34
196.996950837323,210.475273040582,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",35
195.133949130044,209.180444454298,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",36
205.537339331751,221.131875397552,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",37
226.830871653277,245.985969183965,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",38
254.078697342662,269.937418423408,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",39
264.253631716778,284.157385687186,"Converged",50,"Age","Growth_M (0,0)","Total Biomass",40
183.711794610498,186.356255410832,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
182.735021385262,185.020878014632,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
183.040120027576,184.763314945164,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
185.488349376404,186.497585787417,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
188.752784135963,188.978383426333,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
190.172293575723,189.859732175307,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
187.738011530352,187.170005665654,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
180.88844287469,179.800470851641,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
169.974477414334,168.726101332021,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
156.45188647742,155.209746085684,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
142.048838194181,140.726370106428,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
128.870452958648,128.091635815394,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
117.782200173342,117.319425764918,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
109.211875325239,109.132772362516,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
102.896105028417,103.098975370996,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
98.1497247290799,98.656982786921,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
93.7958755433249,93.9581167869277,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
88.4928285664257,88.9175729911994,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
81.6325246479211,82.1406294887997,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
73.7454847783281,74.5167976319907,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
66.0536038176263,66.8378229743039,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
60.1846094301543,60.8243434691385,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
56.6385210034721,57.5347443257879,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
55.299874091556,56.2953833578944,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
55.098918077428,56.2307288156032,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
54.7134448840012,56.0692251311056,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
53.4126890308248,54.7755872534487,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
51.3346086681952,52.645004834439,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
49.0154985884197,50.3149602740435,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
46.9345328853592,48.0611687502126,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
45.1073749602413,46.688811467029,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
44.0676142659909,45.9960549512828,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
44.232608067587,46.848217999485,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
46.1459401232977,49.4422023358179,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
49.8184981599668,53.7514759685454,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
54.2965211717319,58.9322360885724,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
58.4783551153504,63.5315091437732,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
61.6018307547623,66.7662304188105,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
63.9039865523074,68.9582347209197,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
66.259285214567,71.5829442999667,"Converged",50,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
23.8686376564759,22.124538408039,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",1
18.3964046295793,17.9581992408285,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",2
21.5440411308447,21.1476801566168,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",3
5.84260991035313,5.43644136536412,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",4
1.27172619069603,1.32948392698031,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",5
6.22821415701963,6.15771767750798,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",6
6.91966841335632,7.07174184281118,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",7
15.9253387739735,15.0656488530971,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",8
7.57378248722398,8.3468649772157,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",9
26.9837810314677,25.8211346586945,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",10
4.63492472521785,4.5058781957256,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",11
41.6346006738161,41.6956176966851,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",12
9.52897116163434,9.85534621408662,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",13
8.18745790488271,7.1679755578358,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",14
3.36244870613782,3.2605777045613,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",15
7.4798674575319,6.59295755476062,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",16
5.88677132925106,6.27825395725699,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",17
6.66326874363765,6.91681863803321,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",18
19.9056672735559,19.0651268980467,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",19
22.4524860489002,22.3899585880028,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",20
17.227308041208,16.3749903833235,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",21
4.35170357102296,3.87233694243319,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",22
1.05467069525034,1.20837053061979,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",23
15.8397963386112,14.4740315913335,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",24
7.52132563741349,7.21995320759994,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",25
2.97921759308182,2.91967894286322,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",26
7.96754913560814,9.24220805056559,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",27
6.58819532542626,6.60955130344839,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",28
4.22743819440424,4.04309334379929,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",29
29.3517005016834,31.3793261605652,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",30
13.6236077078184,14.4940815579441,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",31
27.7814776824934,27.1711498474184,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",32
3.86488882747164,3.85403488674478,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",33
6.71130122457323,5.92225378194784,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",34
16.5086803123672,17.0570755167113,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",35
4.06685261408435,4.40149246436077,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",36
23.2369997913389,24.5472893852648,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",37
32.9851069422202,36.2361601601229,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",38
33.4234648305187,27.4436017403603,"Converged",50,"Age","Growth_M (0,0)","Total Recruitment",39
