"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.0161408960638001,0.0121370419418421,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0182096310772376,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0244514892277673,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0308490404649224,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0373882830218104,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0440444278674629,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0507867292492406,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0575874188755695,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.064432308878833,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0713281349675433,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0782389319820513,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0851000440285657,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.0918875632448516,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.0985440889422441,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.104873065398809,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.110897210422462,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.116848494942974,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.122798692546074,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.128621968222153,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.134259668800307,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.130840066756556,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.126915726131582,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.122902988636306,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.118918047297442,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.11520662703906,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.111796290644969,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.108620782652347,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.105687218051555,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.10289441949726,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.100061738367195,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.0969837207110438,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.0937873363406759,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.0906476288313789,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.0876067521908963,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.0845488795798313,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.0814861707616502,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0785487061590247,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0757834611471814,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0731718522399157,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0707087518909133,"Converged",39,"Age","Growth_M (0,0)","Total Fishing Mortality",40
444.137641326881,456.021706334245,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",1
427.248008658601,438.104140485284,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",2
408.438288373271,418.395805649674,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",3
401.264077915273,409.806027497108,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",4
388.231828791693,395.809889195844,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",5
366.543862559052,372.67579916846,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",6
360.159995544472,365.156666255444,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",7
351.323184800689,355.099540589975,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",8
347.404077701047,349.429444648576,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",9
338.982829867774,339.228085453812,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",10
323.899285275193,322.543034055524,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",11
305.865734957672,303.786610578091,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",12
290.288012451005,287.47813610835,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",13
279.147636496465,276.723979662857,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",14
271.819469363612,269.519110598098,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",15
255.228817922196,253.022872334741,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",16
298.773410643079,293.790176627908,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",17
306.130285642374,298.775439434174,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",18
306.105718179718,297.368012208929,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",19
299.587794603498,289.118525171879,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",20
309.396651868283,296.636658730613,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",21
300.362665815188,285.981793981118,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",22
289.72114337358,273.919420813912,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",23
275.781432699463,259.439539317996,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",24
259.702700077002,242.974360030795,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",25
243.960534566777,226.352169306173,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",26
225.16281923914,207.169695167314,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",27
207.51242780301,189.522412647243,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",28
222.669256846825,202.593103310548,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",29
284.418251095685,253.907367363659,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",30
333.926210177505,293.360961884607,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",31
362.974399412198,315.275855282986,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",32
378.980837280444,325.128310062851,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",33
388.400146760401,328.566075053097,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",34
384.704017648373,319.736921429299,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",35
374.295567599244,305.865735434322,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",36
354.218719823408,284.31077868184,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",37
365.242216787785,283.791950038803,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",38
374.31136451447,282.272114079325,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",39
367.083946057072,269.958775646115,"Converged",40,"Age","Growth_M (0,0)","Total Biomass",40
180.048302302696,184.377784893302,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
174.102853394587,178.531882612443,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
166.701152740143,171.102743780681,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
158.526596936557,162.707624758678,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
150.197063487476,153.978804885706,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
142.093006444714,145.366535360365,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
134.397011238269,137.141064903144,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
127.062239860985,129.291070023522,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
120.404741841742,122.128665239286,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
114.452602593825,115.676364180877,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
109.199976450451,109.917020870263,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
104.804807419136,104.991063217209,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
101.044567321158,100.662812481197,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
97.0929194302077,96.1457451122188,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
92.1787828991172,90.7463517176465,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
86.1688414814079,84.4293983470799,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
80.561961393712,78.7068752459329,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
76.1606225402774,74.3289428294241,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
74.0814742412753,72.259798855811,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
74.6347242592608,72.6007937155079,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
77.5979479716267,74.9831293327899,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
81.7555876606074,78.2346871857895,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
84.6681872788343,80.1393362782988,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
84.9430600792254,79.535054526191,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
83.3507887811923,77.2483035414963,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
81.042518962537,74.3810532250555,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
78.1084602529438,71.0265320853684,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
74.3000196085715,66.9657230351755,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
70.1225576440239,62.6618118975327,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
66.645366578917,59.0130758782271,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
64.8767315074086,56.8911814389892,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
66.5303467554878,57.7840715173428,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
73.5184220686115,63.2373578219704,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
86.3804112630212,73.4411832437648,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
102.388537763673,85.7389888998437,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
116.375643081673,95.6607831531675,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
124.165105744254,99.9227717303228,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
125.591693589817,98.6976959797177,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
122.774765006595,94.0161415033569,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
118.387615417855,88.1791897128084,"Converged",40,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
26.8599717371223,25.5803431237284,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",1
3.08378121242476,3.08504729625664,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",2
5.71653003375012,5.79536071836398,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",3
23.5811095376742,22.0978742908903,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",4
12.415220593742,12.2800004224543,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",5
1.84296140031536,1.49720797886955,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",6
24.8884714344027,23.7762920447384,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",7
16.9154370836434,16.0997325684959,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",8
21.3657683064058,19.671808073512,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",9
12.8493449524739,11.7511332873597,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",10
5.41784455891867,4.92189337654429,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",11
5.61387781476585,5.98241657772543,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",12
12.0384953024315,11.577030497263,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",13
17.6270484832532,17.9934162713449,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",14
19.4916614386783,18.9401873173158,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",15
4.04829477675247,4.11437264760175,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",16
81.2282105960433,74.0222485122268,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",17
10.8311856297608,9.31581995568158,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",18
6.10825529733841,6.24490761223875,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",19
6.8740532416289,6.0732255627254,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",20
36.7610865686684,33.6069259550036,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",21
8.37720731373539,7.70793316806932,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",22
10.6727998915483,9.7851463004414,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",23
8.65482799698807,8.6231004137151,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",24
7.72147307997341,7.36998413925478,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",25
9.01865711841936,7.66690361036402,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",26
4.37787917864538,3.89679143295999,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",27
5.69349150562466,5.42650996364962,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",28
45.271853506537,40.3527684898394,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",29
87.6182321394084,71.785714932766,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",30
43.9611241746406,35.1042574152531,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",31
12.2776275409918,10.1384690963117,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",32
7.02284635293073,5.31687721515289,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",33
14.0442953108628,10.8368747207912,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",34
9.07664356850549,6.17234242812664,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",35
10.6085979592358,8.64250674099295,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",36
4.0160146426492,3.50350736317004,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",37
47.4996093257096,31.4043463678419,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",38
31.7002726965245,21.2832120939539,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",39
4.36854914338226,3.30270064341259,"Converged",40,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.015677307120404,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0230922456325938,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0305263039519959,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0379952675306234,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0455037669661277,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0530549684397192,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0606571889115875,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.068315943664759,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0760442208972682,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0838654853726308,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.09183283533592,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0999483909554352,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.108220382320224,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.116521169362071,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.124746685489541,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.132748501838475,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.140487409648295,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.148195679946404,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.156382623064512,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.165301364812118,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.16355349396272,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.16117061854474,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.158734485730618,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.156178014187712,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.153506497437693,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.1506694320063,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.147733750137312,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.144776991245803,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.141804947858215,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.13870764830412,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.135360704260586,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.132034115827909,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.129145003395057,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.126631832392058,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.124347862798823,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.122225291829419,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.120226816203876,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.118303300147212,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.116391067400107,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.114532814731322,"Converged",40,"Age","Growth_M (0,0)","Total Fishing Mortality",40
526.250467101909,484.498281136438,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",1
510.899775336998,473.297318939552,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",2
493.591204763317,460.058123311468,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",3
470.12651464569,440.693810846906,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",4
455.010723553217,428.22068856597,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",5
444.290406938144,420.841446904849,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",6
434.226092120148,413.240839005459,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",7
428.182132421458,408.863653951973,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",8
450.584843230255,430.947913252292,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",9
447.276886157802,429.71898888169,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",10
449.33569779494,432.242930029233,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",11
445.565982387023,429.512381677805,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",12
433.13579381755,418.101318378882,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",13
409.101247907024,396.178486432308,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",14
383.739868426764,371.696594050503,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",15
374.087768819925,360.995069582126,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",16
344.432991432241,332.821915025394,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",17
319.812692871408,309.224475408371,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",18
311.271567680028,300.991941391042,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",19
324.415429832676,311.691908570337,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",20
325.921682974159,311.987156624006,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",21
333.991848232137,319.734709075865,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",22
327.430094274163,313.880863765645,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",23
323.47947126114,310.503525317279,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",24
309.778506371443,298.476374252161,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",25
289.717615176674,280.410898028175,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",26
271.456533976604,263.719050713961,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",27
248.495230784772,242.496016290984,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",28
234.629042742999,229.998757366739,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",29
230.435114411738,226.655249940708,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",30
217.95288959374,215.897558685475,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",31
213.316826373676,212.2299945805,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",32
207.489612520736,207.285020414411,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",33
200.823741943699,201.510221762336,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",34
191.189391181392,193.358910176514,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",35
179.142369582058,182.527796044447,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",36
184.448160373316,188.796648224496,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",37
179.792532490008,186.210089234912,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",38
180.727891742379,186.775631737896,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",39
185.254349388288,191.874805102826,"Converged",41,"Age","Growth_M (0,0)","Total Biomass",40
216.876927895592,200.242799439865,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
207.632926193622,193.020072099107,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
197.232434868594,184.479349807465,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
186.715275962269,175.63096575475,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
177.032466422533,167.377660360314,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
168.37434710772,159.944927101682,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
160.097557508267,152.773926710587,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
151.71884639382,145.450833704852,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
144.01476514055,138.719210087769,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
137.811801411376,133.398143690782,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
134.05570876986,130.385279744111,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
132.686467610674,129.604806818726,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
132.998895799569,130.352333824228,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
133.482213782247,131.198323140075,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
132.210001483852,130.253080692129,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
128.116238114901,126.420451063769,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
121.077761940695,119.592818843769,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
112.128066072968,110.77104047694,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
102.700022195391,101.338571563879,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
94.3054926125037,92.7997479849606,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
87.5692915109846,85.9056592636456,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
83.6037697747865,81.8289352214076,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
82.5423072165657,80.6398609885378,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
84.5367166029234,82.4329706842613,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
88.2155650305923,85.9166092185136,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
91.2269368540816,88.8663987676487,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
91.8026659315896,89.5973310209784,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
89.4940253207789,87.6507877196258,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
85.0474225792605,83.7001777489562,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
79.4979654695315,78.7044723754655,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
73.7083456692633,73.4675428550798,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
68.683697553052,68.9261948421893,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
65.0454046474036,65.7002713751318,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
62.9928172397961,64.0360028728745,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
62.060336063343,63.5196725953838,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
61.4043769577591,63.2952459772457,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
60.5927229994652,62.8897148213121,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
59.3004283204888,61.9854566943908,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
57.7409601256358,60.793681418457,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
56.3491866320375,59.7823661768589,"Converged",41,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
33.6674491772453,28.9198281800177,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",1
9.46826711825877,8.61261741016892,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",2
10.599273720054,9.82682845403921,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",3
5.68240015936996,5.13063684547405,"Converged",41,"Age","Growth_M (0,0)","Total Recruitment",4
