"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
6.94000496065907,7.58403670714778,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",21
14.5973175068843,14.9741311480707,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",22
15.2024136390737,16.2377921047056,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",23
6.88537944015259,7.07835169118462,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",24
17.1839677297362,17.9192742292829,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",25
2.7783476737622,3.01883254976173,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",26
8.88336021100032,9.78934049057452,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",27
11.1128038272326,13.1520909255557,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",28
40.9702755027552,45.7966372338962,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",29
11.4944354178525,12.808054048585,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",30
5.20636252933186,5.32175246215693,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",31
3.58067879543914,4.4589641367404,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",32
2.11404260377091,2.06278938189962,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",33
7.39406687809686,8.68472978395778,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",34
14.9314178524721,19.457171346921,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",35
6.56867739516445,7.01122542183587,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",36
12.3141112809472,13.8380734395452,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",37
11.2699637926608,13.640117415215,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",38
8.43965896663513,9.02121230604619,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",39
5.8018086480597,12.2464569811224,"Converged",24,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0146962646293179,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0225371375474886,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0285628781576136,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0352062881652346,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0416351375966163,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0481386276610677,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0584662299640911,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0667055793431265,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0719747670617295,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0766656285246642,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0831638748972152,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0925740883948133,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0918291101935922,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.103778441688742,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.109142376191899,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.116119842689287,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.125419236430368,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.127136506332435,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.130288003532772,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.14085732830915,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.135479022949359,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.135351068784478,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.130182005384169,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.126717831223494,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.119660115776306,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.118551598272285,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.117091918252474,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.111384436439123,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.104846093111904,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.105496394201427,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.100682565304431,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0972840180447718,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0911231007664038,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.086673804709181,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.080027222776018,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0814991623731881,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0788793244784103,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0699375693110817,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0680535731756722,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0660216855817348,"Converged",24,"Age","Growth_M (0,0)","Total Fishing Mortality",40
480.126786820815,452.969207429307,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",1
475.986595780264,450.489221039322,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",2
483.192539843834,457.995076210332,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",3
475.37535370013,451.294923990783,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",4
477.901767366304,454.839801560956,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",5
487.327564398497,464.742131032381,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",6
482.730001279454,460.439217676232,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",7
474.060213860141,454.076336427886,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",8
454.159102021751,435.198233569569,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",9
457.971365929888,438.434828068033,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",10
457.952322175748,438.384866799873,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",11
440.366479549537,420.458889792723,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",12
419.321706520777,399.430096560383,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",13
433.718234016952,415.989961490884,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",14
446.821697727498,428.04112079443,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",15
443.685707961297,426.077177174142,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",16
426.119560540929,409.909840713516,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",17
406.220923316128,390.238627662122,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",18
376.146916078041,361.97117469232,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",19
357.983544406663,342.695134828874,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",20
327.480515211459,313.730089194992,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",21
297.535969646706,284.974026479522,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",22
280.627730529288,269.009866023605,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",23
260.579421531281,251.146927157587,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",24
240.387049348483,233.065566879045,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",25
223.935441850344,217.766044201536,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",26
208.233773126659,203.002102644419,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",27
211.143205373858,207.759378543056,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",28
205.526479576062,203.72923790328,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",29
196.932004800701,196.732613084247,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",30
188.012750631845,189.616309022227,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",31
216.179433440956,221.602351762875,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",32
216.32701782676,223.458542186853,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",33
215.746452370986,224.437659264324,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",34
214.763832449763,226.041652551782,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",35
211.159036838714,225.320439331892,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",36
210.295943094098,226.854442833025,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",37
208.137809485015,229.077150720895,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",38
202.712477153723,226.474163725558,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",39
200.849061980625,229.321434032442,"Converged",25,"Age","Growth_M (0,0)","Total Biomass",40
175.670012530938,166.634475830003,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
175.619542043052,166.953321194295,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
173.445884078435,165.243038975665,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
170.120035140202,162.36346851909,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
167.190825707171,159.902784537536,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
165.288453562968,158.119995505451,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
163.563503434384,156.919055753149,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
161.125461423402,155.202431320704,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
157.91010132991,151.959464973104,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
154.60981852625,148.74568851966,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
151.008018229504,145.226320019759,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
146.390019384418,140.258986744406,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
140.775360748067,134.631495826151,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
135.400676924707,129.597839953424,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
130.925701180367,124.876210055554,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
127.097427757767,121.440821631709,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
123.645909349558,118.154720751098,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
121.193605543542,115.94543926466,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
119.714771190317,115.012909899365,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
117.516729743098,112.96340038677,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
112.205246011526,108.229066879925,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
104.532347892273,100.920282454624,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
96.0853473311729,92.7588209713781,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
88.3308741359986,85.3430385321986,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
81.8385480275384,79.1620082749993,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
76.346376643884,73.5517405573761,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
71.4839166531568,68.8367993476001,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
67.3226811081322,64.8232486976209,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
63.6598611242026,61.7865147168003,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
60.5720080669148,59.3149216977283,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
58.3840252829839,57.9643561680112,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
57.7034861023028,58.1956873028005,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
57.9625457064663,59.2540710372545,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
58.7975777641268,60.6587118189934,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
60.1229671715818,62.7851248110946,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
62.2881184860654,66.0010439064638,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
65.0614589740985,69.7261125982121,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
67.1327587839571,73.1040677712783,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
67.5653221712035,74.6894057589077,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
66.8039816246368,74.7696194651845,"Converged",25,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
56.19187620596,51.9049331225961,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",1
3.90835527581966,3.73584904262581,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",2
26.1955928782809,23.5721652700533,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",3
7.38763568495597,6.71233587687674,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",4
27.5213041998919,26.0253615794104,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",5
35.6492578644395,34.1607990818877,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",6
14.7050899123086,11.9170056144236,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",7
14.3102425029617,13.9258959431014,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",8
5.1410635411346,5.15347996123713,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",9
42.5419891410506,39.2269811497736,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",10
30.6840463990827,28.9594843955672,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",11
5.84056445412385,5.40949944433024,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",12
8.02816249558051,6.63531705341958,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",13
58.0423157288517,57.625487531097,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",14
43.3946874741969,40.5981160416956,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",15
16.1315140853116,15.0107676319754,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",16
2.97004221989572,3.06658419169378,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",17
11.5795960961119,9.72939981730154,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",18
6.63666056186094,6.50407911222546,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",19
27.8877767859112,24.9122358931009,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",20
7.13132382979063,7.06921094504062,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",21
5.11692232648587,4.85713004309993,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",22
19.2535383206418,18.2704592114484,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",23
8.40213247508828,8.90927252446738,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",24
5.56064674195099,5.74737582947745,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",25
8.73268527560806,9.02836339255436,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",26
7.15941031121005,6.71095773851072,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",27
28.40902109097,29.4495422098225,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",28
8.03629595566754,7.67274245697346,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",29
3.12433186246121,3.36260044081432,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",30
4.35949285800551,4.3378290415993,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",31
52.3320242204497,54.1519426099345,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",32
1.37493216658824,1.22059842670909,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",33
4.52469233420187,5.0630270428029,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",34
7.93412548961507,8.99047746177635,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",35
7.76114680388642,8.52847706442926,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",36
13.4092396196646,14.3182454512194,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",37
10.6696818537553,13.2899054173599,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",38
5.83546560695064,6.62060033499712,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",39
11.1065669568723,15.3136778515706,"Converged",25,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0160186500593085,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0234955553866864,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0314712831116317,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0385899913928086,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0478570933817412,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0519483203399262,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0577354181101099,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.070420153047748,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0770751371193765,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0845126806972548,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0953844656592007,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.100672696125043,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.105544847114927,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.118003635656635,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.119961160654011,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.130080977164183,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.137518320139648,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.14215210178595,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.152803783950295,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.155139697836605,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.153072141708353,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.149037626515882,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.143609024637335,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.139631164222419,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.143000284540198,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.137577798454247,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.136361501884458,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.126031380871974,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.122989774316064,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.114590743210878,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.10865582128235,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.106012726114923,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.105895555193581,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0973858301529221,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0896264395466581,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0888938548563383,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0800596005414097,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0778508201847601,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.078090840658392,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.071089221027017,"Converged",25,"Age","Growth_M (0,0)","Total Fishing Mortality",40
307.09479671566,367.458783415969,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",1
304.934546120886,362.576939077552,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",2
309.377134781616,365.307909082441,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",3
304.139911233275,357.026967980967,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",4
293.690577775353,342.694974518964,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",5
279.515152073064,324.534192038918,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",6
274.682510565671,317.922460426309,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",7
270.715097843236,311.818846417197,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",8
288.608957842678,332.36255587537,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",9
298.295030130788,342.359851381805,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",10
293.91001688485,335.622997635242,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",11
288.899550091651,329.850574996583,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",12
275.434130908994,313.633810326761,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",13
259.985959691133,296.606958450672,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",14
245.255221721568,280.066612223487,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",15
230.713919882036,263.174591674814,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",16
228.390790813625,261.76831923756,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",17
220.365652774172,253.27817374166,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",18
213.896434611981,246.6606383012,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",19
211.098205291871,243.12732383111,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",20
209.006562164886,240.671684469765,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",21
201.796655057043,233.283199121469,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",22
206.659919847455,239.082453886049,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",23
201.539945152568,233.115284231784,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",24
192.671198229595,223.400825352551,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",25
213.967189646754,249.808322799349,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",26
225.365082326886,264.214709375414,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",27
224.354181857274,263.579894578073,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",28
219.265822425923,257.776412545973,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",29
222.942690267611,263.74017001127,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",30
238.346267998775,284.716122136463,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",31
241.723172001504,291.286990042895,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",32
238.920564159384,288.962968385151,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",33
234.031775856758,284.01877530135,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",34
229.626609516528,279.341887798916,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",35
228.646069080831,279.781660486936,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",36
230.736198548097,283.100142782243,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",37
226.634985581986,277.856932164829,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",38
223.377449678691,276.604322599714,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",39
236.571333615687,278.223181848669,"Converged",26,"Age","Growth_M (0,0)","Total Biomass",40
115.837267618539,137.926125371641,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
115.407559354042,136.326999254524,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
113.807618361045,133.460998049962,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
111.551200729434,129.984620819678,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
109.008151305595,126.38932404205,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
106.203006582509,122.579552022461,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
103.072585211885,118.613992333814,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
99.3546946881823,113.793466634937,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
95.0936915921877,108.39422931997,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
90.5508239439974,102.666707097951,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
86.8278248568096,98.0484728943175,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
85.1842606092182,96.124961368044,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
85.6701555809827,96.6278500487256,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
86.8843238930222,98.1024821092712,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
86.6016979016476,97.6435904444811,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
83.397399180785,94.2054692050922,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
77.7760658519513,88.3431239179713,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
71.1826984653214,81.3818605330619,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
65.1887429829772,75.0866004850328,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
60.7263196545351,70.0293338737329,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
57.9084160000327,66.8867415785241,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
56.6241871507623,65.568452355256,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
56.2017222346787,65.1202010106251,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
56.0008660487426,65.037223466695,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
55.9097558023313,65.175865852822,"Converged",26,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
