"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
374.400464866107,398.066573768919,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
409.60926371805,438.625207666178,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
419.608032700829,450.396274739763,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
418.578338786033,448.438935770445,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
413.967237667175,443.131985819801,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
395.145697322241,422.171877971708,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
371.47503263877,396.849534258179,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
338.174489957068,361.094289104703,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
317.563895454115,339.612853859555,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
292.310458778349,312.316430234947,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
265.72952512336,283.330867415524,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
258.202499741867,274.029044498047,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
246.987449365583,260.196464407759,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
230.29950287275,241.454832036321,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
217.555931948839,225.94397742885,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
207.726655598557,213.905857562799,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
194.27955938133,198.356738086546,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
182.04989468766,184.003524917423,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
168.466355346278,168.303641622375,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
154.079286055491,152.273009940041,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
150.791521150418,145.918606327119,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
149.796642161648,142.754981945642,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
174.339740325585,162.908063109906,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
183.009862193447,168.910005084185,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
186.329858064147,170.069625978892,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
192.725917463833,173.182282767457,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
193.016835112588,169.972654047564,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
168.570221643137,188.464597417121,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
170.568315909768,189.990118415616,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
175.659466012901,195.070845577721,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
183.905881779292,203.616403676462,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
193.120521368846,213.021999651223,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
199.745707939903,219.345197028018,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
200.656162964834,219.30754037117,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
194.706205521679,211.895440338002,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
183.380093284819,198.867066152143,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
169.251650129362,183.059211827586,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
154.357501361625,166.626317954377,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
139.715649492551,150.570255960603,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
126.403393564295,135.954364643532,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
114.885668507652,123.218458077569,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
106.781869753828,114.131773714879,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
102.846587907974,109.520909556365,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
103.534887245162,109.968454023194,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
107.781073466567,114.461490690039,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
112.864200888814,120.141246755799,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
115.846020955753,123.791492814126,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
114.567476207073,122.879921546213,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
109.777281159444,117.98229173616,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
102.542870653653,110.246250561359,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
94.3761642697019,101.415783001813,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
86.6230795777735,93.012091814043,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
79.9334571568154,85.7236180470939,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
74.5772958454312,79.7847343796312,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
70.485363199354,75.037065107281,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
67.4358399075694,71.2213449306908,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
65.0843777142726,68.014074497636,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
62.8357247327007,64.8738173510303,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
60.1320650802766,61.2952689096605,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
56.9921118978064,57.336025503608,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
53.7882860141387,53.3684151375411,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
50.6391359342645,49.5140782903322,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
47.9789458164476,46.1470564646046,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
46.115750021753,43.5289703545748,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
45.8904441228543,42.4171551096973,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
48.0075134982623,43.4349862944789,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
52.2755446214743,46.3762809069786,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
75.7561178874596,81.777680471027,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
6.91072415073798,7.59757826686115,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
6.4497393045811,7.28635866640669,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
5.59384755736406,6.21570254019244,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
13.103392884872,14.0965998990843,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
11.1484397957592,13.8649885425501,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
10.6156077265165,10.8962263883785,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
8.03721428657746,9.07216044093859,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
8.44203603209877,8.85869057017006,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
8.74339703814358,9.09046609653202,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
18.070509607369,18.0100351638496,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
15.5694588222083,16.6797258447786,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
66.7847713760654,69.5125369702788,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
14.0696833688262,15.3836891933251,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
63.8523115552357,70.7776694991078,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
17.8512577379166,19.9601286885205,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
10.7920655286955,10.3335373793414,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
17.7391700479252,18.6990309417529,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
8.57386545520657,8.70308256601883,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
12.2307316565189,13.4464394171668,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
5.02818797482946,5.42963475559072,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
21.826101423446,23.5330691816414,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
8.63966930379002,8.74586227831143,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
3.86959684428086,3.76115220627773,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
26.1850627375001,26.100202249479,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
12.0921086800894,11.3844996443488,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
1.9039085396401,2.48709166953988,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
7.96202242056884,7.21429017366112,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
10.6806235642357,10.5896308630662,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
4.0902333602801,4.13025890776527,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
5.66573446080582,5.35576602471772,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
3.03096934460198,2.64305935285402,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
1.69714931953306,1.76667682796244,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
15.3103778880511,12.8142510366393,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
12.6651144150923,11.8178389513896,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
40.4837359422879,35.8094812074463,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
7.60793322828654,7.30991122457374,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
2.33673573256654,2.58858433442843,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
10.9546724312196,9.02992502875195,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
5.2502642545143,3.4240146506315,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0147057220542751,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0217442055216403,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0288373005540255,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0360016632294701,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0432375014392615,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0505354070377223,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.057876291984677,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0652340943707694,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0725968853474956,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0799612324324516,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0873569701867031,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0948267818758705,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.102423169562461,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.110174847070897,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.117953998070567,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.125569968764674,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.132794168105387,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.139670230048756,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.146460722156191,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.153333065205846,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.150076371859313,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.146368359258096,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.14270150611346,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.139067887687654,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.135503510544316,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.132153230468308,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.129119483206801,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.126413544357533,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.123883124612378,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.121428805870413,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.118992117852372,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.116550761955725,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.114086831421851,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.11165925741241,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.109352160545309,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.107294375785255,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.105403039985491,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.103320874173346,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.100777412325097,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0978939029127108,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
532.258470931611,328.154522929256,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
521.345935680719,330.68788652322,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
497.32949730637,324.008469080321,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
474.669617091144,315.968348460295,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
445.237337746994,302.707934664454,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
416.487869009383,288.431654682715,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
383.129898795426,270.113344170863,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
352.447545101518,252.223951540865,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
341.268646816343,245.590575268691,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
343.491426807712,247.272173386358,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
333.685192522196,241.792943162071,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
320.338683853609,234.643585640257,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
307.194973032634,226.908408652818,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
307.487981222368,227.067255787323,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
290.452313034837,216.079465324717,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
292.531490036813,217.267533741882,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
282.271974646399,210.436189983647,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
271.949780416465,202.946753977496,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
254.54077425784,190.610932510209,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
241.980635319458,180.04404889142,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
227.868869818561,167.893700698085,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
220.538181726352,160.200974725128,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
208.709793770501,150.071667672033,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
200.979099557086,143.002590193858,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
195.556633749574,137.62754079375,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
207.581794712556,142.332448354927,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
209.791785385596,142.271610247653,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
205.85428068638,139.096828876907,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
199.816792142276,134.342945614988,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
196.596415792553,130.460532344937,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
191.554847274179,125.258959881606,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
195.193835812241,125.274936439255,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
190.996368563245,120.920473490889,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
203.315542693476,125.132899075884,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
200.615089406425,122.201807438107,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
204.129385465502,122.885006217041,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
205.797615945479,122.761713470166,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
208.968675131749,122.81091127594,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
212.65087921463,123.906913847782,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
207.294114480152,120.782373527817,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
216.310887364328,136.115559674103,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
208.887483464038,135.119527664191,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
200.91957765486,133.188542503727,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
192.496682252325,130.482756680418,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
183.13482260233,126.71242884718,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
172.596382499085,121.677162498414,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
161.0289745227,115.448228840671,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
148.756384172188,108.234866381663,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
136.209560124269,100.355672271557,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
123.941364450211,92.2804222469202,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
112.64812506185,84.624324681602,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
103.444663927443,78.2995307325542,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
97.2968507201511,74.0967356801196,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
94.3209144138926,72.1332286006664,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
92.7660248110567,71.1210170870037,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
90.8059715857652,69.6532593592045,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
87.4315059817229,67.007734302738,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
83.4258187207121,63.801232567941,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
79.6118797261094,60.7053940264835,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
76.184361094304,57.875329422803,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
72.6918815567181,54.9322602874057,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
69.287427688914,52.054409585913,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
