"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
110.757097570829,101.317513342249,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
108.096264032284,98.8782358841036,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
106.152876454345,97.1798461068917,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
104.433052179352,95.6787248332459,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
101.926447064722,93.3802414616752,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
97.5214814062109,89.258112762987,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
91.0355661165895,83.1451398176113,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
83.8010277798711,76.4080458485102,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
77.0018050254747,70.1548961257412,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
71.6175163834766,65.2428396371072,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
67.8149790910796,61.7659874852302,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
65.4742552760401,59.5347318803672,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
64.1355255497525,58.10438731963,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
63.8630356328626,57.5032647394447,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
64.3651156389848,57.4832782070436,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
65.2422819050861,57.7197660492026,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
66.0645332950403,57.8546255604212,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
66.374692865815,57.5138125032875,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
65.8094144013754,56.4048503972368,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
64.1434602430931,54.375262545615,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
61.5293588933113,51.6215026489881,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
58.5746386439842,48.6906532093166,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
55.9226536200468,46.1219059617208,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
54.1322347719571,44.3037530484672,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
53.2564791040876,43.2536335748162,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
53.4146109927907,42.9562743309231,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
14.2848118632471,11.9390811225108,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
6.78095196605168,5.28290152353349,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
25.1066204821488,19.2458814118695,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
7.91446607264133,6.44164698317021,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
17.5191115476703,14.4773745550326,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
15.725828005734,14.2081022562269,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
15.4516213942569,11.9655269483141,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
11.2743300303626,10.0736602854548,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
32.2893322165654,25.520001186023,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
5.55849473256521,4.98218528345247,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
26.9032892595782,23.6894742655293,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
16.5309196250351,14.9300904127209,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
32.0056918116297,26.5487079206753,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
31.1233535158269,27.8250379071968,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
12.9277326367343,10.9163994307876,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
20.4211018486224,17.3355146576594,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
4.02713862759135,3.5273273667775,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
3.78555106838033,3.72038556145067,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
16.5178516183912,13.9737281545698,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
12.2292030379581,11.7340546429424,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
20.6929187481435,16.8807722438083,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
3.99125040668167,3.71733432844026,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
15.580912671876,13.146127014911,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
24.7915212307155,19.9230796548173,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
7.14799713534999,5.74194961284466,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
24.1320647201259,19.5375762274623,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
6.9946203020038,5.54526035572044,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
23.9251021216138,18.9192852819487,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
4.79270700766005,3.20251329752828,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
2.66072721793462,2.29378728727981,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
9.52675452354027,7.29263233202566,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
4.34866814932729,3.60360308266013,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
7.10169243600627,5.96027545252862,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
12.1088386638231,9.02468989578976,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
9.66134772038005,7.69542642167162,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
6.90856341759002,5.146522243808,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
6.7414044972034,5.30780798035559,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
27.093645483024,17.266489648459,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
11.8130246753293,9.8454007812669,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
22.1513675118227,13.7854494562634,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.016379135794029,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0239696633007938,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0314659085494316,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.038903121877302,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0463311544726496,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0537749409554796,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0612235800402277,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0686471662835802,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0760680782485059,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.083524562509238,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0910617877938219,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0986485684802149,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.106189056486261,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.113583378995514,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.120846423921461,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.128085336150786,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.135433966789517,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.14301566656149,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.15085875759153,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.158848966812813,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.156000705659197,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.152190795939567,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.148231142994072,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.144425524509648,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.140833066868943,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.13752389150285,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.134465713969088,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.131630207987024,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.128885038650495,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.126222707401303,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.1236326133399,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.121057231403869,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.118367720994423,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.115458918226074,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.112265125935657,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.108838601614115,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.105287497849038,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.10178696103091,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0984807008276393,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0954522723957055,"Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
472.967723266141,489.380556818287,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
474.339237164605,490.070088967973,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
468.951807387771,483.811180717121,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
457.852568875263,471.950934804674,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
465.723217761821,481.04961839544,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
466.893846159648,481.426653728294,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
451.303535306493,465.18336762956,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
454.703877922271,469.802432674436,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
447.996665804468,463.012506393852,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
429.189081459887,443.018695735402,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
442.405667852967,456.407762353324,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
432.638933219667,445.995251825644,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
419.830177030234,432.158947803231,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
397.182988592712,408.063626731622,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
380.075721698906,389.983799928955,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
363.379646431607,371.55150383457,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
358.953643093231,366.366666149697,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
337.712854299929,344.592367549501,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
314.871776034081,321.225525154759,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
301.737987090213,308.36225114574,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
295.358424967746,302.341134082453,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
282.610224371528,289.85703021413,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
279.514652172397,288.145946016023,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
293.426680229249,303.648175210063,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
288.541281911196,300.029910121586,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
283.82227035077,296.148971409409,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
272.371540135399,285.845541752372,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
282.238493531524,296.355396430643,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
276.900056816474,292.043380227956,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
287.324932841207,304.352053980606,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
283.499742763013,302.044923435955,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
274.215063920683,292.793391599633,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
274.752731728078,295.653696076695,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
280.638975886537,303.443310894877,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
275.731850673443,299.404075014671,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
296.742363330485,328.885177590893,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
306.390736612859,343.91798545406,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
305.932192453467,347.067215967407,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
301.190920188848,343.964906158137,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
293.428645511092,338.185004097492,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
170.386997680382,175.829313348463,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
170.00886284313,174.867164507457,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
169.542163453438,174.011800346461,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
168.972915430515,173.23842965491,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
167.778800020325,171.963710327137,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
165.092183852254,169.207810111915,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
160.823177118304,164.852758918743,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
155.928177068591,159.891964281412,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
151.228763498209,155.153536431505,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
147.172988668088,151.090087648595,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
143.662423871369,147.602497265887,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
139.744424122657,143.689336366271,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
135.514333030823,139.432699222817,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
131.165526897645,134.960986346204,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
126.901246569866,130.457821399538,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
122.446300106103,125.676202303368,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
117.122311642403,119.990087533019,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
110.316935329206,112.773363655514,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
102.845518505311,104.851539882129,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
95.991484358302,97.5747127023193,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
90.2502592619524,91.521119392953,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
85.7868209328025,86.9124215992811,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
82.0117646435698,83.1687947408738,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
79.1151498612324,80.4427680950537,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
77.485294110915,79.0765763403157,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
77.3881781337439,79.3202891531927,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
78.3391292632244,80.6873830454847,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
79.972358184823,82.8138400510833,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
81.3258422906171,84.6962786062146,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
81.9030342789696,85.7860579214024,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
81.6292893970773,85.9466778174331,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
81.4576415008166,86.1381747481214,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
82.1549063786384,87.2232014459503,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
83.433509654297,88.9647231469037,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
84.4087610831931,90.4758010994391,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
84.9579502430241,91.6880939113153,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
85.3146855477902,92.7836033682908,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
86.4022003289566,94.8030548090215,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
88.749374550448,98.408738633228,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
92.0606831111037,103.38607496425,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
19.6805479804659,21.1453659103878,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
15.5529535085178,15.6701313909976,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
11.1856014344381,11.3346199773877,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
9.4844724750428,9.95368620562174,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
38.5700374277224,40.4398498988015,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
24.2419498958218,23.335770969006,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
3.04100093299347,3.4726318129384,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
34.574966912263,36.3548204385722,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
17.9259802206797,18.0078919756009,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
5.19418983282994,4.55427951464945,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
51.9849769999753,51.952334573053,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
12.45363314494,12.5422877824677,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
13.198641021996,12.9616610677319,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
5.30971409654533,5.02744183258967,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
18.8841915178153,18.9117137803139,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
19.4839649303661,18.4154046981488,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
33.2540102545724,33.0961823006559,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
5.07808255145626,5.82642610089514,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
6.76468393188865,7.12741364287842,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
21.8354559975989,22.438595217525,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
26.9709872215205,27.0917011772575,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
11.1518401069565,11.4998227317425,"Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
