"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
19.9515672031804,16.3581812963362,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
7.83233407788187,6.1587672095883,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
27.3787476301705,22.5388105672425,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
4.51868994762673,3.67606942993937,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
7.44650833286637,5.794996373729,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
2.26121678749332,1.59753697202886,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
11.7337329555591,9.05357336314298,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
3.47710480375809,2.61192875181167,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
5.67379813047098,4.80035110626278,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
10.6700280400294,8.51539441440592,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
7.18201595247724,5.47555244731856,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
4.13879774704577,3.540967389809,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
4.14046838480005,3.37669968223916,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
6.35553187729803,4.80248184464821,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
4.84550117245672,4.21861497215746,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
3.72158243013763,2.95596672265429,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
24.8353231976706,21.2893479664202,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
1.11950180255345,1.5118155246208,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
28.2710693900244,21.8601421948209,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
9.63033153814679,8.25459803576569,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0192960304986886,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.026748986234812,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0366101130795754,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0432132666746452,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0516865331010653,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0592335523970744,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.067431873676724,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0771854518700296,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0836482049928822,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0940272308136495,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0990300133222819,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.110148349668876,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.114195376741528,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.124767075315481,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.132599340890508,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.142393603719516,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.147612919136906,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.153498872052596,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.157695174692289,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.171513959303205,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.170884570514592,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.162826824035439,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.162347523221566,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.158354861303105,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.164008801685214,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.154539476153392,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.149891401002448,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.142129191939063,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.139581313467612,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.141316832480139,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.136177148009657,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.134079152790822,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.128324084996249,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.123765126051486,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.118386128466958,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.115502128434009,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.10949753631487,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.105675468513186,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.100741179107635,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0944006579423334,"Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
408.23750054154,396.844786418374,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
410.1446183969,398.720825733007,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
415.149589599948,404.808155569966,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
417.53746265844,409.418510738965,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
422.335139667674,416.157547266626,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
414.380992914956,409.014631294045,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
403.039822541137,397.805648504207,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
384.620779805863,380.057171148071,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
365.761566571981,362.340539018773,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
363.464553139162,359.675234870092,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
357.920186949469,354.878064060778,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
352.771929530287,348.677361714118,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
349.955172917227,346.706722164105,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
334.101522748381,331.590309258292,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
313.10315065242,310.78676368643,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
306.557781312569,304.550178124742,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
297.725215493782,295.655349627673,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
288.922475379441,286.409100138364,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
276.680127847141,274.884090600379,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
265.703223466838,264.597736304016,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
246.662502550915,245.460781124721,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
229.85310694517,230.17043818555,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
215.739669268678,217.762153352508,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
200.91252886488,203.859824991194,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
185.387620313822,189.666705757865,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
179.521140898207,185.23457665866,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
169.830919914259,175.942219726075,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
166.391307346107,174.460054688898,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
160.359829320679,169.086389322149,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
156.968520570048,166.005809502886,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
156.701761048362,167.014453342135,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
156.372691545551,168.586432676875,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
155.447605286045,169.621803720683,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
150.939025880317,166.19916880094,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
144.006024412503,160.333360551862,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
138.565268289182,156.070216659584,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
132.583036223021,150.387788045457,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
140.574340484663,161.067063874089,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
140.066482381485,160.588945099854,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
152.598990516735,175.761645402193,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
142.318244732508,138.948365200579,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
143.428160353658,140.098219650627,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
144.047574640026,140.620654052599,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
144.450067875816,140.734710990765,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
144.868824166481,141.061109427354,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
144.6398139806,140.79167842956,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
143.182536923901,139.45515205935,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
140.475760641402,137.246468722734,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
136.717225017542,134.482355725944,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
131.834127048294,130.217434549917,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
125.497115790371,124.570795656755,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
118.178437866529,117.154696567623,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
111.1509773771,110.173519745335,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
105.61008797719,104.687815319582,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
101.917299968495,100.886817695528,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
99.2511837889716,97.8465838060195,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
96.0844633576348,94.8167482385495,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
91.6251250833352,90.1771837606821,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
86.134843588138,85.001811052492,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
80.7526970832926,79.813493976811,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
76.2906524521328,75.2577707102576,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
73.2011056840848,72.4988027355802,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
70.4920806572992,70.0224180647283,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
67.3785725507136,66.9150760021808,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
63.6842496381563,63.6085735764095,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
59.7531530271017,60.3179248133789,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
55.9468047304599,57.0617154856536,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
52.6856341976071,54.5114764844032,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
50.0635448839079,52.3276067010768,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
48.1652059313852,50.6499098047018,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
46.9885109364195,49.8568076580421,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
46.3491050862993,49.5163373585083,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
46.0315143987193,49.6403129402653,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
45.905212788324,49.9698908573825,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
45.936522583426,50.5958250032161,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
46.0357976752154,51.3873885573352,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
45.8895340159473,51.9509154099357,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
45.3225554475056,51.9873520468862,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
44.2117782774423,51.3249303496022,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
43.1730941376653,50.6460754608243,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
11.4375358738177,11.2858648732833,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
10.6538989455345,10.8239661647126,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
19.5594088438729,20.6173435844779,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
18.1323327238557,20.3621002429833,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
23.5135191884904,23.9901020170444,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
7.87594847892978,7.43452114575566,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
9.62355287647669,9.052205308149,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
5.56321212972732,5.86136540684974,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
10.2964014696158,10.1621732667322,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
33.0711146979637,31.9130037284654,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
21.5542573540033,21.634344922187,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
18.8679348463874,18.3350821358438,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
20.4190353664829,21.5533083541404,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
3.46186805703056,3.82564239499856,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
3.30329287471986,3.13845455777217,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
27.0211732097071,27.7429628122684,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
19.6537765775587,18.5206943154891,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
16.8275091038634,17.1122380895381,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
10.5813841188304,11.0435869762136,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
13.2971112120468,13.8938286578609,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
3.78139321866663,3.98716239484065,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
8.18599446651392,8.85339917156469,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
10.6967796980557,11.8929031782819,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
7.2137946804507,8.18037046834528,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
4.45947063836512,4.95014743410374,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
15.4519910228167,15.6135819933336,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
5.60395242911155,5.35194082332194,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
12.3055773020995,13.9606366069418,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
5.88121316474276,6.36223178828888,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
8.91679561522439,9.36932803066173,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
11.6947034566632,12.6449385076469,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
9.65152588826145,11.5755557995515,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
7.90214947199305,9.24628729307384,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
3.3078470963642,3.65702073296302,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
1.95887458530886,2.35761830147715,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
5.68900657970718,6.40306669775257,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
4.87841643631535,4.75432947478627,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
21.9049266567359,25.2725780466008,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
4.43096276958399,3.91571752998182,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
20.9777135141816,24.0684158066756,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0160894534887583,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0230386700588857,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0312197814540172,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0373403470788933,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0456958422135327,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0540321367385263,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0605748281583566,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0647722979445522,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.074165944576579,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0787344538646892,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0907224226999907,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0954093335404013,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.101476928759172,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.109949096289039,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.120913473751757,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.123629437292936,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.136195345682615,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.138236319932751,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.146637724166636,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.15727665292932,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.147229381151603,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.145107600388247,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.146228305617759,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.137465946457057,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.129780566875258,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.127460041109328,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.119867256996319,"Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
