"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.123315427485979,0.126590840868478,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.129752807177235,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.137836053255575,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.142667083487521,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.152119742205589,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.146286876442791,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.14009164347665,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.138530058110768,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.138547926548656,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.133956583715502,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.130347655066648,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.126767113163162,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.122441553075981,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.120055695632693,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.117525671486896,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.108568196813324,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.10955658584222,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.106249391339122,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.0983892653648755,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0938440619436217,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0936400115837197,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0926683470575492,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0888602365560942,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0846472090450964,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0847727450769937,"Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
386.230952772066,459.557313174651,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
396.357960388758,466.488667690351,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
394.793609571612,460.511808097103,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
388.009919624978,449.069374317577,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
376.644183915785,433.59677597657,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
388.509060557441,445.424525856505,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
391.76302643831,446.83629557231,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
396.206170087775,449.186589156447,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
411.188708769202,466.220625564022,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
468.706318035702,533.162344929097,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
484.87854644522,550.196211406779,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
486.347946555688,550.181267254129,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
476.394518870654,537.703581952158,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
477.428698374547,538.275270259318,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
461.642960316935,521.560870677049,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
461.124249302558,522.073769550744,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
438.144773325933,495.700205409514,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
415.031611665811,470.498568602637,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
393.537593997874,447.485771441035,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
359.175875972965,410.738986182314,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
325.499886084814,374.980301768995,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
296.959400042078,345.619682319594,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
302.143938554874,356.634996908891,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
290.352131483165,345.195094594091,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
277.448479281987,330.218185162963,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
264.000005009243,315.924835039019,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
258.185484408477,312.034362852147,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
248.42287607854,301.87671078843,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
238.773799822821,291.478539118502,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
229.929458161807,282.008157589055,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
225.094868266792,277.457417747577,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
215.78482108705,265.798063730857,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
215.422692785641,268.189037372467,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
226.198180945577,285.061550961979,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
225.05352802542,286.254127206942,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
224.588674219608,287.206798216773,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
217.842185215559,280.674069467868,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
218.865993743851,285.201612522266,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
224.027591858343,296.009567583436,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
223.502809108903,293.501011283205,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
127.834086488722,151.261611435692,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
127.713223756308,150.253627710749,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
129.996135126933,152.071415697852,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
133.886992218586,155.770155937686,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
137.249344006471,158.673689931424,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
138.466184783819,158.991071130381,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
136.793665443596,156.123261737378,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
132.872334701575,150.822231512626,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
128.360412166522,145.280887822472,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
125.658514614363,142.282333857678,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
125.670459654664,142.010262496096,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
128.596264125216,144.838850338309,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
133.779931837589,150.411166539728,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
140.238524177344,157.341285279049,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
145.354983389223,163.274048599528,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
146.319722812241,164.625466134159,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
142.040430994929,160.068782273046,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
134.768160341729,152.727524525028,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
127.145271986048,144.314096307704,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
119.945076709384,136.891353925045,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
112.561942850129,129.304432875248,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
105.084758397002,121.69755465304,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
97.5168366319529,113.826028721232,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
90.0559231825979,106.054225997272,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
83.6093267393232,99.2064849331486,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
79.1077992380678,94.8458323994438,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
77.062996255068,93.4865806776849,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
76.5910199494293,93.5705003066172,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
76.0039989806938,93.2184042726645,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
74.3048739707711,91.3018402667459,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
71.9177648585256,88.9575969694357,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
69.5856664618843,86.3103171201778,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
67.7147645729368,84.5110713402547,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
66.3408806537538,83.351537370991,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
65.3887186332914,82.4968311645979,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
65.1342593687551,82.4613497235385,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
65.7138758554264,83.6612491851212,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
67.1666979037898,86.1776184946197,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
68.9268523837459,89.30512069946,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
70.0896661770779,91.7477558911528,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
22.4502727640602,25.5356858309237,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
16.2168487467474,17.4402274048098,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
5.03712829069993,5.81883657001236,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
6.34016190155703,7.06401606409325,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
7.39235020398159,9.2728837618852,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
41.6389092305135,47.8336502292937,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
22.4777411312621,25.1410597343891,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
22.8689788604989,25.1858865473541,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
35.5655981487953,42.335979270791,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
84.9586041129108,97.9703111579595,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
13.7086102772141,16.1521837060069,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
5.70185886416963,6.98670764825908,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
7.03200353555673,7.76295833360025,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
35.9458169616769,40.6659466519082,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
16.5903546561014,19.8152917252202,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
41.0188652976629,46.8520038206809,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
7.00798258141122,7.83507615560774,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
13.1155788383011,14.5645670086517,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
18.6686608771413,23.0432315517804,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
3.08441817645597,4.16235767546919,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
8.23935171374323,9.67773960876051,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
11.9290811612408,14.4843499670292,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
48.8942104422619,59.3678450722378,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
8.91290156998157,10.9768794898665,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
5.50831956486394,5.64110317687757,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
6.40786561011255,8.0774438240071,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
18.5074968300489,22.870557359575,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
11.0115855234694,13.0636695085353,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
10.297788725633,12.8807310308596,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
10.1878370894271,13.446845693528,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
14.1197967646365,16.7841136499847,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
6.02483172263884,6.50048855413962,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
17.7070604979889,23.9832302335129,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
27.8280749531504,36.7286725213554,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
5.94047984844951,9.38237226224375,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
8.85438067563469,11.4057079693593,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
2.65794424392788,4.06162869756758,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
16.3081563661363,22.3355465403626,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
19.5765641796031,27.6140236818731,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
8.87067572525421,6.66644703684142,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0128204859523699,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0192094120450731,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0247344891040223,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0314560045486651,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0382159083731014,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0440725194202689,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0508251062489635,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0558619031659148,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0596151480559634,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.068579319818319,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0765194253549779,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0818389509065424,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0900365337341079,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.0943200332475532,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.101942264050468,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.109578911416241,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.112044053800636,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.122789244448951,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.124582339004336,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.130080807825284,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.125602022759343,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.123462478075851,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.119821671204425,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.118126516517948,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.110347375135643,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.102789410642676,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.102415976117452,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.10193125124193,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.101154121386488,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.0924983655294999,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.0930120158439978,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0858013676241954,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0818059479425149,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.081017819104722,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0782867022258462,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0731475563964832,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0690804551496293,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.065592165921361,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0624287270030596,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0577904830311687,"Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
418.500424313481,417.600473980931,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
410.448108292274,408.858785153686,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
394.151065802479,392.503614435367,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
373.054776971882,370.761275385607,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
360.82512387737,359.211946110366,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
339.611224426305,337.331244427816,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
320.212840524236,318.504679550291,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
310.839822937407,309.083724983489,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
298.461454373919,297.126210507237,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
290.423625103582,288.049423629309,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
279.034308917684,276.586508722384,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
265.531332409898,263.022079400185,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
266.40176964735,265.919113608423,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
256.137857565988,256.811544699018,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
264.680863499193,267.33959392184,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
257.680782332575,261.506809049063,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
245.357347095115,249.409411359055,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
230.385899866018,234.994578907317,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
228.694252511556,234.712052720919,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
214.905713396179,220.727177070103,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
203.339840985802,209.719431133965,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
189.547256808193,196.314497922697,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
173.678831553827,180.183370872017,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
177.400208636739,183.496224491942,"Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
