"Pred","Truth","Type","Convergence","sim","EM","OM"
0.100319166607973,0.108,"M_M","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.6653598794128,18.3333141740406,"Tier 3 HCR Catch","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.119688566875,104.383281743258,"Bmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148527511659335,0.147594980706798,"Fmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.3034738495452,17.28778,"R0","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107060916503623,0.108,"M_F","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107060916503623,0.108,"M_M","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
30.3060757049515,24.6356016627685,"Tier 3 HCR Catch","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.102515605196,104.383281743258,"Bmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142876230686806,0.147594980706798,"Fmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.4729756359915,17.28778,"R0","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0953455463447494,0.108,"M_F","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0953455463447494,0.108,"M_M","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.30086333501175,6.34608412031706,"Tier 3 HCR Catch","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.696164258617,104.383281743258,"Bmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149125969426211,0.147594980706798,"Fmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.1415593092798,17.28778,"R0","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110198610480413,0.108,"M_F","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110198610480413,0.108,"M_M","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.5458011169619,8.93511905712572,"Tier 3 HCR Catch","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.4129759436559,104.383281743258,"Bmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15351882903599,0.147594980706798,"Fmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.0962750948569,17.28778,"R0","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119213449095273,0.108,"M_F","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119213449095273,0.108,"M_M","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.0201842678395,33.0769936098469,"Tier 3 HCR Catch","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
129.556801138305,104.383281743258,"Bmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138307278096468,0.147594980706798,"Fmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.4348119019858,17.28778,"R0","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.094832178588506,0.108,"M_F","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.094832178588506,0.108,"M_M","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.40831850737564,14.5510056053496,"Tier 3 HCR Catch","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.335325302723,104.383281743258,"Bmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148422487612754,0.147594980706798,"Fmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.0795583283571,17.28778,"R0","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10992722976,0.108,"M_F","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10992722976,0.108,"M_M","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.99868381687611,8.66739465539018,"Tier 3 HCR Catch","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.170252171673,104.383281743258,"Bmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14336809305859,0.147594980706798,"Fmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6020917849187,17.28778,"R0","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0988229827261043,0.108,"M_F","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0988229827261043,0.108,"M_M","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.34531953002659,9.84648267413981,"Tier 3 HCR Catch","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
81.1706741278601,104.383281743258,"Bmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15271520309708,0.147594980706798,"Fmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.1892408367462,17.28778,"R0","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12931278737776,0.108,"M_F","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12931278737776,0.108,"M_M","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
36.3270773522938,27.9288952791577,"Tier 3 HCR Catch","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.5860402832172,104.383281743258,"Bmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149092987344256,0.147594980706798,"Fmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4490800535544,17.28778,"R0","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114950561969208,0.108,"M_F","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114950561969208,0.108,"M_M","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
38.2351808964646,39.3600243866371,"Tier 3 HCR Catch","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.01392955772,104.383281743258,"Bmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145654052057336,0.147594980706798,"Fmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.8796494165928,17.28778,"R0","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108665089182324,0.108,"M_F","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108665089182324,0.108,"M_M","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6178870753438,14.0683382437081,"Tier 3 HCR Catch","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.610604460699,104.383281743258,"Bmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147566165301593,0.147594980706798,"Fmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4300373059143,17.28778,"R0","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103520233084074,0.108,"M_F","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103520233084074,0.108,"M_M","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.7294816805248,16.3671090484347,"Tier 3 HCR Catch","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.602395784794,104.383281743258,"Bmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144859992814774,0.147594980706798,"Fmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2982033222716,17.28778,"R0","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102338718338674,0.108,"M_F","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102338718338674,0.108,"M_M","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.319962583177,27.1865719273893,"Tier 3 HCR Catch","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.0681689252146,104.383281743258,"Bmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148821196995901,0.147594980706798,"Fmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2263447560986,17.28778,"R0","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115071914013196,0.108,"M_F","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115071914013196,0.108,"M_M","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.9486849311109,19.3649334103357,"Tier 3 HCR Catch","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.045439585546,104.383281743258,"Bmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143763903678855,0.147594980706798,"Fmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6278109106204,17.28778,"R0","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0972763854895551,0.108,"M_F","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0972763854895551,0.108,"M_M","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.35998789581282,10.6404855310292,"Tier 3 HCR Catch","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.652115748842,104.383281743258,"Bmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149564728377034,0.147594980706798,"Fmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3018784174012,17.28778,"R0","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110528333508972,0.108,"M_F","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110528333508972,0.108,"M_M","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
37.9084834341023,49.7459950726316,"Tier 3 HCR Catch","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
129.307959766857,104.383281743258,"Bmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139514967641638,0.147594980706798,"Fmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9091978741863,17.28778,"R0","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0970830945654854,0.108,"M_F","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0970830945654854,0.108,"M_M","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.84012386077397,13.4946808297443,"Tier 3 HCR Catch","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.266758465581,104.383281743258,"Bmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.13930297650716,0.147594980706798,"Fmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.7490666249415,17.28778,"R0","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994184874177054,0.108,"M_F","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994184874177054,0.108,"M_M","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.80964043012241,9.40493397425942,"Tier 3 HCR Catch","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.988573573969,104.383281743258,"Bmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151552996714682,0.147594980706798,"Fmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.4367850155046,17.28778,"R0","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112830354345601,0.108,"M_F","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112830354345601,0.108,"M_M","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
35.4492693848478,27.8198996398715,"Tier 3 HCR Catch","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.983074040018,104.383281743258,"Bmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150933611040968,0.147594980706798,"Fmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1284754379669,17.28778,"R0","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110481868283953,0.108,"M_F","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110481868283953,0.108,"M_M","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.5330989670818,12.0215592001656,"Tier 3 HCR Catch","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.606499374286,104.383281743258,"Bmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147036692443225,0.147594980706798,"Fmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.918277439288,17.28778,"R0","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108108803058265,0.108,"M_F","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108108803058265,0.108,"M_M","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.7163690774821,13.3222542534613,"Tier 3 HCR Catch","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.173416256997,104.383281743258,"Bmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148141761652753,0.147594980706798,"Fmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5485120789769,17.28778,"R0","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108546247460534,0.108,"M_F","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108546247460534,0.108,"M_M","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2536101889429,16.3403540043929,"Tier 3 HCR Catch","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.384227141686,104.383281743258,"Bmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148378939900726,0.147594980706798,"Fmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3158742374345,17.28778,"R0","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107121953621563,0.108,"M_F","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107121953621563,0.108,"M_M","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.57108525340499,13.1709178024412,"Tier 3 HCR Catch","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.510283152727,104.383281743258,"Bmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137547546321231,0.147594980706798,"Fmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.7974998689624,17.28778,"R0","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0942354562043816,0.108,"M_F","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0942354562043816,0.108,"M_M","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.06082727901657,14.3180700614078,"Tier 3 HCR Catch","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.2008027708654,104.383281743258,"Bmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146915465042171,0.147594980706798,"Fmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.5367205847634,17.28778,"R0","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117102547234119,0.108,"M_F","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117102547234119,0.108,"M_M","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.5856702030629,16.0567538078137,"Tier 3 HCR Catch","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.885384655326,104.383281743258,"Bmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147586742232867,0.147594980706798,"Fmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.328867743839,17.28778,"R0","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111672457747426,0.108,"M_F","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111672457747426,0.108,"M_M","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7724729698264,22.6113871876366,"Tier 3 HCR Catch","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.002832172532,104.383281743258,"Bmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146726567284444,0.147594980706798,"Fmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5332692080965,17.28778,"R0","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107108051283967,0.108,"M_F","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107108051283967,0.108,"M_M","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6501847266962,15.046314796038,"Tier 3 HCR Catch","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.92820907971,104.383281743258,"Bmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14277340584386,0.147594980706798,"Fmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6188122272968,17.28778,"R0","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102386065424542,0.108,"M_F","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102386065424542,0.108,"M_M","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.5159004547942,11.3445342565795,"Tier 3 HCR Catch","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.324074165616,104.383281743258,"Bmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138665196081634,0.147594980706798,"Fmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.842861668813,17.28778,"R0","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.099743391411014,0.108,"M_F","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.099743391411014,0.108,"M_M","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.43480807259469,8.54782802326438,"Tier 3 HCR Catch","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
137.010452891763,104.383281743258,"Bmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14036178170357,0.147594980706798,"Fmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.1295026250945,17.28778,"R0","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
