"Pred","Truth","Type","Convergence","sim","EM","OM"
0.108635927325987,0.108,"M_M","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7623146180923,8.41147546081493,"Tier 3 HCR Catch","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.6631255618135,105.431906230448,"Bmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157120425146276,0.152142410534649,"Fmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.5058953190941,17.28778,"R0","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11332485880188,0.108,"M_F","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11332485880188,0.108,"M_M","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6828755489566,12.8887479585254,"Tier 3 HCR Catch","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.781708640558,105.431906230448,"Bmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149671559611313,0.152142410534649,"Fmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2717780493564,17.28778,"R0","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102288007100292,0.108,"M_F","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102288007100292,0.108,"M_M","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4543763985678,26.3859066171959,"Tier 3 HCR Catch","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.4176026716932,105.431906230448,"Bmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157895077417542,0.152142410534649,"Fmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.5742045231751,17.28778,"R0","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114579810291788,0.108,"M_F","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114579810291788,0.108,"M_M","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4495444914273,12.4269654332383,"Tier 3 HCR Catch","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.408468920046,105.431906230448,"Bmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15597534410776,0.152142410534649,"Fmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.6191114614305,17.28778,"R0","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120564800282949,0.108,"M_F","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120564800282949,0.108,"M_M","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.409509410711,17.1107690173612,"Tier 3 HCR Catch","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
78.8580017941504,105.431906230448,"Bmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163317441679155,0.152142410534649,"Fmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.1741307238987,17.28778,"R0","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.129861432447174,0.108,"M_F","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.129861432447174,0.108,"M_M","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
46.9125292235426,34.6995650343959,"Tier 3 HCR Catch","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.57950166817,105.431906230448,"Bmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147128185331936,0.152142410534649,"Fmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.4703803402037,17.28778,"R0","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104125483687803,0.108,"M_F","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104125483687803,0.108,"M_M","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.89241580847933,11.221186121306,"Tier 3 HCR Catch","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.2430774465779,105.431906230448,"Bmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155583918061793,0.152142410534649,"Fmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.070139987913,17.28778,"R0","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112148042048812,0.108,"M_F","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112148042048812,0.108,"M_M","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.8851793380223,15.9767702715849,"Tier 3 HCR Catch","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.545759778004,105.431906230448,"Bmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155117032614758,0.152142410534649,"Fmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.0263781668951,17.28778,"R0","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106423947057214,0.108,"M_F","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106423947057214,0.108,"M_M","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6452707165822,11.1481080247178,"Tier 3 HCR Catch","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.446874072123,105.431906230448,"Bmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151004634163799,0.152142410534649,"Fmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.826351448132,17.28778,"R0","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105954995508092,0.108,"M_F","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105954995508092,0.108,"M_M","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.76246872940814,9.60943358482653,"Tier 3 HCR Catch","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.1429347254283,105.431906230448,"Bmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153364212533245,0.152142410534649,"Fmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.684278211508,17.28778,"R0","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116177447962669,0.108,"M_F","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116177447962669,0.108,"M_M","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.046633956811,14.1745093385523,"Tier 3 HCR Catch","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
146.672778163241,105.431906230448,"Bmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142900969041941,0.152142410534649,"Fmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9619606563634,17.28778,"R0","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0852644077701349,0.108,"M_F","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0852644077701349,0.108,"M_M","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.8832125182688,11.5454291212045,"Tier 3 HCR Catch","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
118.930964323408,105.431906230448,"Bmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148339049704307,0.152142410534649,"Fmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.9228945680377,17.28778,"R0","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0997621132921341,0.108,"M_F","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0997621132921341,0.108,"M_M","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.8323838080917,33.7539655888237,"Tier 3 HCR Catch","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.979347325476,105.431906230448,"Bmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156167588202095,0.152142410534649,"Fmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9882769851473,17.28778,"R0","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115397482696835,0.108,"M_F","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115397482696835,0.108,"M_M","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.59413376081742,8.44820462027651,"Tier 3 HCR Catch","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.874708129567,105.431906230448,"Bmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150674383314756,0.152142410534649,"Fmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9032572128478,17.28778,"R0","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103247696022517,0.108,"M_F","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103247696022517,0.108,"M_M","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.61189973637082,12.4765152723721,"Tier 3 HCR Catch","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.813454926887,105.431906230448,"Bmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149072302409387,0.152142410534649,"Fmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.050075649751,17.28778,"R0","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100340277249609,0.108,"M_F","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100340277249609,0.108,"M_M","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0163970401919,25.059498571918,"Tier 3 HCR Catch","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
87.140906313944,105.431906230448,"Bmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159193623437119,0.152142410534649,"Fmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.7587274994474,17.28778,"R0","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122688869073463,0.108,"M_F","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122688869073463,0.108,"M_M","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.5452834511609,15.569934056427,"Tier 3 HCR Catch","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.001070268143,105.431906230448,"Bmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152483543245436,0.152142410534649,"Fmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.4536347848994,17.28778,"R0","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11012128247045,0.108,"M_F","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11012128247045,0.108,"M_M","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.2948472801375,38.3109119152822,"Tier 3 HCR Catch","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.148892497879,105.431906230448,"Bmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155352797950661,0.152142410534649,"Fmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.1772969751146,17.28778,"R0","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111473284875308,0.108,"M_F","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111473284875308,0.108,"M_M","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.140420033053,33.6128514392535,"Tier 3 HCR Catch","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
133.346430630437,105.431906230448,"Bmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142905357195443,0.152142410534649,"Fmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.7512423505539,17.28778,"R0","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0919307192710812,0.108,"M_F","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0919307192710812,0.108,"M_M","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.59799664606497,5.21754451133603,"Tier 3 HCR Catch","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.481289398934,105.431906230448,"Bmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151750869044067,0.152142410534649,"Fmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2744805314122,17.28778,"R0","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108309205938106,0.108,"M_F","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108309205938106,0.108,"M_M","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.52295127125317,5.371063347449,"Tier 3 HCR Catch","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
83.1589715430517,105.431906230448,"Bmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161705480461038,0.152142410534649,"Fmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.8296122563094,17.28778,"R0","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125229215682985,0.108,"M_F","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125229215682985,0.108,"M_M","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.6246186169657,15.3174321290197,"Tier 3 HCR Catch","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.760313519696,105.431906230448,"Bmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14731555542886,0.152142410534649,"Fmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1385670524111,17.28778,"R0","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0969955071685907,0.108,"M_F","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0969955071685907,0.108,"M_M","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.1880408177933,18.1251290670891,"Tier 3 HCR Catch","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.164675368448,105.431906230448,"Bmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150489350154384,0.152142410534649,"Fmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.3481692949551,17.28778,"R0","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105938072863851,0.108,"M_F","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105938072863851,0.108,"M_M","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.1809931789991,23.2539655878602,"Tier 3 HCR Catch","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.250962645919,105.431906230448,"Bmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149420852561091,0.152142410534649,"Fmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7796460892333,17.28778,"R0","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104237993301755,0.108,"M_F","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104237993301755,0.108,"M_M","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6074339580609,20.9830880848155,"Tier 3 HCR Catch","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.767967769198,105.431906230448,"Bmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149736522701365,0.152142410534649,"Fmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5169743598544,17.28778,"R0","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103452927109623,0.108,"M_F","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103452927109623,0.108,"M_M","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.443019330273,11.4036002405568,"Tier 3 HCR Catch","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.670237817798,105.431906230448,"Bmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149980697675682,0.152142410534649,"Fmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0661678301358,17.28778,"R0","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101836480855301,0.108,"M_F","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101836480855301,0.108,"M_M","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.1024112273142,16.9951965083079,"Tier 3 HCR Catch","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.201783998644,105.431906230448,"Bmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145126317590415,0.152142410534649,"Fmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9337779012811,17.28778,"R0","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0919494679701622,0.108,"M_F","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0919494679701622,0.108,"M_M","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.78793891145622,12.6919305604019,"Tier 3 HCR Catch","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.8862768403728,105.431906230448,"Bmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155566613689477,0.152142410534649,"Fmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4682279910827,17.28778,"R0","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113423536557414,0.108,"M_F","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113423536557414,0.108,"M_M","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.8611992328324,16.1019764679742,"Tier 3 HCR Catch","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.9990180817527,105.431906230448,"Bmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160442383462179,0.152142410534649,"Fmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.4642591852843,17.28778,"R0","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
