"Pred","Truth","Type","Convergence","sim","EM","OM"
14.4338592261026,17.28778,"R0","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0996428995634312,0.108,"M_F","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0996428995634312,0.108,"M_M","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.5211532476389,105.629281085488,"Bmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.170584413473398,0.161408960638001,"Fmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.7377739604951,17.28778,"R0","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121390807211942,0.108,"M_F","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121390807211942,0.108,"M_M","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.899900732567,105.629281085488,"Bmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162850333758766,0.161408960638001,"Fmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1603460303724,17.28778,"R0","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113346155421207,0.108,"M_F","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113346155421207,0.108,"M_M","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.278537303838,105.629281085488,"Bmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164070293995252,0.161408960638001,"Fmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9045301276169,17.28778,"R0","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113524924898107,0.108,"M_F","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113524924898107,0.108,"M_M","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.854322380551,105.629281085488,"Bmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162523396046113,0.161408960638001,"Fmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2009256347511,17.28778,"R0","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109748533050024,0.108,"M_F","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109748533050024,0.108,"M_M","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.6471075321229,105.629281085488,"Bmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163145509673759,0.161408960638001,"Fmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.9855838319513,17.28778,"R0","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123755946698442,0.108,"M_F","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123755946698442,0.108,"M_M","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.083908739066,105.629281085488,"Bmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158882847294329,0.161408960638001,"Fmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1408731414681,17.28778,"R0","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107051010843003,0.108,"M_F","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107051010843003,0.108,"M_M","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
130.37082389879,105.629281085488,"Bmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160812510205831,0.161408960638001,"Fmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2048888092631,17.28778,"R0","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0954582645019768,0.108,"M_F","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0954582645019768,0.108,"M_M","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
92.3675189076464,105.629281085488,"Bmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.166614659692072,0.161408960638001,"Fmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.8769085050077,17.28778,"R0","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121897400801895,0.108,"M_F","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121897400801895,0.108,"M_M","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.9575721648291,105.629281085488,"Bmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.165781349631028,0.161408960638001,"Fmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0883338934855,17.28778,"R0","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11716169448193,0.108,"M_F","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11716169448193,0.108,"M_M","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
156.707422383025,105.629281085488,"Bmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144992589080945,0.161408960638001,"Fmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9763096586782,17.28778,"R0","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0831195443520885,0.108,"M_F","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0831195443520885,0.108,"M_M","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.689130028957,105.629281085488,"Bmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162384290363426,0.161408960638001,"Fmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.2863057531651,17.28778,"R0","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114188819437702,0.108,"M_F","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114188819437702,0.108,"M_M","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.449754412471,105.629281085488,"Bmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157256013974685,0.161408960638001,"Fmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9560320493887,17.28778,"R0","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.098043069200877,0.108,"M_F","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.098043069200877,0.108,"M_M","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.907353252088,105.629281085488,"Bmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159048867917289,0.161408960638001,"Fmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3948925959064,17.28778,"R0","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0986851498048893,0.108,"M_F","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0986851498048893,0.108,"M_M","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.0478267499767,105.629281085488,"Bmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.167154808817938,0.161408960638001,"Fmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.0399496912461,17.28778,"R0","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118101264227451,0.108,"M_F","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118101264227451,0.108,"M_M","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
209.293310715269,105.629281085488,"Bmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12640340554936,0.161408960638001,"Fmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.45664492683781,17.28778,"R0","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0688258350913272,0.108,"M_F","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0688258350913272,0.108,"M_M","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
129.524976557384,105.629281085488,"Bmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153968982564656,0.161408960638001,"Fmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.287756585805,17.28778,"R0","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0979033072710185,0.108,"M_F","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0979033072710185,0.108,"M_M","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.4140356063848,105.629281085488,"Bmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.16400712311837,0.161408960638001,"Fmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.63219927672,17.28778,"R0","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117444433044266,0.108,"M_F","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117444433044266,0.108,"M_M","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
139.110422389291,105.629281085488,"Bmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151279273368342,0.161408960638001,"Fmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9518226473178,17.28778,"R0","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0923722459803462,0.108,"M_F","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0923722459803462,0.108,"M_M","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.4905973709805,105.629281085488,"Bmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.165919603819354,0.161408960638001,"Fmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.3791693914924,17.28778,"R0","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118610509567738,0.108,"M_F","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118610509567738,0.108,"M_M","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
134.574835447658,105.629281085488,"Bmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150140975286073,0.161408960638001,"Fmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.2366179733731,17.28778,"R0","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0939521342740286,0.108,"M_F","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0939521342740286,0.108,"M_M","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.400187767041,105.629281085488,"Bmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161128240118852,0.161408960638001,"Fmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.3474526461928,17.28778,"R0","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111708104005611,0.108,"M_F","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111708104005611,0.108,"M_M","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.964867191024,105.629281085488,"Bmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.166746739693336,0.161408960638001,"Fmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.9069784906363,17.28778,"R0","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112352086833313,0.108,"M_F","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112352086833313,0.108,"M_M","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
118.699999606408,105.629281085488,"Bmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158129973238654,0.161408960638001,"Fmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5140443097702,17.28778,"R0","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101620312877548,0.108,"M_F","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101620312877548,0.108,"M_M","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.995629553463,105.629281085488,"Bmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157273236464346,0.161408960638001,"Fmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4184422234334,17.28778,"R0","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106718284791141,0.108,"M_F","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106718284791141,0.108,"M_M","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
84.2821492062141,105.629281085488,"Bmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.17083439170408,0.161408960638001,"Fmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.5385255079293,17.28778,"R0","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12740862901789,0.108,"M_F","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12740862901789,0.108,"M_M","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
186.483267380689,105.629281085488,"Bmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138137648366642,0.161408960638001,"Fmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.01461001711117,17.28778,"R0","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.074493280871182,0.108,"M_F","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.074493280871182,0.108,"M_M","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.005981374676,105.629281085488,"Bmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157330360002162,0.161408960638001,"Fmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.8394253934497,17.28778,"R0","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102490979094113,0.108,"M_F","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102490979094113,0.108,"M_M","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.5387015357103,105.629281085488,"Bmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162754659698703,0.161408960638001,"Fmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.9285273233301,17.28778,"R0","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119849600451362,0.108,"M_F","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119849600451362,0.108,"M_M","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
137.839425929998,105.629281085488,"Bmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150551559064327,0.161408960638001,"Fmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3134674284163,17.28778,"R0","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0928082447171951,0.108,"M_F","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0928082447171951,0.108,"M_M","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
142.337542107045,105.629281085488,"Bmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147590640028922,0.161408960638001,"Fmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.5584098322406,17.28778,"R0","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0890109523469543,0.108,"M_F","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0890109523469543,0.108,"M_M","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
151.692236105911,105.629281085488,"Bmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148612467442048,0.161408960638001,"Fmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.4806753491947,17.28778,"R0","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0867911389307385,0.108,"M_F","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0867911389307385,0.108,"M_M","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.987603015666,105.629281085488,"Bmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162928128469636,0.161408960638001,"Fmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2452658000907,17.28778,"R0","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107937748335517,0.108,"M_F","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107937748335517,0.108,"M_M","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
181.397807424726,105.629281085488,"Bmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139218721528923,0.161408960638001,"Fmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.55972886212133,17.28778,"R0","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0756749981098799,0.108,"M_F","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0756749981098799,0.108,"M_M","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
