"Pred","Truth","Type","Convergence","sim","EM","OM"
0.0944416551586612,0.108,"M_M","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.92071840377933,5.87160314197019,"Tier 3 HCR Catch","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.171087379776,105.431906230448,"Bmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14639346976963,0.152142410534649,"Fmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.3215186833138,17.28778,"R0","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0968398447916215,0.108,"M_F","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0968398447916215,0.108,"M_M","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.5911941130518,11.0099725935734,"Tier 3 HCR Catch","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.932975201493,105.431906230448,"Bmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150578711516862,0.152142410534649,"Fmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.8144690406919,17.28778,"R0","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106527840526721,0.108,"M_F","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106527840526721,0.108,"M_M","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.8633070042716,28.2370004342044,"Tier 3 HCR Catch","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.892441904295,105.431906230448,"Bmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148376903613875,0.152142410534649,"Fmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9919977447306,17.28778,"R0","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100601150834454,0.108,"M_F","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100601150834454,0.108,"M_M","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.1561606682989,13.2036947449527,"Tier 3 HCR Catch","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.0003326116166,105.431906230448,"Bmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153529937857902,0.152142410534649,"Fmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.4449641601997,17.28778,"R0","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112953567578062,0.108,"M_F","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112953567578062,0.108,"M_M","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
37.3621192212443,34.2913013896743,"Tier 3 HCR Catch","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.4023736064696,105.431906230448,"Bmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152334692649105,0.152142410534649,"Fmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.2784296970325,17.28778,"R0","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11267646253738,0.108,"M_F","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11267646253738,0.108,"M_M","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.9408504529482,23.6619894649411,"Tier 3 HCR Catch","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
148.619934470609,105.431906230448,"Bmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14027636954617,0.152142410534649,"Fmsy","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.4222472542041,17.28778,"R0","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0846249414011105,0.108,"M_F","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0846249414011105,0.108,"M_M","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.82132558531093,10.8651717249215,"Tier 3 HCR Catch","Converged",35,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.478701293498,105.431906230448,"Bmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146213469179834,0.152142410534649,"Fmsy","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6599527668493,17.28778,"R0","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0988063210677333,0.108,"M_F","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0988063210677333,0.108,"M_M","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.30189544500976,14.591630028208,"Tier 3 HCR Catch","Converged",36,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.20212316021,105.431906230448,"Bmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150656377654435,0.152142410534649,"Fmsy","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.8585430832342,17.28778,"R0","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104782803251745,0.108,"M_F","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104782803251745,0.108,"M_M","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
26.4301084125051,18.5956990449128,"Tier 3 HCR Catch","Converged",37,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.4551591955555,105.431906230448,"Bmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157376891456548,0.152142410534649,"Fmsy","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.0665038670597,17.28778,"R0","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11519823284588,0.108,"M_F","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11519823284588,0.108,"M_M","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
38.0500783431336,24.1844033229471,"Tier 3 HCR Catch","Converged",38,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.046621080668,105.431906230448,"Bmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153865301925697,0.152142410534649,"Fmsy","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2126471574203,17.28778,"R0","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108406400856628,0.108,"M_F","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108406400856628,0.108,"M_M","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1393315774453,16.3092183500712,"Tier 3 HCR Catch","Converged",39,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.2205186877139,105.431906230448,"Bmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1530021379187,0.152142410534649,"Fmsy","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.5095067540002,17.28778,"R0","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117609548320926,0.108,"M_F","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117609548320926,0.108,"M_M","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
29.5836702834977,14.5800594264882,"Tier 3 HCR Catch","Converged",40,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.947404989162,105.431906230448,"Bmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152355662265451,0.152142410534649,"Fmsy","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4309833729881,17.28778,"R0","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107789015774775,0.108,"M_F","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107789015774775,0.108,"M_M","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
36.046918876854,28.1485608830537,"Tier 3 HCR Catch","Converged",41,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.7886813739227,105.431906230448,"Bmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156113881356187,0.152142410534649,"Fmsy","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.9901438471952,17.28778,"R0","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116040326590011,0.108,"M_F","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116040326590011,0.108,"M_M","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
36.5531657696594,33.1091499138608,"Tier 3 HCR Catch","Converged",42,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.310640038381,105.431906230448,"Bmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151782676423601,0.152142410534649,"Fmsy","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6140605236234,17.28778,"R0","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110669449750315,0.108,"M_F","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110669449750315,0.108,"M_M","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.20722234131082,11.4753988055958,"Tier 3 HCR Catch","Converged",43,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
88.4210686771046,105.431906230448,"Bmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159430581025986,0.152142410534649,"Fmsy","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.0585316236441,17.28778,"R0","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121719498195481,0.108,"M_F","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121719498195481,0.108,"M_M","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
29.0321476011842,16.7139541385978,"Tier 3 HCR Catch","Converged",44,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.6771435771599,105.431906230448,"Bmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157117079253387,0.152142410534649,"Fmsy","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.7032160380981,17.28778,"R0","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113996996465443,0.108,"M_F","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113996996465443,0.108,"M_M","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
26.4889643612305,28.1326087409608,"Tier 3 HCR Catch","Converged",45,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.7141216160604,105.431906230448,"Bmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15457783656678,0.152142410534649,"Fmsy","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9425870501802,17.28778,"R0","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118757493789446,0.108,"M_F","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118757493789446,0.108,"M_M","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.5838184427409,18.2485206418748,"Tier 3 HCR Catch","Converged",46,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.1541891114055,105.431906230448,"Bmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15271362367203,0.152142410534649,"Fmsy","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.6315664011178,17.28778,"R0","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113075746584077,0.108,"M_F","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113075746584077,0.108,"M_M","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
45.4710364008102,49.2068185448683,"Tier 3 HCR Catch","Converged",47,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.263552428422,105.431906230448,"Bmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145604043470814,0.152142410534649,"Fmsy","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9935250631637,17.28778,"R0","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0974229409112415,0.108,"M_F","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0974229409112415,0.108,"M_M","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.536990770512,16.5528228740731,"Tier 3 HCR Catch","Converged",48,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
151.728286681892,105.431906230448,"Bmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.136995243973403,0.152142410534649,"Fmsy","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.167041413765,17.28778,"R0","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0858710229884143,0.108,"M_F","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0858710229884143,0.108,"M_M","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
1.90624768795695,3.76764344315559,"Tier 3 HCR Catch","Converged",49,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.5858415007712,105.431906230448,"Bmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152636566214786,0.152142410534649,"Fmsy","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9835667647487,17.28778,"R0","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111144355664484,0.108,"M_F","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111144355664484,0.108,"M_M","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.0341746851357,7.3891643938711,"Tier 3 HCR Catch","Converged",50,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
138.811485376367,105.431906230448,"Bmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141996283120058,0.152142410534649,"Fmsy","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.7549795203242,17.28778,"R0","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0889964954966623,0.108,"M_F","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0889964954966623,0.108,"M_M","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.65303941280933,9.11282637221745,"Tier 3 HCR Catch","Converged",51,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
87.1718930401542,105.431906230448,"Bmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157950555594667,0.152142410534649,"Fmsy","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.0282093970898,17.28778,"R0","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123537868996587,0.108,"M_F","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123537868996587,0.108,"M_M","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.1819343255851,26.7072109674858,"Tier 3 HCR Catch","Converged",52,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
92.7040128102684,105.431906230448,"Bmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15898882590519,0.152142410534649,"Fmsy","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.7870937249094,17.28778,"R0","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117527972068254,0.108,"M_F","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117527972068254,0.108,"M_M","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.8764111721679,12.640142126504,"Tier 3 HCR Catch","Converged",53,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.3610349849463,105.431906230448,"Bmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160379210264509,0.152142410534649,"Fmsy","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.6808714086729,17.28778,"R0","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112827702673755,0.108,"M_F","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112827702673755,0.108,"M_M","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.5016932542202,23.5794447793356,"Tier 3 HCR Catch","Converged",54,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.840629703052,105.431906230448,"Bmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142427637233585,0.152142410534649,"Fmsy","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.6873352111861,17.28778,"R0","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0918914870336732,0.108,"M_F","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0918914870336732,0.108,"M_M","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.67476369687213,6.73686417355657,"Tier 3 HCR Catch","Converged",55,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.0728390982313,105.431906230448,"Bmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15315146991113,0.152142410534649,"Fmsy","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.6195722487891,17.28778,"R0","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115886950311584,0.108,"M_F","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115886950311584,0.108,"M_M","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.6933645181655,20.2521301698766,"Tier 3 HCR Catch","Converged",56,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.840141065601,105.431906230448,"Bmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146199878372961,0.152142410534649,"Fmsy","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1175929630221,17.28778,"R0","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0986886913779881,0.108,"M_F","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0986886913779881,0.108,"M_M","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.78448605429254,12.3861949510226,"Tier 3 HCR Catch","Converged",57,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.91269735262,105.431906230448,"Bmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155223218604113,0.152142410534649,"Fmsy","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
